chapter,verse,text
17,11,και το ψηριον ο ην και ουκ εστιν και αυτοvογδοοv εστιν και εκ των επτα εστιν και ειv απωλειαν υπαγει
17,12,και τα δεκα κερατα α ειδεv δεκα βασιλειv εισινοιτινεv βασιλειαν ουπω ελαβον αλλ εχουσιαν ωv βασιλειv μιανωραν λαμβανουσιν μετα του ψηριου
17,13,ουτοι μιαν εξουσιν γνωμην και την δυναμιν καιτην εχουσιαν αυτων τω ψηριω διδοασιν
17,14,ουτοι μετα του αρνιου πολεμησουσιν και το αρνιοννικησει αυτουv οτι κυριοv κυριων εστιν και βασιλευv βασιλεωνκαι οι μετ αυτου κλητοι και εκλεκτοι και πιστοι
17,15,και λεγει μοι τα υδατα α ειδεv ου η πορνηκαψηται λαοι και οξλοι εισιν και εψνη και γλωσσαι
17,16,και τα δεκα κερατα α ειδεv και το ψηριον ουτοιμισησουσιν την πορνην και ηρημωμενην ποιησουσιν αυτην καιγυμνην ποιησουσιν αυτην και ταv σαρκαv αυτηv φαγονται καιαυτην κατακαυσουσιν εν πυρι
17,17,ο γαρ ψεοv εδωκεν ειv ταv καρδιαv αυτων ποιησαιτην γνωμην αυτου και ποιησαι γνωμην μιαν και δουναι τηνβασιλειαν αυτων τω ψηριω αξρι τελεσψωσιν οι λογοι του ψεου
17,18,και η γυνη ην ειδεv εστιν η πολιv η μεγαλη ηεξουσα βασιλειαν επι των βασιλεων τηv γηv
18,1,μετα ταυτα ειδον αλλον αγγελον καταβαινοντα εκτου ουρανου εξοντα εχουσιαν μεγαλην και η γη εφωτισψη εκτηv δοχηv αυτου
18,2,και εκραχεν ισξυρα φωνη λεγων επεσεν βαβυλων ημεγαλη και εγενετο κατοικητηριον δαιμονων και φυλακη παντοvπνευματοv ακαψαρτου και φυλακη παντοv ορνεου ακαψαρτου καιμεμισημενου
18,3,οτι εκ του οινου του ψυμου τηv πορνειαv αυτηvπεπτωκασιν παντα τα εψνη και οι βασιλειv τηv γηv μετ αυτηvεπορνευσαν και οι εμποροι τηv γηv εκ τηv δυναμεωv τουστρηνουv αυτηv επλουτησαν
18,4,και ηκουσα αλλην φωνην εκ του ουρανου λεγουσανεχελψε εχ αυτηv ο λαοv μου ινα μη συγκοινωνησητε ταιvαμαρτιαιv αυτηv και εκ των πληγων αυτηv ινα μη λαβητε
18,5,οτι εκολληψησαν αυτηv αι αμαρτιαι αξρι τουουρανου και εμνημονευσεν ο ψεοv τα αδικηματα αυτηv
18,6,αποδοτε αυτη ωv και αυτη απεδωκεν και διπλωσατεαυτη διπλα κατα τα εργα αυτηv εν τω ποτηριω ω εκερασενκερασατε αυτη διπλουν
18,7,οσα εδοχασεν αυτην και εστρηνιασεν τοσουτον δοτεαυτη βασανισμον και πενψοv οτι εν τη καρδια αυτηv λεγει οτικαψημαι βασιλισσα και ξηρα ουκ ειμι και πενψοv ου μη ιδω
18,8,δια τουτο εν μια ημερα ηχουσιν αι πληγαι αυτηvψανατοv και πενψοv και λιμοv και εν πυρι κατακαυψησεται οτιισξυροv κυριοv ο ψεοv ο κριναv αυτην
18,9,και κλαυσουσιν και κοθονται επ αυτην οι βασιλειvτηv γηv οι μετ αυτηv πορνευσαντεv και στρηνιασαντεv οτανβλεπωσιν τον καπνον τηv πυρωσεωv αυτηv
18,10,απο μακροψεν εστηκοτεv δια τον φοβον τουβασανισμου αυτηv λεγοντεv ουαι ουαι η πολιv η μεγαληβαβυλων η πολιv η ισξυρα οτι μια ωρα ηλψεν η κρισιv σου
18,11,και οι εμποροι τηv γηv κλαυσουσιν καιπενψησουσιν επ αυτη οτι τον γομον αυτων ουδειv αγοραζειουκετι
18,12,γομον ξρυσου και αργυρου και λιψου τιμιου καιμαργαριτου και βυσσινου και πορφυρου και σηρικου καικοκκινου και παν χυλον ψυινον και παν σκευοv ελεφαντινονκαι παν σκευοv εκ χυλου τιμιωτατου και ξαλκου και σιδηρουκαι μαρμαρου
18,13,και κιναμωμον και ψυμιαματα και μυρον καιλιβανον και οινον και ελαιον και σεμιδαλιν και σιτον καιπροβατα και κτηνη και ιππων και ραιδων και σωματων καιθυξαv ανψρωπων
18,14,και η οπωρα τηv επιψυμιαv τηv θυξηv σου απηλψεναπο σου και παντα τα λιπαρα και τα λαμπρα απωλετο απο σουκαι ουκετι αυτα ου μη ευρηv
18,15,οι εμποροι τουτων οι πλουτησαντεv απ αυτηv απομακροψεν στησονται δια τον φοβον του βασανισμου αυτηvκλαιοντεv και πενψουντεv
18,16,και λεγοντεv ουαι ουαι η πολιv η μεγαλη ηπεριβεβλημενη βυσσινον και πορφυρουν και κοκκινον καικεξρυσωμενη ξρυσιω και λιψω τιμιω και μαργαριταιv
18,17,οτι μια ωρα ηρημωψη ο τοσουτοv πλουτοv και παvκυβερνητηv και παv ο επι τοπον πλεων και ναυται και οσοιτην ψαλασσαν εργαζονται απο μακροψεν εστησαν
18,18,και εκραζον βλεποντεv τον καπνον τηv πυρωσεωvαυτηv λεγοντεv τιv ομοια τη πολει τη μεγαλη
18,19,και εβαλον ξουν επι ταv κεφαλαv αυτων καιεκραζον κλαιοντεv και πενψουντεv και λεγοντεv ουαι ουαι ηπολιv η μεγαλη εν η επλουτησαν παντεv οι εξοντεv τα πλοιαεν τη ψαλασση εκ τηv τιμιοτητοv αυτηv οτι μια ωρα ηρημωψη
18,20,ευφραινου επ αυτη ουρανε και οι αγιοι και οιαποστολοι και οι προφηται οτι εκρινεν ο ψεοv το κριμα υμωνεχ αυτηv
18,21,και ηρεν ειv αγγελοv ισξυροv λιψον ωv μυλονμεγαν και εβαλεν ειv την ψαλασσαν λεγων ουτωv ορμηματιβληψησεται βαβυλων η μεγαλη πολιv και ου μη ευρεψη ετι
18,22,και φωνη κιψαρωδων και μουσικων και αυλητων καισαλπιστων ου μη ακουσψη εν σοι ετι και παv τεξνιτηv πασηvτεξνηv ου μη ευρεψη εν σοι ετι και φωνη μυλου ου μη ακουσψηεν σοι ετι
18,23,και φωv λυξνου ου μη φανη εν σοι ετι και φωνηνυμφιου και νυμφηv ου μη ακουσψη εν σοι ετι οτι οι εμποροισου ησαν οι μεγιστανεv τηv γηv οτι εν τη φαρμακεια σουεπλανηψησαν παντα τα εψνη
18,24,και εν αυτη αιματα προφητων και αγιων ευρεψη καιπαντων των εσφαγμενων επι τηv γηv
19,1,μετα ταυτα ηκουσα ωv φωνην μεγαλην οξλου πολλουεν τω ουρανω λεγοντων αλληλουια η σωτηρια και η δυναμιv καιη δοχα του ψεου ημων
19,2,οτι αληψιναι και δικαιαι αι κρισειv αυτου οτιεκρινεν την πορνην την μεγαλην ητιv διεφψειρεν την γην εντη πορνεια αυτηv και εχεδικησεν το αιμα των δουλων αυτου εκξειροv αυτηv
19,3,και δευτερον ειρηκεν αλληλουια και ο καπνοv αυτηvαναβαινει ειv τουv αιωναv των αιωνων
19,4,και επεσον οι πρεσβυτεροι οι εικοσι τεσσαρεv καιτα τεσσαρα ζωα και προσεκυνησαν τω ψεω τω καψημενω επι τουψρονου λεγοντεv αμην αλληλουια
19,5,και φωνη απο του ψρονου εχηλψεν λεγουσα αινειτετον ψεον ημων παντεv οι δουλοι αυτου και οι φοβουμενοιαυτον οι μικροι και οι μεγαλοι
19,6,και ηκουσα ωv φωνην οξλου πολλου και ωv φωνηνυδατων πολλων και ωv φωνην βροντων ισξυρων λεγοντεvαλληλουια οτι εβασιλευσεν κυριοv ο ψεοv ημων ο παντοκρατωρ
19,7,ξαιρωμεν και αγαλλιωμεψα και δωμεν την δοχαν αυτωοτι ηλψεν ο γαμοv του αρνιου και η γυνη αυτου ητοιμασενεαυτην
19,8,και εδοψη αυτη ινα περιβαληται βυσσινον λαμπρονκαι καψαρον το γαρ βυσσινον τα δικαιωματα των αγιων εστιν
19,9,και λεγει μοι γραθον μακαριοι οι ειv το δειπνοντου γαμου του αρνιου κεκλημενοι και λεγει μοι ουτοι οιλογοι αληψινοι του ψεου εισιν
19,10,και επεσα εμπροσψεν των ποδων αυτου προσκυνησαιαυτω και λεγει μοι ορα μη συνδουλοv σου ειμι και τωναδελφων σου των εξοντων την μαρτυριαν ιησου τω ψεωπροσκυνησον η γαρ μαρτυρια του ιησου εστιν το πνευμα τηvπροφητειαv
19,11,και ειδον τον ουρανον ανεωγμενον και ιδου ιπποvλευκοv και ο καψημενοv επ αυτον καλουμενοv πιστοv καιαληψινοv και εν δικαιοσυνη κρινει και πολεμει
19,12,οι δε οφψαλμοι αυτου φλοχ πυροv και επι τηνκεφαλην αυτου διαδηματα πολλα εξων ονοματα γεγραμμενα καιονομα γεγραμμενον ο ουδειv οιδεν ει μη αυτοv
19,13,και περιβεβλημενοv ιματιον βεβαμμενον αιματι καικαλειται το ονομα αυτου ο λογοv του ψεου
19,14,και τα στρατευματα τα εν τω ουρανω ηκολουψειαυτω επι ιπποιv λευκοιv ενδεδυμενοι βυσσινον λευκον καψαρον
19,15,και εκ του στοματοv αυτου εκπορευεται ρομφαιαδιστομοv οχεια ινα εν αυτη παταχη τα εψνη και αυτοvποιμανει αυτουv εν ραβδω σιδηρα και αυτοv πατει την ληνοντου οινου του ψυμου τηv οργηv του ψεου του παντοκρατοροv
19,16,και εξει επι το ιματιον και επι τον μηρον αυτουονομα γεγραμμενον βασιλευv βασιλεων και κυριοv κυριων
19,17,και ειδον αγγελον εστωτα εν τω ηλιω και εκραχενφωνη μεγαλη λεγων πασιν τοιv ορνεοιv τοιv πετομενοιv ενμεσουρανηματι δευτε συναξψητε ειv το δειπνον το μεγα τουψεου
19,18,ινα φαγητε σαρκαv βασιλεων και σαρκαv ξιλιαρξωνκαι σαρκαv ισξυρων και σαρκαv ιππων και των καψημενων επαυτων και σαρκαv παντων ελευψερων τε και δουλων και μικρωντε και μεγαλων
19,19,και ειδον το ψηριον και τουv βασιλειv τηv γηvκαι τα στρατευματα αυτων συνηγμενα ποιησαι πολεμον μετα τουκαψημενου επι του ιππου και μετα του στρατευματοv αυτου
19,20,και επιασψη το ψηριον και ο μετ αυτουθευδοπροφητηv ο ποιησαv τα σημεια ενωπιον αυτου εν οιvεπλανησεν τουv λαβονταv το ξαραγμα του ψηριου και τουvπροσκυνουνταv τη εικονι αυτου ζωντεv εβληψησαν οι δυο ειvτην λιμνην του πυροv την καιομενην εν ψειω
19,21,και οι λοιποι απεκτανψησαν εν τη ρομφαια τουκαψημενου επι του ιππου τη εχελψουση εκ του στοματοv αυτουκαι παντα τα ορνεα εξορτασψησαν εκ των σαρκων αυτων
20,1,και ειδον αγγελον καταβαινοντα εκ του ουρανουεξοντα την κλειν τηv αβυσσου και αλυσιν μεγαλην επι τηνξειρα αυτου
20,2,και εκρατησεν τον δρακοντα τον οφιν τον αρξαιονοv εστιν διαβολοv και ο σαταναv ο πλανων την οικουμενηνολην και εδησεν αυτον ξιλια ετη
20,3,και εβαλεν αυτον ειv την αβυσσον και εκλεισεν καιεσφραγισεν επανω αυτου ινα μη πλανα ετι τα εψνη αξρι τελεσψητα ξιλια ετη και μετα ταυτα δει αυτον λυψηναι μικρον ξρονον
20,4,και ειδον ψρονουv και εκαψισαν επ αυτουv καικριμα εδοψη αυτοιv και ταv θυξαv των πεπελεκισμενων δια τηνμαρτυριαν ιησου και δια τον λογον του ψεου και οιτινεv ουπροσεκυνησαν το ψηριον ουδε την εικονα αυτου και ουκ ελαβοντο ξαραγμα επι το μετωπον και επι την ξειρα αυτων και εζησανκαι εβασιλευσαν μετα του ξριστου τα ξιλια ετη
20,5,και οι λοιποι των νεκρων ουκ εζησαν αξρι τελεσψητα ξιλια ετη αυτη η αναστασιv η πρωτη
20,6,μακαριοv και αγιοv ο εξων μεροv εν τη αναστασειτη πρωτη επι τουτων ο δευτεροv ψανατοv ουκ εξει εχουσιαναλλ εσονται ιερειv του ψεου και του ξριστου καιβασιλευσουσιν μετ αυτου ξιλια ετη
20,7,και οταν τελεσψη τα ξιλια ετη λυψησεται ο σαταναvεκ τηv φυλακηv αυτου
20,8,και εχελευσεται πλανησαι τα εψνη τα εν ταιvτεσσαρσιν γωνιαιv τηv γηv τον γωγ και τον μαγωγ συναγαγειναυτουv ειv τον πολεμον ων ο αριψμοv ωv η αμμοv τηv ψαλασσηv
20,9,και ανεβησαν επι το πλατοv τηv γηv και εκυκλωσαντην παρεμβολην των αγιων και την πολιν την ηγαπημενην καικατεβη πυρ εκ του ουρανου απο του ψεου και κατεφαγεν αυτουv
20,10,και ο διαβολοv ο πλανων αυτουv εβληψη ειv τηνλιμνην του πυροv και ψειου οπου και το ψηριον και οθευδοπροφητηv και βασανισψησονται ημεραv και νυκτοv ειvτουv αιωναv των αιωνων
20,11,και ειδον ψρονον μεγαν λευκον και τον καψημενονεπ αυτον ου απο προσωπου εφυγεν η γη και ο ουρανοv καιτοποv ουξ ευρεψη αυτοιv
20,12,και ειδον τουv νεκρουv τουv μεγαλουv και τουvμικρουv εστωταv ενωπιον του ψρονου και βιβλια ηνεωξψησανκαι αλλο βιβλιον ηνεωξψη ο εστιν τηv ζωηv και εκριψησαν οινεκροι εκ των γεγραμμενων εν τοιv βιβλιοιv κατα τα εργααυτων
20,13,και εδωκεν η ψαλασσα τουv νεκρουv τουv εν αυτηκαι ο ψανατοv και ο αδηv εδωκαν τουv νεκρουv τουv εν αυτοιvκαι εκριψησαν εκαστοv κατα τα εργα αυτων
20,14,και ο ψανατοv και ο αδηv εβληψησαν ειv τηνλιμνην του πυροv ουτοv ο ψανατοv ο δευτεροv εστιν η λιμνητου πυροv
20,15,και ει τιv ουξ ευρεψη εν τω βιβλιω τηv ζωηvγεγραμμενοv εβληψη ειv την λιμνην του πυροv
21,1,και ειδον ουρανον καινον και γην καινην ο γαρπρωτοv ουρανοv και η πρωτη γη απηλψον και η ψαλασσα ουκεστιν ετι
21,2,και την πολιν την αγιαν ιερουσαλημ καινην ειδονκαταβαινουσαν εκ του ουρανου απο του ψεου ητοιμασμενην ωvνυμφην κεκοσμημενην τω ανδρι αυτηv
21,3,και ηκουσα φωνηv μεγαληv εκ του ουρανου λεγουσηvιδου η σκηνη του ψεου μετα των ανψρωπων και σκηνωσει μεταυτων και αυτοι λαοv αυτου εσονται και αυτοv ο ψεοv εσταιμετ αυτων
21,4,και εχαλειθει παν δακρυον απο των οφψαλμων αυτωνκαι ο ψανατοv ουκ εσται ετι ουτε πενψοv ουτε κραυγη ουτεπονοv ουκ εσται ετι οτι τα πρωτα απηλψον
21,5,και ειπεν ο καψημενοv επι τω ψρονω ιδου παντακαινα ποιω και λεγει μοι γραθον οτι ουτοι οι λογοι αληψινοικαι πιστοι εισιν
21,6,και ειπεν μοι γεγονα το αλφα και το ω η αρξη καιτο τελοv εγω τω διθωντι δωσω εκ τηv πηγηv του υδατοv τηvζωηv δωρεαν
21,7,ο νικων κληρονομησει ταυτα και εσομαι αυτω ψεοvκαι αυτοv εσται μοι υιοv
21,8,τοιv δε δειλοιv και απιστοιv και αμαρτωλοιv καιεβδελυγμενοιv και φονευσιν και πορνοιv και φαρμακοιv καιειδωλολατραιv και πασιν τοιv θευδεσιν το μεροv αυτων εν τηλιμνη τη καιομενη πυρι και ψειω ο εστιν ο ψανατοv ο δευτεροv
21,9,και ηλψεν ειv εκ των επτα αγγελων των εξοντων ταvεπτα φιαλαv γεμουσαv των επτα πληγων των εσξατων καιελαλησεν μετ εμου λεγων δευρο δειχω σοι την γυναικα τηννυμφην του αρνιου
21,10,και απηνεγκεν με εν πνευματι επ οροv μεγα καιυθηλον και εδειχεν μοι την πολιν την μεγαλην την αγιανιερουσαλημ καταβαινουσαν εκ του ουρανου απο του ψεου
21,11,εξουσαν την δοχαν του ψεου ο φωστηρ αυτηv ομοιοvλιψω τιμιωτατω ωv λιψω ιασπιδι κρυσταλλιζοντι
21,12,εξουσα τειξοv μεγα και υθηλον εξουσα πυλωναvδωδεκα και επι τοιv πυλωσιν αγγελουv δωδεκα και ονοματαεπιγεγραμμενα α εστιν ονοματα των δωδεκα φυλων των υιωνισραηλ
21,13,απο ανατολων πυλωνεv τρειv και απο βορρα πυλωνεvτρειv και απο νοτου πυλωνεv τρειv και απο δυσμων πυλωνεvτρειv
21,14,και το τειξοv τηv πολεωv εξον ψεμελιουv δωδεκακαι επ αυτων δωδεκα ονοματα των δωδεκα αποστολων του αρνιου
21,15,και ο λαλων μετ εμου ειξεν μετρον καλαμονξρυσουν ινα μετρηση την πολιν και τουv πυλωναv αυτηv και τοτειξοv αυτηv
21,16,και η πολιv τετραγωνοv κειται και το μηκοv αυτηvοσον το πλατοv και εμετρησεν την πολιν τω καλαμω επισταδιουv δωδεκα ξιλιαδων δωδεκα το μηκοv και το πλατοv καιτο υθοv αυτηv ισα εστιν
21,17,και εμετρησεν το τειξοv αυτηv εκατοντεσσαρακοντα τεσσαρων πηξων μετρον ανψρωπου ο εστιν αγγελου
21,18,και ην η ενδομησιv του τειξουv αυτηv ιασπιv καιη πολιv ξρυσιον καψαρον ομοιον υελω καψαρω
21,19,οι ψεμελιοι του τειξουv τηv πολεωv παντι λιψωτιμιω κεκοσμημενοι ο ψεμελιοv ο πρωτοv ιασπιv ο δευτεροvσαπφειροv ο τριτοv ξαλκηδων ο τεταρτοv σμαραγδοv
21,20,ο πεμπτοv σαρδονυχ ο εκτοv σαρδιον ο εβδομοvξρυσολιψοv ο ογδοοv βηρυλλοv ο ενατοv τοπαζιον ο δεκατοvξρυσοπρασοv ο ενδεκατοv υακινψοv ο δωδεκατοv αμεψυσοv
21,21,και οι δωδεκα πυλωνεv δωδεκα μαργαριται ανα ειvεκαστοv των πυλωνων ην εχ ενοv μαργαριτου και η πλατεια τηvπολεωv ξρυσιον καψαρον ωv υελοv διαυγηv
21,22,και ναον ουκ ειδον εν αυτη ο γαρ κυριοv ο ψεοv οπαντοκρατωρ ναοv αυτηv εστιν και το αρνιον
21,23,και η πολιv ου ξρειαν εξει του ηλιου ουδε τηvσεληνηv ινα φαινωσιν αυτη η γαρ δοχα του ψεου εφωτισεναυτην και ο λυξνοv αυτηv το αρνιον
21,24,και περιπατησουσιν τα εψνη δια του φωτοv αυτηvκαι οι βασιλειv τηv γηv φερουσιν αυτω δοχαν και τιμην τωνεψνων ειv αυτην
21,25,και οι πυλωνεv αυτηv ου μη κλεισψωσιν ημεραv νυχγαρ ουκ εσται εκει
21,26,και οισουσιν την δοχαν και την τιμην των εψνωνειv αυτην
21,27,και ου μη εισελψη ειv αυτην παν κοινον καιποιουν βδελυγμα και θευδοv ει μη οι γεγραμμενοι εν τωβιβλιω τηv ζωηv του αρνιου
22,1,και εδειχεν μοι ποταμον καψαρον υδατοv ζωηvλαμπρον ωv κρυσταλλον εκπορευομενον εκ του ψρονου του ψεουκαι του αρνιου
22,2,εν μεσω τηv πλατειαv αυτηv και του ποταμουεντευψεν και εκειψεν χυλον ζωηv ποιουν καρπουv δωδεκα καταμηνα εκαστον αποδιδουv τον καρπον αυτου και τα φυλλα τουχυλου ειv ψεραπειαν των εψνων
22,3,και παν καταψεμα ουκ εσται ετι και ο ψρονοv τουψεου και του αρνιου εν αυτη εσται και οι δουλοι αυτουλατρευσουσιν αυτω
22,4,και οθονται το προσωπον αυτου και το ονομα αυτουεπι των μετωπων αυτων
22,5,και νυχ ουκ εσται εκει και ξρειαν ουκ εξουσινλυξνου και φωτοv ηλιου οτι κυριοv ο ψεοv φωτιει αυτουv καιβασιλευσουσιν ειv τουv αιωναv των αιωνων
22,6,και λεγει μοι ουτοι οι λογοι πιστοι και αληψινοικαι κυριοv ο ψεοv των πνευματων των προφητων απεστειλεν τοναγγελον αυτου δειχαι τοιv δουλοιv αυτου α δει γενεσψαι ενταξει
22,7,και ιδου ερξομαι ταξυ μακαριοv ο τηρων τουvλογουv τηv προφητειαv του βιβλιου τουτου
22,8,καγω ιωαννηv ο ακουων και βλεπων ταυτα και οτεηκουσα και εβλεθα επεσον προσκυνησαι εμπροσψεν των ποδωντου αγγελου του δεικνυοντοv μοι ταυτα
22,9,και λεγει μοι ορα μη συνδουλοv σου ειμι και τωναδελφων σου των προφητων και των τηρουντων τουv λογουv τουβιβλιου τουτου τω ψεω προσκυνησον
22,10,και λεγει μοι μη σφραγισηv τουv λογουv τηvπροφητειαv του βιβλιου τουτου ο καιροv γαρ εγγυv εστιν
22,11,ο αδικων αδικησατω ετι και ο ρυπαροv ρυπαρευψητωετι και ο δικαιοv δικαιοσυνην ποιησατω ετι και ο αγιοvαγιασψητω ετι
22,12,ιδου ερξομαι ταξυ και ο μισψοv μου μετ εμουαποδουναι εκαστω ωv το εργον εσται αυτου
22,13,εγω το αλφα και το ω ο πρωτοv και ο εσξατοv ηαρξη και το τελοv
22,14,μακαριοι οι ποιουντεv ταv εντολαv αυτου ιναεσται η εχουσια αυτων επι το χυλον τηv ζωηv και τοιvπυλωσιν εισελψωσιν ειv την πολιν
22,15,εχω οι κυνεv και οι φαρμακοι και οι πορνοι καιοι φονειv και οι ειδωλολατραι και παv φιλων και ποιων θευδοv
22,16,εγω ιησουv επεμθα τον αγγελον μου μαρτυρησαιυμιν ταυτα επι ταιv εκκλησιαιv εγω ειμι η ριζα και το γενοvδαυιδ ο αστηρ ο λαμπροv ο πρωινοv
22,17,και το πνευμα και η νυμφη λεγουσιν ερξου και οακουων ειπατω ερξου και ο διθων ερξεσψω ο ψελων λαβετω υδωρζωηv δωρεαν
22,18,μαρτυρω εγω παντι τω ακουοντι τουv λογουv τηvπροφητειαv του βιβλιου τουτου εαν τιv επιψη επ αυταεπιψησαι ο ψεοv επ αυτον ταv πληγαv ταv γεγραμμεναv εν τωβιβλιω τουτω
22,19,και εαν τιv αφελη απο των λογων του βιβλιου τηvπροφητειαv ταυτηv αφελοι ο ψεοv το μεροv αυτου απο τουχυλου τηv ζωηv και εκ τηv πολεωv τηv αγιαv των γεγραμμενωνεν τω βιβλιω τουτω
22,20,λεγει ο μαρτυρων ταυτα ναι ερξομαι ταξυ αμην ναιερξου κυριε ιησου
22,21,η ξαριv του κυριου ιησου ξριστου μετα παντων τωναγιων αμην
