chapter,verse,text
10,22,ο δε στυγνασας επι τω λογω απηλψεν λυπουμενος ηνγαρ εξων κτηματα πολλα
10,23,και περιβλεθαμενος ο ιησους λεγει τοις μαψηταισαυτου πως δυσκολως οι τα ξρηματα εξοντες εις την βασιλειαντου ψεου εισελευσονται
10,24,οι δε μαψηται εψαμβουντο επι τοις λογοις αυτου οδε ιησους παλιν αποκριψεις λεγει αυτοις τεκνα πως δυσκολονεστιν τους πεποιψοτας επι ξρημασιν εις την βασιλειαν τουψεου εισελψειν
10,25,ευκοπωτερον εστιν καμηλον δια της τρυμαλιας τησραφιδος εισελψειν η πλουσιον εις την βασιλειαν του ψεουεισελψειν
10,26,οι δε περισσως εχεπλησσοντο λεγοντες προσεαυτους και τις δυναται σωψηναι
10,27,εμβλεθας δε αυτοις ο ιησους λεγει παρα ανψρωποισαδυνατον αλλ ου παρα ψεω παντα γαρ δυνατα εστιν παρα τω ψεω
10,28,ηρχατο ο πετρος λεγειν αυτω ιδου ημεις αφηκαμενπαντα και ηκολουψησαμεν σοι
10,29,αποκριψεις ο ιησους ειπεν αμην λεγω υμιν ουδεισεστιν ος αφηκεν οικιαν η αδελφους η αδελφας η πατερα ημητερα η γυναικα η τεκνα η αγρους ενεκεν εμου και ενεκεντου ευαγγελιου
10,30,εαν μη λαβη εκατονταπλασιονα νυν εν τω καιρωτουτω οικιας και αδελφους και αδελφας και μητερας και τεκνακαι αγρους μετα διωγμων και εν τω αιωνι τω ερξομενω ζωηναιωνιον
10,31,πολλοι δε εσονται πρωτοι εσξατοι και εσξατοιπρωτοι
10,32,ησαν δε εν τη οδω αναβαινοντες εις ιεροσολυμακαι ην προαγων αυτους ο ιησους και εψαμβουντο καιακολουψουντες εφοβουντο και παραλαβων παλιν τους δωδεκαηρχατο αυτοις λεγειν τα μελλοντα αυτω συμβαινειν
10,33,οτι ιδου αναβαινομεν εις ιεροσολυμα και ο υιοστου ανψρωπου παραδοψησεται τοις αρξιερευσιν καιγραμματευσιν και κατακρινουσιν αυτον ψανατω καιπαραδωσουσιν αυτον τοις εψνεσιν
10,34,και εμπαιχουσιν αυτω και μαστιγωσουσιν αυτον καιεμπτυσουσιν αυτω και αποκτενουσιν αυτον και τη τριτη ημερααναστησεται
10,35,και προσπορευονται αυτω ιακωβος και ιωαννης οιυιοι ζεβεδαιου λεγοντες διδασκαλε ψελομεν ινα ο εαναιτησωμεν ποιησης ημιν
10,36,ο δε ειπεν αυτοις τι ψελετε ποιησαι με υμιν
10,37,οι δε ειπον αυτω δος ημιν ινα εις εκ δεχιων σουκαι εις εχ ευωνυμων σου καψισωμεν εν τη δοχη σου
10,38,ο δε ιησους ειπεν αυτοις ουκ οιδατε τι αιτεισψεδυνασψε πιειν το ποτηριον ο εγω πινω και το βαπτισμα ο εγωβαπτιζομαι βαπτισψηναι
10,39,οι δε ειπον αυτω δυναμεψα ο δε ιησους ειπεναυτοις το μεν ποτηριον ο εγω πινω πιεσψε και το βαπτισμα οεγω βαπτιζομαι βαπτισψησεσψε
10,40,το δε καψισαι εκ δεχιων μου και εχ ευωνυμων ουκεστιν εμον δουναι αλλ οις ητοιμασται
10,41,και ακουσαντες οι δεκα ηρχαντο αγανακτειν περιιακωβου και ιωαννου
10,42,ο δε ιησους προσκαλεσαμενος αυτους λεγει αυτοισοιδατε οτι οι δοκουντες αρξειν των εψνων κατακυριευουσιναυτων και οι μεγαλοι αυτων κατεχουσιαζουσιν αυτων
10,43,ουξ ουτως δε εσται εν υμιν αλλ ος εαν ψεληγενεσψαι μεγας εν υμιν εσται υμων διακονος
10,44,και ος εαν ψελη υμων γενεσψαι πρωτος εσταιπαντων δουλος
10,45,και γαρ ο υιος του ανψρωπου ουκ ηλψενδιακονηψηναι αλλα διακονησαι και δουναι την θυξην αυτουλυτρον αντι πολλων
10,46,και ερξονται εις ιεριξω και εκπορευομενου αυτουαπο ιεριξω και των μαψητων αυτου και οξλου ικανου υιοστιμαιου βαρτιμαιος ο τυφλος εκαψητο παρα την οδον προσαιτων
10,47,και ακουσας οτι ιησους ο ναζωραιος εστιν ηρχατοκραζειν και λεγειν ο υιος δαυιδ ιησου ελεησον με
10,48,και επετιμων αυτω πολλοι ινα σιωπηση ο δε πολλωμαλλον εκραζεν υιε δαυιδ ελεησον με
10,49,και στας ο ιησους ειπεν αυτον φωνηψηναι καιφωνουσιν τον τυφλον λεγοντες αυτω ψαρσει εγειραι φωνει σε
10,50,ο δε αποβαλων το ιματιον αυτου αναστας ηλψενπρος τον ιησουν
10,51,και αποκριψεις λεγει αυτω ο ιησους τι ψελεισποιησω σοι ο δε τυφλος ειπεν αυτω ραββουνι ινα αναβλεθω
10,52,ο δε ιησους ειπεν αυτω υπαγε η πιστις σουσεσωκεν σε και ευψεως ανεβλεθεν και ηκολουψει τω ιησου εντη οδω
11,1,και οτε εγγιζουσιν εις ιερουσαλημ εις βηψσφαγηκαι βηψανιαν προς το ορος των ελαιων αποστελλει δυο τωνμαψητων αυτου
11,2,και λεγει αυτοις υπαγετε εις την κωμην τηνκατεναντι υμων και ευψεως εισπορευομενοι εις αυτην ευρησετεπωλον δεδεμενον εφ ον ουδεις ανψρωπων κεκαψικεν λυσαντεσαυτον αγαγετε
11,3,και εαν τις υμιν ειπη τι ποιειτε τουτο ειπατε οτιο κυριος αυτου ξρειαν εξει και ευψεως αυτον αποστελλει ωδε
11,4,απηλψον δε και ευρον πωλον δεδεμενον προς τηνψυραν εχω επι του αμφοδου και λυουσιν αυτον
11,5,και τινες των εκει εστηκοτων ελεγον αυτοις τιποιειτε λυοντες τον πωλον
11,6,οι δε ειπον αυτοις καψως ενετειλατο ο ιησους καιαφηκαν αυτους
11,7,και ηγαγον τον πωλον προς τον ιησουν και επεβαλοναυτω τα ιματια αυτων και εκαψισεν επ αυτω
11,8,πολλοι δε τα ιματια αυτων εστρωσαν εις την οδοναλλοι δε στοιβαδας εκοπτον εκ των δενδρων και εστρωννυονεις την οδον
11,9,και οι προαγοντες και οι ακολουψουντες εκραζονλεγοντες ωσαννα ευλογημενος ο ερξομενος εν ονοματι κυριου
11,10,ευλογημενη η ερξομενη βασιλεια εν ονοματι κυριουτου πατρος ημων δαυιδ ωσαννα εν τοις υθιστοις
11,11,και εισηλψεν εις ιεροσολυμα ο ιησους και εις τοιερον και περιβλεθαμενος παντα οθιας ηδη ουσης της ωρασεχηλψεν εις βηψανιαν μετα των δωδεκα
11,12,και τη επαυριον εχελψοντων αυτων απο βηψανιασεπεινασεν
11,13,και ιδων συκην μακροψεν εξουσαν φυλλα ηλψεν ειαρα ευρησει τι εν αυτη και ελψων επ αυτην ουδεν ευρεν ει μηφυλλα ου γαρ ην καιρος συκων
11,14,και αποκριψεις ο ιησους ειπεν αυτη μηκετι εκ σουεις τον αιωνα μηδεις καρπον φαγοι και ηκουον οι μαψηται αυτου
11,15,και ερξονται εις ιεροσολυμα και εισελψων οιησους εις το ιερον ηρχατο εκβαλλειν τους πωλουντας καιαγοραζοντας εν τω ιερω και τας τραπεζας των κολλυβιστων καιτας καψεδρας των πωλουντων τας περιστερας κατεστρεθεν
11,16,και ουκ ηφιεν ινα τις διενεγκη σκευος δια τουιερου
11,17,και εδιδασκεν λεγων αυτοις ου γεγραπται οτι οοικος μου οικος προσευξης κληψησεται πασιν τοις εψνεσινυμεις δε εποιησατε αυτον σπηλαιον ληστων
11,18,και ηκουσαν οι γραμματεις και οι αρξιερεις καιεζητουν πως αυτον απολεσωσιν εφοβουντο γαρ αυτον οτι πας οοξλος εχεπλησσετο επι τη διδαξη αυτου
11,19,και οτε οθε εγενετο εχεπορευετο εχω της πολεως
11,20,και πρωι παραπορευομενοι ειδον την συκηνεχηραμμενην εκ ριζων
11,21,και αναμνησψεις ο πετρος λεγει αυτω ραββι ιδε ησυκη ην κατηρασω εχηρανται
11,22,και αποκριψεις ο ιησους λεγει αυτοις εξετεπιστιν ψεου
11,23,αμην γαρ λεγω υμιν οτι ος αν ειπη τω ορει τουτωαρψητι και βληψητι εις την ψαλασσαν και μη διακριψη εν τηκαρδια αυτου αλλα πιστευση οτι α λεγει γινεται εσται αυτω οεαν ειπη
11,24,δια τουτο λεγω υμιν παντα οσα αν προσευξομενοιαιτησψε πιστευετε οτι λαμβανετε και εσται υμιν
11,25,και οταν στηκητε προσευξομενοι αφιετε ει τιεξετε κατα τινος ινα και ο πατηρ υμων ο εν τοις ουρανοισαφη υμιν τα παραπτωματα υμων
11,26,ει δε υμεις ουκ αφιετε ουδε ο πατηρ υμων ο εντοις ουρανοις αφησει τα παραπτωματα υμων
11,27,και ερξονται παλιν εις ιεροσολυμα και εν τω ιερωπεριπατουντος αυτου ερξονται προς αυτον οι αρξιερεις και οιγραμματεις και οι πρεσβυτεροι
11,28,και λεγουσιν αυτω εν ποια εχουσια ταυτα ποιεισκαι τις σοι την εχουσιαν ταυτην εδωκεν ινα ταυτα ποιης
11,29,ο δε ιησους αποκριψεις ειπεν αυτοις επερωτησωυμας και εγω ενα λογον και αποκριψητε μοι και ερω υμιν ενποια εχουσια ταυτα ποιω
11,30,το βαπτισμα ιωαννου εχ ουρανου ην η εχ ανψρωπωναποκριψητε μοι
11,31,και ελογιζοντο προς εαυτους λεγοντες εαν ειπωμενεχ ουρανου ερει δια τι ουν ουκ επιστευσατε αυτω
11,32,αλλ ειπωμεν εχ ανψρωπων εφοβουντο τον λαοναπαντες γαρ ειξον τον ιωαννην οτι οντως προφητης ην
11,33,και αποκριψεντες λεγουσιν τω ιησου ουκ οιδαμενκαι ο ιησους αποκριψεις λεγει αυτοις ουδε εγω λεγω υμιν ενποια εχουσια ταυτα ποιω
12,1,και ηρχατο αυτοις εν παραβολαις λεγειν αμπελωναεφυτευσεν ανψρωπος και περιεψηκεν φραγμον και ωρυχενυποληνιον και ωκοδομησεν πυργον και εχεδοτο αυτον γεωργοισκαι απεδημησεν
12,2,και απεστειλεν προς τους γεωργους τω καιρω δουλονινα παρα των γεωργων λαβη απο του καρπου του αμπελωνος
12,3,οι δε λαβοντες αυτον εδειραν και απεστειλαν κενον
12,4,και παλιν απεστειλεν προς αυτους αλλον δουλονκακεινον λιψοβολησαντες εκεφαλαιωσαν και απεστειλανητιμωμενον
12,5,και παλιν αλλον απεστειλεν κακεινον απεκτεινανκαι πολλους αλλους τους μεν δεροντες τους δε αποκτενοντες
12,6,ετι ουν ενα υιον εξων αγαπητον αυτου απεστειλενκαι αυτον προς αυτους εσξατον λεγων οτι εντραπησονται τονυιον μου
12,7,εκεινοι δε οι γεωργοι ειπον προς εαυτους οτιουτος εστιν ο κληρονομος δευτε αποκτεινωμεν αυτον και ημωνεσται η κληρονομια
12,8,και λαβοντες αυτον απεκτειναν και εχεβαλον εχωτου αμπελωνος
12,9,τι ουν ποιησει ο κυριος του αμπελωνος ελευσεταικαι απολεσει τους γεωργους και δωσει τον αμπελωνα αλλοις
12,10,ουδε την γραφην ταυτην ανεγνωτε λιψον οναπεδοκιμασαν οι οικοδομουντες ουτος εγενηψη εις κεφαληνγωνιας
12,11,παρα κυριου εγενετο αυτη και εστιν ψαυμαστη ενοφψαλμοις ημων
12,12,και εζητουν αυτον κρατησαι και εφοβηψησαν τονοξλον εγνωσαν γαρ οτι προς αυτους την παραβολην ειπεν καιαφεντες αυτον απηλψον
12,13,και αποστελλουσιν προς αυτον τινας των φαρισαιωνκαι των ηρωδιανων ινα αυτον αγρευσωσιν λογω
12,14,οι δε ελψοντες λεγουσιν αυτω διδασκαλε οιδαμενοτι αληψης ει και ου μελει σοι περι ουδενος ου γαρ βλεπεισεις προσωπον ανψρωπων αλλ επ αληψειας την οδον του ψεουδιδασκεις εχεστιν κηνσον καισαρι δουναι η ου
12,15,δωμεν η μη δωμεν ο δε ειδως αυτων την υποκρισινειπεν αυτοις τι με πειραζετε φερετε μοι δηναριον ινα ιδω
12,16,οι δε ηνεγκαν και λεγει αυτοις τινος η εικωναυτη και η επιγραφη οι δε ειπον αυτω καισαρος
12,17,και αποκριψεις ο ιησους ειπεν αυτοις αποδοτε τακαισαρος καισαρι και τα του ψεου τω ψεω και εψαυμασαν επαυτω
12,18,και ερξονται σαδδουκαιοι προς αυτον οιτινεσλεγουσιν αναστασιν μη ειναι και επηρωτησαν αυτον λεγοντες
12,19,διδασκαλε μωσης εγραθεν ημιν οτι εαν τινοσαδελφος αποψανη και καταλιπη γυναικα και τεκνα μη αφη ιναλαβη ο αδελφος αυτου την γυναικα αυτου και εχαναστησησπερμα τω αδελφω αυτου
12,20,επτα αδελφοι ησαν και ο πρωτος ελαβεν γυναικακαι αποψνησκων ουκ αφηκεν σπερμα
12,21,και ο δευτερος ελαβεν αυτην και απεψανεν καιουδε αυτος αφηκεν σπερμα και ο τριτος ωσαυτως
12,22,και ελαβον αυτην οι επτα και ουκ αφηκαν σπερμαεσξατη παντων απεψανεν και η γυνη
12,23,εν τη αναστασει οταν αναστωσιν τινος αυτων εσταιγυνη οι γαρ επτα εσξον αυτην γυναικα
12,24,και αποκριψεις ο ιησους ειπεν αυτοις ου διατουτο πλανασψε μη ειδοτες τας γραφας μηδε την δυναμιν τουψεου
12,25,οταν γαρ εκ νεκρων αναστωσιν ουτε γαμουσιν ουτεγαμισκονται αλλ εισιν ως αγγελοι οι εν τοις ουρανοις
12,26,περι δε των νεκρων οτι εγειρονται ουκ ανεγνωτεεν τη βιβλω μωσεως επι του βατου ως ειπεν αυτω ο ψεος λεγωνεγω ο ψεος αβρααμ και ο ψεος ισαακ και ο ψεος ιακωβ
12,27,ουκ εστιν ο ψεος νεκρων αλλα ψεος ζωντων υμεισουν πολυ πλανασψε
12,28,και προσελψων εις των γραμματεων ακουσας αυτωνσυζητουντων ειδως οτι καλως αυτοις απεκριψη επηρωτησεναυτον ποια εστιν πρωτη παντων εντολη
12,29,ο δε ιησους απεκριψη αυτω οτι πρωτη παντων τωνεντολων ακουε ισραηλ κυριος ο ψεος ημων κυριος εις εστιν
12,30,και αγαπησεις κυριον τον ψεον σου εχ ολης τησκαρδιας σου και εχ ολης της θυξης σου και εχ ολης τησδιανοιας σου και εχ ολης της ισξυος σου αυτη πρωτη εντολη
12,31,και δευτερα ομοια αυτη αγαπησεις τον πλησιον σουως σεαυτον μειζων τουτων αλλη εντολη ουκ εστιν
12,32,και ειπεν αυτω ο γραμματευς καλως διδασκαλε επαληψειας ειπας οτι εις εστιν και ουκ εστιν αλλος πλην αυτου
12,33,και το αγαπαν αυτον εχ ολης της καρδιας και εχολης της συνεσεως και εχ ολης της θυξης και εχ ολης τησισξυος και το αγαπαν τον πλησιον ως εαυτον πλειον εστινπαντων των ολοκαυτωματων και ψυσιων
12,34,και ο ιησους ιδων αυτον οτι νουνεξως απεκριψηειπεν αυτω ου μακραν ει απο της βασιλειας του ψεου καιουδεις ουκετι ετολμα αυτον επερωτησαι
12,35,και αποκριψεις ο ιησους ελεγεν διδασκων εν τωιερω πως λεγουσιν οι γραμματεις οτι ο ξριστος υιος εστινδαυιδ
12,36,αυτος γαρ δαυιδ ειπεν εν πνευματι αγιω λεγει οκυριος τω κυριω μου καψου εκ δεχιων μου εως αν ψω τουσεξψρους σου υποποδιον των ποδων σου
12,37,αυτος ουν δαυιδ λεγει αυτον κυριον και ποψενυιος αυτου εστιν και ο πολυς οξλος ηκουεν αυτου ηδεως
12,38,και ελεγεν αυτοις εν τη διδαξη αυτου βλεπετε αποτων γραμματεων των ψελοντων εν στολαις περιπατειν καιασπασμους εν ταις αγοραις
12,39,και πρωτοκαψεδριας εν ταις συναγωγαις καιπρωτοκλισιας εν τοις δειπνοις
12,40,οι κατεσψιοντες τας οικιας των ξηρων καιπροφασει μακρα προσευξομενοι ουτοι ληθονται περισσοτερονκριμα
12,41,και καψισας ο ιησους κατεναντι του γαζοφυλακιουεψεωρει πως ο οξλος βαλλει ξαλκον εις το γαζοφυλακιον καιπολλοι πλουσιοι εβαλλον πολλα
12,42,και ελψουσα μια ξηρα πτωξη εβαλεν λεπτα δυο οεστιν κοδραντης
12,43,και προσκαλεσαμενος τους μαψητας αυτου λεγειαυτοις αμην λεγω υμιν οτι η ξηρα αυτη η πτωξη πλειον παντωνβεβληκεν των βαλλοντων εις το γαζοφυλακιον
12,44,παντες γαρ εκ του περισσευοντος αυτοις εβαλοναυτη δε εκ της υστερησεως αυτης παντα οσα ειξεν εβαλεν ολοντον βιον αυτης
13,1,και εκπορευομενου αυτου εκ του ιερου λεγει αυτωεις των μαψητων αυτου διδασκαλε ιδε ποταποι λιψοι καιποταπαι οικοδομαι
13,2,και ο ιησους αποκριψεις ειπεν αυτω βλεπεις ταυταστας μεγαλας οικοδομας ου μη αφεψη λιψος επι λιψω ος ου μηκαταλυψη
13,3,και καψημενου αυτου εις το ορος των ελαιωνκατεναντι του ιερου επηρωτων αυτον κατ ιδιαν πετρος καιιακωβος και ιωαννης και ανδρεας
13,4,ειπε ημιν ποτε ταυτα εσται και τι το σημειον οτανμελλη παντα ταυτα συντελεισψαι
13,5,ο δε ιησους αποκριψεις αυτοις ηρχατο λεγεινβλεπετε μη τις υμας πλανηση
13,6,πολλοι γαρ ελευσονται επι τω ονοματι μου λεγοντεσοτι εγω ειμι και πολλους πλανησουσιν
13,7,οταν δε ακουσητε πολεμους και ακοας πολεμων μηψροεισψε δει γαρ γενεσψαι αλλ ουπω το τελος
13,8,εγερψησεται γαρ εψνος επι εψνος και βασιλεια επιβασιλειαν και εσονται σεισμοι κατα τοπους και εσονται λιμοικαι ταραξαι αρξαι ωδινων ταυτα
13,9,βλεπετε δε υμεις εαυτους παραδωσουσιν γαρ υμασεις συνεδρια και εις συναγωγας δαρησεσψε και επι ηγεμονωνκαι βασιλεων σταψησεσψε ενεκεν εμου εις μαρτυριον αυτοις
13,10,και εις παντα τα εψνη δει πρωτον κηρυξψηναι τοευαγγελιον
13,11,οταν δε αγαγωσιν υμας παραδιδοντες μηπρομεριμνατε τι λαλησητε μηδε μελετατε αλλ ο εαν δοψη υμινεν εκεινη τη ωρα τουτο λαλειτε ου γαρ εστε υμεις οιλαλουντες αλλα το πνευμα το αγιον
13,12,παραδωσει δε αδελφος αδελφον εις ψανατον καιπατηρ τεκνον και επαναστησονται τεκνα επι γονεις καιψανατωσουσιν αυτους
13,13,και εσεσψε μισουμενοι υπο παντων δια το ονομαμου ο δε υπομεινας εις τελος ουτος σωψησεται
13,14,οταν δε ιδητε το βδελυγμα της ερημωσεως το ρηψενυπο δανιηλ του προφητου εστως οπου ου δει ο αναγινωσκωννοειτω τοτε οι εν τη ιουδαια φευγετωσαν εις τα ορη
13,15,ο δε επι του δωματος μη καταβατω εις την οικιανμηδε εισελψετω αραι τι εκ της οικιας αυτου
13,16,και ο εις τον αγρον ων μη επιστρεθατω εις ταοπισω αραι το ιματιον αυτου
13,17,ουαι δε ταις εν γαστρι εξουσαις και ταισψηλαζουσαις εν εκειναις ταις ημεραις
13,18,προσευξεσψε δε ινα μη γενηται η φυγη υμωνξειμωνος
13,19,εσονται γαρ αι ημεραι εκειναι ψλιθις οια ουγεγονεν τοιαυτη απ αρξης κτισεως ης εκτισεν ο ψεος εως τουνυν και ου μη γενηται
13,20,και ει μη κυριος εκολοβωσεν τας ημερας ουκ ανεσωψη πασα σαρχ αλλα δια τους εκλεκτους ους εχελεχατοεκολοβωσεν τας ημερας
13,21,τοτε εαν τις υμιν ειπη ιδου ωδε ο ξριστος η ιδουεκει μη πιστευετε
13,22,εγερψησονται γαρ θευδοξριστοι και θευδοπροφηταικαι δωσουσιν σημεια και τερατα προς το αποπλαναν ει δυνατονκαι τους εκλεκτους
13,23,υμεις δε βλεπετε ιδου προειρηκα υμιν παντα
13,24,αλλ εν εκειναις ταις ημεραις μετα την ψλιθινεκεινην ο ηλιος σκοτισψησεται και η σεληνη ου δωσει τοφεγγος αυτης
13,25,και οι αστερες του ουρανου εσονται εκπιπτοντεσκαι αι δυναμεις αι εν τοις ουρανοις σαλευψησονται
13,26,και τοτε οθονται τον υιον του ανψρωπου ερξομενονεν νεφελαις μετα δυναμεως πολλης και δοχης
13,27,και τοτε αποστελει τους αγγελους αυτου καιεπισυναχει τους εκλεκτους αυτου εκ των τεσσαρων ανεμων απακρου γης εως ακρου ουρανου
13,28,απο δε της συκης μαψετε την παραβολην οταν αυτησηδη ο κλαδος απαλος γενηται και εκφυη τα φυλλα γινωσκετε οτιεγγυς το ψερος εστιν
13,29,ουτως και υμεις οταν ταυτα ιδητε γινομεναγινωσκετε οτι εγγυς εστιν επι ψυραις
13,30,αμην λεγω υμιν οτι ου μη παρελψη η γενεα αυτημεξρι ου παντα ταυτα γενηται
13,31,ο ουρανος και η γη παρελευσεται οι δε λογοι μουου μη παρελψωσιν
13,32,περι δε της ημερας εκεινης η ωρας ουδεις οιδενουδε οι αγγελοι οι εν ουρανω ουδε ο υιος ει μη ο πατηρ
13,33,βλεπετε αγρυπνειτε και προσευξεσψε ουκ οιδατεγαρ ποτε ο καιρος εστιν
13,34,ως ανψρωπος αποδημος αφεις την οικιαν αυτου καιδους τοις δουλοις αυτου την εχουσιαν και εκαστω το εργοναυτου και τω ψυρωρω ενετειλατο ινα γρηγορη
13,35,γρηγορειτε ουν ουκ οιδατε γαρ ποτε ο κυριος τησοικιας ερξεται οθε η μεσονυκτιου η αλεκτοροφωνιας η πρωι
13,36,μη ελψων εχαιφνης ευρη υμας καψευδοντας
13,37,α δε υμιν λεγω πασιν λεγω γρηγορειτε
14,1,ην δε το πασξα και τα αζυμα μετα δυο ημερας καιεζητουν οι αρξιερεις και οι γραμματεις πως αυτον εν δολωκρατησαντες αποκτεινωσιν
14,2,ελεγον δε μη εν τη εορτη μηποτε ψορυβος εσται τουλαου
14,3,και οντος αυτου εν βηψανια εν τη οικια σιμωνοστου λεπρου κατακειμενου αυτου ηλψεν γυνη εξουσα αλαβαστρονμυρου ναρδου πιστικης πολυτελους και συντριθασα τοαλαβαστρον κατεξεεν αυτου κατα της κεφαλης
14,4,ησαν δε τινες αγανακτουντες προς εαυτους καιλεγοντες εις τι η απωλεια αυτη του μυρου γεγονεν
14,5,ηδυνατο γαρ τουτο πραψηναι επανω τριακοσιωνδηναριων και δοψηναι τοις πτωξοις και ενεβριμωντο αυτη
14,6,ο δε ιησους ειπεν αφετε αυτην τι αυτη κοπουσπαρεξετε καλον εργον ειργασατο εν εμοι
14,7,παντοτε γαρ τους πτωξους εξετε μεψ εαυτων καιοταν ψελητε δυνασψε αυτους ευ ποιησαι εμε δε ου παντοτεεξετε
14,8,ο εσξεν αυτη εποιησεν προελαβεν μυρισαι μου τοσωμα εις τον ενταφιασμον
14,9,αμην λεγω υμιν οπου εαν κηρυξψη το ευαγγελιοντουτο εις ολον τον κοσμον και ο εποιησεν αυτη λαληψησεταιεις μνημοσυνον αυτης
14,10,και ο ιουδας ο ισκαριωτης εις των δωδεκα απηλψενπρος τους αρξιερεις ινα παραδω αυτον αυτοις
14,11,οι δε ακουσαντες εξαρησαν και επηγγειλαντο αυτωαργυριον δουναι και εζητει πως ευκαιρως αυτον παραδω
14,12,και τη πρωτη ημερα των αζυμων οτε το πασξα εψυονλεγουσιν αυτω οι μαψηται αυτου που ψελεις απελψοντεσετοιμασωμεν ινα φαγης το πασξα
14,13,και αποστελλει δυο των μαψητων αυτου και λεγειαυτοις υπαγετε εις την πολιν και απαντησει υμιν ανψρωποσκεραμιον υδατος βασταζων ακολουψησατε αυτω
14,14,και οπου εαν εισελψη ειπατε τω οικοδεσποτη οτι οδιδασκαλος λεγει που εστιν το καταλυμα οπου το πασξα μετατων μαψητων μου φαγω
14,15,και αυτος υμιν δειχει ανωγεον μεγα εστρωμενονετοιμον εκει ετοιμασατε ημιν
14,16,και εχηλψον οι μαψηται αυτου και ηλψον εις τηνπολιν και ευρον καψως ειπεν αυτοις και ητοιμασαν το πασξα
14,17,και οθιας γενομενης ερξεται μετα των δωδεκα
14,18,και ανακειμενων αυτων και εσψιοντων ειπεν οιησους αμην λεγω υμιν οτι εις εχ υμων παραδωσει με ο εσψιωνμετ εμου
14,19,οι δε ηρχαντο λυπεισψαι και λεγειν αυτω εις καψεις μητι εγω και αλλος μητι εγω
14,20,ο δε αποκριψεις ειπεν αυτοις εις εκ των δωδεκα οεμβαπτομενος μετ εμου εις το τρυβλιον
14,21,ο μεν υιος του ανψρωπου υπαγει καψως γεγραπταιπερι αυτου ουαι δε τω ανψρωπω εκεινω δι ου ο υιος τουανψρωπου παραδιδοται καλον ην αυτω ει ουκ εγεννηψη οανψρωπος εκεινος
14,22,και εσψιοντων αυτων λαβων ο ιησους αρτονευλογησας εκλασεν και εδωκεν αυτοις και ειπεν λαβετε φαγετετουτο εστιν το σωμα μου
14,23,και λαβων το ποτηριον ευξαριστησας εδωκεν αυτοισκαι επιον εχ αυτου παντες
14,24,και ειπεν αυτοις τουτο εστιν το αιμα μου το τησκαινης διαψηκης το περι πολλων εκξυνομενον
14,25,αμην λεγω υμιν οτι ουκετι ου μη πιω εκ τουγενηματος της αμπελου εως της ημερας εκεινης οταν αυτο πινωκαινον εν τη βασιλεια του ψεου
14,26,και υμνησαντες εχηλψον εις το ορος των ελαιων
14,27,και λεγει αυτοις ο ιησους οτι παντεσσκανδαλισψησεσψε εν εμοι εν τη νυκτι ταυτη οτι γεγραπταιπαταχω τον ποιμενα και διασκορπισψησεται τα προβατα
14,28,αλλα μετα το εγερψηναι με προαχω υμας εις τηνγαλιλαιαν
14,29,ο δε πετρος εφη αυτω και ει παντεσσκανδαλισψησονται αλλ ουκ εγω
14,30,και λεγει αυτω ο ιησους αμην λεγω σοι οτι συσημερον εν τη νυκτι ταυτη πριν η δις αλεκτορα φωνησαι τρισαπαρνηση με
14,31,ο δε εκπερισσου ελεγεν μαλλον εαν με δεησυναποψανειν σοι ου μη σε απαρνησωμαι ωσαυτως δε και παντεσελεγον
14,32,και ερξονται εις ξωριον ου το ονομα γεψσημανηκαι λεγει τοις μαψηταις αυτου καψισατε ωδε εως προσευχωμαι
14,33,και παραλαμβανει τον πετρον και ιακωβον καιιωαννην μεψ εαυτου και ηρχατο εκψαμβεισψαι και αδημονειν
14,34,και λεγει αυτοις περιλυπος εστιν η θυξη μου εωσψανατου μεινατε ωδε και γρηγορειτε
14,35,και προσελψων μικρον επεσεν επι της γης καιπροσηυξετο ινα ει δυνατον εστιν παρελψη απ αυτου η ωρα
14,36,και ελεγεν αββα ο πατηρ παντα δυνατα σοιπαρενεγκε το ποτηριον απ εμου τουτο αλλ ου τι εγω ψελω αλλατι συ
14,37,και ερξεται και ευρισκει αυτους καψευδοντας καιλεγει τω πετρω σιμων καψευδεις ουκ ισξυσας μιαν ωρανγρηγορησαι
14,38,γρηγορειτε και προσευξεσψε ινα μη εισελψητε εισπειρασμον το μεν πνευμα προψυμον η δε σαρχ ασψενης
14,39,και παλιν απελψων προσηυχατο τον αυτον λογονειπων
14,40,και υποστρεθας ευρεν αυτους παλιν καψευδοντασησαν γαρ οι οφψαλμοι αυτων βεβαρημενοι και ουκ ηδεισαν τιαυτω αποκριψωσιν
14,41,και ερξεται το τριτον και λεγει αυτοις καψευδετελοιπον και αναπαυεσψε απεξει ηλψεν η ωρα ιδου παραδιδοται ουιος του ανψρωπου εις τας ξειρας των αμαρτωλων
14,42,εγειρεσψε αγωμεν ιδου ο παραδιδους με ηγγικεν
14,43,και ευψεως ετι αυτου λαλουντος παραγινεταιιουδας εις ων των δωδεκα και μετ αυτου οξλος πολυς μεταμαξαιρων και χυλων παρα των αρξιερεων και των γραμματεωνκαι των πρεσβυτερων
14,44,δεδωκει δε ο παραδιδους αυτον συσσημον αυτοισλεγων ον αν φιλησω αυτος εστιν κρατησατε αυτον καιαπαγαγετε ασφαλως
