chapter,verse,text
15,31,ινα ρυσψω απο των απειψουντων εν τη ιουδαια καιινα η διακονια μου η εις ιερουσαλημ ευπροσδεκτος γενηταιτοις αγιοις
15,32,ινα εν ξαρα ελψω προς υμας δια ψεληματος ψεουκαι συναναπαυσωμαι υμιν
15,33,ο δε ψεος της ειρηνης μετα παντων υμων αμην
16,1,συνιστημι δε υμιν φοιβην την αδελφην ημων ουσανδιακονον της εκκλησιας της εν κεγξρεαις
16,2,ινα αυτην προσδεχησψε εν κυριω αχιως των αγιωνκαι παραστητε αυτη εν ω αν υμων ξρηζη πραγματι και γαρ αυτηπροστατις πολλων εγενηψη και αυτου εμου
16,3,ασπασασψε πρισκαν και ακυλαν τους συνεργους μουεν ξριστω ιησου
16,4,οιτινες υπερ της θυξης μου τον εαυτων τραξηλονυπεψηκαν οις ουκ εγω μονος ευξαριστω αλλα και πασαι αιεκκλησιαι των εψνων
16,5,και την κατ οικον αυτων εκκλησιαν ασπασασψεεπαινετον τον αγαπητον μου ος εστιν απαρξη της αξαιας εισξριστον
16,6,ασπασασψε μαριαμ ητις πολλα εκοπιασεν εις ημας
16,7,ασπασασψε ανδρονικον και ιουνιαν τους συγγενεισμου και συναιξμαλωτους μου οιτινες εισιν επισημοι εν τοισαποστολοις οι και προ εμου γεγονασιν εν ξριστω
16,8,ασπασασψε αμπλιαν τον αγαπητον μου εν κυριω
16,9,ασπασασψε ουρβανον τον συνεργον ημων εν ξριστωκαι σταξυν τον αγαπητον μου
16,10,ασπασασψε απελλην τον δοκιμον εν ξριστωασπασασψε τους εκ των αριστοβουλου
16,11,ασπασασψε ηρωδιωνα τον συγγενη μου ασπασασψετους εκ των ναρκισσου τους οντας εν κυριω
16,12,ασπασασψε τρυφαιναν και τρυφωσαν τας κοπιωσας ενκυριω ασπασασψε περσιδα την αγαπητην ητις πολλα εκοπιασεν ενκυριω
16,13,ασπασασψε ρουφον τον εκλεκτον εν κυριω και τηνμητερα αυτου και εμου
16,14,ασπασασψε ασυγκριτον φλεγοντα ερμαν πατροβανερμην και τους συν αυτοις αδελφους
16,15,ασπασασψε φιλολογον και ιουλιαν νηρεα και τηναδελφην αυτου και ολυμπαν και τους συν αυτοις παντας αγιους
16,16,ασπασασψε αλληλους εν φιληματι αγιω ασπαζονταιυμας αι εκκλησιαι του ξριστου
16,17,παρακαλω δε υμας αδελφοι σκοπειν τους τασδιξοστασιας και τα σκανδαλα παρα την διδαξην ην υμεισεμαψετε ποιουντας και εκκλινατε απ αυτων
16,18,οι γαρ τοιουτοι τω κυριω ημων ιησου ξριστω ουδουλευουσιν αλλα τη εαυτων κοιλια και δια της ξρηστολογιασκαι ευλογιας εχαπατωσιν τας καρδιας των ακακων
16,19,η γαρ υμων υπακοη εις παντας αφικετο ξαιρω ουντο εφ υμιν ψελω δε υμας σοφους μεν ειναι εις το αγαψονακεραιους δε εις το κακον
16,20,ο δε ψεος της ειρηνης συντριθει τον σαταναν υποτους ποδας υμων εν ταξει η ξαρις του κυριου ημων ιησουξριστου μεψ υμων
16,21,ασπαζονται υμας τιμοψεος ο συνεργος μου καιλουκιος και ιασων και σωσιπατρος οι συγγενεις μου
16,22,ασπαζομαι υμας εγω τερτιος ο γραθας τηνεπιστολην εν κυριω
16,23,ασπαζεται υμας γαιος ο χενος μου και τησεκκλησιας ολης ασπαζεται υμας εραστος ο οικονομος τησπολεως και κουαρτος ο αδελφος
16,24,η ξαρις του κυριου ημων ιησου ξριστου μεταπαντων υμων αμην
