chapter,verse,text
16,5,και την κατ οικον αυτων εκκλησιαν ασπασασθε επαινετον τον αγαπητον μου ος εστιν απαρχη της αχαιας εις χριστον
16,6,ασπασασθε μαριαμ ητις πολλα εκοπιασεν εις ημας
16,7,ασπασασθε ανδρονικον και ιουνιαν τους συγγενεις μου και συναιχμαλωτους μου οιτινες εισιν επισημοι εν τοις αποστολοις οι και προ εμου γεγονασιν εν χριστω
16,8,ασπασασθε αμπλιαν τον αγαπητον μου εν κυριω
16,9,ασπασασθε ουρβανον τον συνεργον ημων εν χριστω και σταχυν τον αγαπητον μου
16,10,ασπασασθε απελλην τον δοκιμον εν χριστω ασπασασθε τους εκ των αριστοβουλου
16,11,ασπασασθε ηρωδιωνα τον συγγενη μου ασπασασθε τους εκ των ναρκισσου τους οντας εν κυριω
16,12,ασπασασθε τρυφαιναν και τρυφωσαν τας κοπιωσας εν κυριω ασπασασθε περσιδα την αγαπητην ητις πολλα εκοπιασεν εν κυριω
16,13,ασπασασθε ρουφον τον εκλεκτον εν κυριω και την μητερα αυτου και εμου
16,14,ασπασασθε ασυγκριτον φλεγοντα ερμαν πατροβαν ερμην και τους συν αυτοις αδελφους
16,15,ασπασασθε φιλολογον και ιουλιαν νηρεα και την αδελφην αυτου και ολυμπαν και τους συν αυτοις παντας αγιους
16,16,ασπασασθε αλληλους εν φιληματι αγιω ασπαζονται υμας αι εκκλησιαι του χριστου
16,17,παρακαλω δε υμας αδελφοι σκοπειν τους τας διχοστασιας και τα σκανδαλα παρα την διδαχην ην υμεις εμαθετε ποιουντας και εκκλινατε απ αυτων
16,18,οι γαρ τοιουτοι τω κυριω ημων ιησου χριστω ου δουλευουσιν αλλα τη εαυτων κοιλια και δια της χρηστολογιας και ευλογιας εξαπατωσιν τας καρδιας των ακακων
16,19,η γαρ υμων υπακοη εις παντας αφικετο χαιρω ουν το εφ υμιν θελω δε υμας σοφους μεν ειναι εις το αγαθον ακεραιους δε εις το κακον
16,20,ο δε θεος της ειρηνης συντριψει τον σαταναν υπο τους ποδας υμων εν ταχει η χαρις του κυριου ημων ιησου χριστου μεθ υμων
16,21,ασπαζονται υμας τιμοθεος ο συνεργος μου και λουκιος και ιασων και σωσιπατρος οι συγγενεις μου
16,22,ασπαζομαι υμας εγω τερτιος ο γραψας την επιστολην εν κυριω
16,23,ασπαζεται υμας γαιος ο ξενος μου και της εκκλησιας ολης ασπαζεται υμας εραστος ο οικονομος της πολεως και κουαρτος ο αδελφος
16,24,η χαρις του κυριου ημων ιησου χριστου μετα παντων υμων αμην
