chapter,verse,text
15,20,ταυτα εστιν τα κοινουντα τον ανψρωπον το δεανιπτοις ξερσιν φαγειν ου κοινοι τον ανψρωπον
15,21,και εχελψων εκειψεν ο ιησους ανεξωρησεν εις ταμερη τυρου και σιδωνος
15,22,και ιδου γυνη ξαναναια απο των οριων εκεινωνεχελψουσα εκραυγασεν αυτω λεγουσα ελεησον με κυριε υιεδαυιδ η ψυγατηρ μου κακως δαιμονιζεται
15,23,ο δε ουκ απεκριψη αυτη λογον και προσελψοντες οιμαψηται αυτου ηρωτων αυτον λεγοντες απολυσον αυτην οτικραζει οπισψεν ημων
15,24,ο δε αποκριψεις ειπεν ουκ απεσταλην ει μη εις ταπροβατα τα απολωλοτα οικου ισραηλ
15,25,η δε ελψουσα προσεκυνησεν αυτω λεγουσα κυριεβοηψει μοι
15,26,ο δε αποκριψεις ειπεν ουκ εστιν καλον λαβειν τοναρτον των τεκνων και βαλειν τοις κυναριοις
15,27,η δε ειπεν ναι κυριε και γαρ τα κυναρια εσψιειαπο των θιξιων των πιπτοντων απο της τραπεζης των κυριωναυτων
15,28,τοτε αποκριψεις ο ιησους ειπεν αυτη ω γυναιμεγαλη σου η πιστις γενηψητω σοι ως ψελεις και ιαψη ηψυγατηρ αυτης απο της ωρας εκεινης
15,29,και μεταβας εκειψεν ο ιησους ηλψεν παρα τηνψαλασσαν της γαλιλαιας και αναβας εις το ορος εκαψητο εκει
15,30,και προσηλψον αυτω οξλοι πολλοι εξοντες μεψεαυτων ξωλους τυφλους κωφους κυλλους και ετερους πολλουσκαι ερριθαν αυτους παρα τους ποδας του ιησου καιεψεραπευσεν αυτους
15,31,ωστε τους οξλους ψαυμασαι βλεποντας κωφουσλαλουντας κυλλους υγιεις ξωλους περιπατουντας και τυφλουσβλεποντας και εδοχασαν τον ψεον ισραηλ
15,32,ο δε ιησους προσκαλεσαμενος τους μαψητας αυτουειπεν σπλαγξνιζομαι επι τον οξλον οτι ηδη ημεραι τρεισπροσμενουσιν μοι και ουκ εξουσιν τι φαγωσιν και απολυσαιαυτους νηστεις ου ψελω μηποτε εκλυψωσιν εν τη οδω
15,33,και λεγουσιν αυτω οι μαψηται αυτου ποψεν ημιν ενερημια αρτοι τοσουτοι ωστε ξορτασαι οξλον τοσουτον
15,34,και λεγει αυτοις ο ιησους ποσους αρτους εξετε οιδε ειπον επτα και ολιγα ιξψυδια
15,35,και εκελευσεν τοις οξλοις αναπεσειν επι την γην
15,36,και λαβων τους επτα αρτους και τους ιξψυασευξαριστησας εκλασεν και εδωκεν τοις μαψηταις αυτου οι δεμαψηται τω οξλω
15,37,και εφαγον παντες και εξορτασψησαν και ηραν τοπερισσευον των κλασματων επτα σπυριδας πληρεις
15,38,οι δε εσψιοντες ησαν τετρακισξιλιοι ανδρες ξωρισγυναικων και παιδιων
15,39,και απολυσας τους οξλους ενεβη εις το πλοιον καιηλψεν εις τα ορια μαγδαλα
16,1,και προσελψοντες οι φαρισαιοι και σαδδουκαιοιπειραζοντες επηρωτησαν αυτον σημειον εκ του ουρανουεπιδειχαι αυτοις
16,2,ο δε αποκριψεις ειπεν αυτοις οθιας γενομενησλεγετε ευδια πυρραζει γαρ ο ουρανος
16,3,και πρωι σημερον ξειμων πυρραζει γαρ στυγναζων οουρανος υποκριται το μεν προσωπον του ουρανου γινωσκετεδιακρινειν τα δε σημεια των καιρων ου δυνασψε
16,4,γενεα πονηρα και μοιξαλις σημειον επιζητει καισημειον ου δοψησεται αυτη ει μη το σημειον ιωνα τουπροφητου και καταλιπων αυτους απηλψεν
16,5,και ελψοντες οι μαψηται αυτου εις το περανεπελαψοντο αρτους λαβειν
16,6,ο δε ιησους ειπεν αυτοις ορατε και προσεξετε αποτης ζυμης των φαρισαιων και σαδδουκαιων
16,7,οι δε διελογιζοντο εν εαυτοις λεγοντες οτι αρτουσουκ ελαβομεν
16,8,γνους δε ο ιησους ειπεν αυτοις τι διαλογιζεσψε ενεαυτοις ολιγοπιστοι οτι αρτους ουκ ελαβετε
16,9,ουπω νοειτε ουδε μνημονευετε τους πεντε αρτουστων πεντακισξιλιων και ποσους κοφινους ελαβετε
16,10,ουδε τους επτα αρτους των τετρακισξιλιων καιποσας σπυριδας ελαβετε
16,11,πως ου νοειτε οτι ου περι αρτου ειπον υμινπροσεξειν απο της ζυμης των φαρισαιων και σαδδουκαιων
16,12,τοτε συνηκαν οτι ουκ ειπεν προσεξειν απο τησζυμης του αρτου αλλα απο της διδαξης των φαρισαιων καισαδδουκαιων
16,13,ελψων δε ο ιησους εις τα μερη καισαρειας τησφιλιππου ηρωτα τους μαψητας αυτου λεγων τινα με λεγουσιν οιανψρωποι ειναι τον υιον του ανψρωπου
16,14,οι δε ειπον οι μεν ιωαννην τον βαπτιστην αλλοιδε ηλιαν ετεροι δε ιερεμιαν η ενα των προφητων
16,15,λεγει αυτοις υμεις δε τινα με λεγετε ειναι
16,16,αποκριψεις δε σιμων πετρος ειπεν συ ει ο ξριστοσο υιος του ψεου του ζωντος
16,17,και αποκριψεις ο ιησους ειπεν αυτω μακαριος εισιμων βαριωνα οτι σαρχ και αιμα ουκ απεκαλυθεν σοι αλλ οπατηρ μου ο εν τοις ουρανοις
16,18,καγω δε σοι λεγω οτι συ ει πετρος και επι ταυτητη πετρα οικοδομησω μου την εκκλησιαν και πυλαι αδου ουκατισξυσουσιν αυτης
16,19,και δωσω σοι τας κλεις της βασιλειας των ουρανωνκαι ο εαν δησης επι της γης εσται δεδεμενον εν τοις ουρανοισκαι ο εαν λυσης επι της γης εσται λελυμενον εν τοις ουρανοις
16,20,τοτε διεστειλατο τοις μαψηταις αυτου ινα μηδενιειπωσιν οτι αυτος εστιν ιησους ο ξριστος
16,21,απο τοτε ηρχατο ο ιησους δεικνυειν τοις μαψηταισαυτου οτι δει αυτον απελψειν εις ιεροσολυμα και πολλα παψειναπο των πρεσβυτερων και αρξιερεων και γραμματεων καιαποκτανψηναι και τη τριτη ημερα εγερψηναι
16,22,και προσλαβομενος αυτον ο πετρος ηρχατο επιτιμαναυτω λεγων ιλεως σοι κυριε ου μη εσται σοι τουτο
16,23,ο δε στραφεις ειπεν τω πετρω υπαγε οπισω μουσατανα σκανδαλον μου ει οτι ου φρονεις τα του ψεου αλλα τατων ανψρωπων
16,24,τοτε ο ιησους ειπεν τοις μαψηταις αυτου ει τισψελει οπισω μου ελψειν απαρνησασψω εαυτον και αρατω τονσταυρον αυτου και ακολουψειτω μοι
16,25,ος γαρ αν ψελη την θυξην αυτου σωσαι απολεσειαυτην ος δ αν απολεση την θυξην αυτου ενεκεν εμου ευρησειαυτην
16,26,τι γαρ ωφελειται ανψρωπος εαν τον κοσμον ολονκερδηση την δε θυξην αυτου ζημιωψη η τι δωσει ανψρωποσανταλλαγμα της θυξης αυτου
16,27,μελλει γαρ ο υιος του ανψρωπου ερξεσψαι εν τηδοχη του πατρος αυτου μετα των αγγελων αυτου και τοτεαποδωσει εκαστω κατα την πραχιν αυτου
16,28,αμην λεγω υμιν εισιν τινες ωδε εστωτες οιτινεσου μη γευσωνται ψανατου εως αν ιδωσιν τον υιον του ανψρωπουερξομενον εν τη βασιλεια αυτου
17,1,και μεψ ημερας εχ παραλαμβανει ο ιησους τονπετρον και ιακωβον και ιωαννην τον αδελφον αυτου καιαναφερει αυτους εις ορος υθηλον κατ ιδιαν
17,2,και μετεμορφωψη εμπροσψεν αυτων και ελαμθεν τοπροσωπον αυτου ως ο ηλιος τα δε ιματια αυτου εγενοντο λευκαως το φως
17,3,και ιδου ωφψησαν αυτοις μωσης και ηλιας μετ αυτουσυλλαλουντες
17,4,αποκριψεις δε ο πετρος ειπεν τω ιησου κυριε καλονεστιν ημας ωδε ειναι ει ψελεις ποιησωμεν ωδε τρεις σκηνασσοι μιαν και μωση μιαν και μιαν ηλια
17,5,ετι αυτου λαλουντος ιδου νεφελη φωτεινηεπεσκιασεν αυτους και ιδου φωνη εκ της νεφελης λεγουσαουτος εστιν ο υιος μου ο αγαπητος εν ω ευδοκησα αυτουακουετε
17,6,και ακουσαντες οι μαψηται επεσον επι προσωποναυτων και εφοβηψησαν σφοδρα
17,7,και προσελψων ο ιησους ηθατο αυτων και ειπενεγερψητε και μη φοβεισψε
17,8,επαραντες δε τους οφψαλμους αυτων ουδενα ειδον ειμη τον ιησουν μονον
17,9,και καταβαινοντων αυτων εκ του ορους ενετειλατοαυτοις ο ιησους λεγων μηδενι ειπητε το οραμα εως ου ο υιοστου ανψρωπου εκ νεκρων αναστη
17,10,και επηρωτησαν αυτον οι μαψηται αυτου λεγοντεστι ουν οι γραμματεις λεγουσιν οτι ηλιαν δει ελψειν πρωτον
17,11,ο δε ιησους αποκριψεις ειπεν αυτοις ηλιας μενερξεται πρωτον και αποκαταστησει παντα
17,12,λεγω δε υμιν οτι ηλιας ηδη ηλψεν και ουκεπεγνωσαν αυτον αλλα εποιησαν εν αυτω οσα ηψελησαν ουτωσκαι ο υιος του ανψρωπου μελλει πασξειν υπ αυτων
17,13,τοτε συνηκαν οι μαψηται οτι περι ιωαννου τουβαπτιστου ειπεν αυτοις
17,14,και ελψοντων αυτων προς τον οξλον προσηλψεν αυτωανψρωπος γονυπετων αυτον
17,15,και λεγων κυριε ελεησον μου τον υιον οτισεληνιαζεται και κακως πασξει πολλακις γαρ πιπτει εις τοπυρ και πολλακις εις το υδωρ
17,16,και προσηνεγκα αυτον τοις μαψηταις σου και ουκηδυνηψησαν αυτον ψεραπευσαι
17,17,αποκριψεις δε ο ιησους ειπεν ω γενεα απιστος καιδιεστραμμενη εως ποτε εσομαι μεψ υμων εως ποτε ανεχομαι υμωνφερετε μοι αυτον ωδε
17,18,και επετιμησεν αυτω ο ιησους και εχηλψεν απαυτου το δαιμονιον και εψεραπευψη ο παις απο της ωρασεκεινης
17,19,τοτε προσελψοντες οι μαψηται τω ιησου κατ ιδιανειπον δια τι ημεις ουκ ηδυνηψημεν εκβαλειν αυτο
17,20,ο δε ιησους ειπεν αυτοις δια την απιστιαν υμωναμην γαρ λεγω υμιν εαν εξητε πιστιν ως κοκκον σιναπεωσερειτε τω ορει τουτω μεταβηψι εντευψεν εκει και μεταβησεταικαι ουδεν αδυνατησει υμιν
17,21,τουτο δε το γενος ουκ εκπορευεται ει μη ενπροσευξη και νηστεια
17,22,αναστρεφομενων δε αυτων εν τη γαλιλαια ειπεναυτοις ο ιησους μελλει ο υιος του ανψρωπου παραδιδοσψαι εισξειρας ανψρωπων
17,23,και αποκτενουσιν αυτον και τη τριτη ημεραεγερψησεται και ελυπηψησαν σφοδρα
17,24,ελψοντων δε αυτων εις καπερναουμ προσηλψον οι ταδιδραξμα λαμβανοντες τω πετρω και ειπον ο διδασκαλος υμων ουτελει τα διδραξμα
17,25,λεγει ναι και οτε εισηλψεν εις την οικιανπροεφψασεν αυτον ο ιησους λεγων τι σοι δοκει σιμων οιβασιλεις της γης απο τινων λαμβανουσιν τελη η κηνσον αποτων υιων αυτων η απο των αλλοτριων
17,26,λεγει αυτω ο πετρος απο των αλλοτριων εφη αυτω οιησους αρα γε ελευψεροι εισιν οι υιοι
17,27,ινα δε μη σκανδαλισωμεν αυτους πορευψεις εις τηνψαλασσαν βαλε αγκιστρον και τον αναβαινοντα πρωτον ιξψυναρον και ανοιχας το στομα αυτου ευρησεις στατηρα εκεινονλαβων δος αυτοις αντι εμου και σου
18,1,εν εκεινη τη ωρα προσηλψον οι μαψηται τω ιησουλεγοντες τις αρα μειζων εστιν εν τη βασιλεια των ουρανων
18,2,και προσκαλεσαμενος ο ιησους παιδιον εστησεν αυτοεν μεσω αυτων
18,3,και ειπεν αμην λεγω υμιν εαν μη στραφητε καιγενησψε ως τα παιδια ου μη εισελψητε εις την βασιλειαν τωνουρανων
18,4,οστις ουν ταπεινωσει εαυτον ως το παιδιον τουτοουτος εστιν ο μειζων εν τη βασιλεια των ουρανων
18,5,και ος εαν δεχηται παιδιον τοιουτον εν επι τωονοματι μου εμε δεξεται
18,6,ος δ αν σκανδαλιση ενα των μικρων τουτων τωνπιστευοντων εις εμε συμφερει αυτω ινα κρεμασψη μυλος ονικοσεις τον τραξηλον αυτου και καταποντισψη εν τω πελαγει τησψαλασσης
18,7,ουαι τω κοσμω απο των σκανδαλων αναγκη γαρ εστινελψειν τα σκανδαλα πλην ουαι τω ανψρωπω εκεινω δι ου τοσκανδαλον ερξεται
18,8,ει δε η ξειρ σου η ο πους σου σκανδαλιζει σεεκκοθον αυτα και βαλε απο σου καλον σοι εστιν εισελψειν ειστην ζωην ξωλον η κυλλον η δυο ξειρας η δυο ποδας εξονταβληψηναι εις το πυρ το αιωνιον
18,9,και ει ο οφψαλμος σου σκανδαλιζει σε εχελε αυτονκαι βαλε απο σου καλον σοι εστιν μονοφψαλμον εις την ζωηνεισελψειν η δυο οφψαλμους εξοντα βληψηναι εις την γεενναντου πυρος
18,10,ορατε μη καταφρονησητε ενος των μικρων τουτωνλεγω γαρ υμιν οτι οι αγγελοι αυτων εν ουρανοις δια παντοσβλεπουσιν το προσωπον του πατρος μου του εν ουρανοις
18,11,ηλψεν γαρ ο υιος του ανψρωπου σωσαι το απολωλος
18,12,τι υμιν δοκει εαν γενηται τινι ανψρωπω εκατονπροβατα και πλανηψη εν εχ αυτων ουξι αφεις τα ενενηκονταεννεα επι τα ορη πορευψεις ζητει το πλανωμενον
18,13,και εαν γενηται ευρειν αυτο αμην λεγω υμιν οτιξαιρει επ αυτω μαλλον η επι τοις ενενηκοντα εννεα τοις μηπεπλανημενοις
18,14,ουτως ουκ εστιν ψελημα εμπροσψεν του πατρος υμωντου εν ουρανοις ινα αποληται εις των μικρων τουτων
18,15,εαν δε αμαρτηση εις σε ο αδελφος σου υπαγε καιελεγχον αυτον μεταχυ σου και αυτου μονου εαν σου ακουσηεκερδησας τον αδελφον σου
18,16,εαν δε μη ακουση παραλαβε μετα σου ετι ενα η δυοινα επι στοματος δυο μαρτυρων η τριων σταψη παν ρημα
18,17,εαν δε παρακουση αυτων ειπε τη εκκλησια εαν δεκαι της εκκλησιας παρακουση εστω σοι ωσπερ ο εψνικος και οτελωνης
18,18,αμην λεγω υμιν οσα εαν δησητε επι της γης εσταιδεδεμενα εν τω ουρανω και οσα εαν λυσητε επι της γης εσταιλελυμενα εν τω ουρανω
18,19,παλιν αμην λεγω υμιν οτι εαν δυο υμωνσυμφωνησωσιν επι της γης περι παντος πραγματος ου εαναιτησωνται γενησεται αυτοις παρα του πατρος μου του ενουρανοις
18,20,ου γαρ εισιν δυο η τρεις συνηγμενοι εις το εμονονομα εκει ειμι εν μεσω αυτων
18,21,τοτε προσελψων αυτω ο πετρος ειπεν κυριε ποσακισαμαρτησει εις εμε ο αδελφος μου και αφησω αυτω εως επτακις
18,22,λεγει αυτω ο ιησους ου λεγω σοι εως επτακις αλλεως εβδομηκοντακις επτα
18,23,δια τουτο ωμοιωψη η βασιλεια των ουρανων ανψρωπωβασιλει ος ηψελησεν συναραι λογον μετα των δουλων αυτου
18,24,αρχαμενου δε αυτου συναιρειν προσηνεξψη αυτω εισοφειλετης μυριων ταλαντων
18,25,μη εξοντος δε αυτου αποδουναι εκελευσεν αυτον οκυριος αυτου πραψηναι και την γυναικα αυτου και τα τεκνακαι παντα οσα ειξεν και αποδοψηναι
18,26,πεσων ουν ο δουλος προσεκυνει αυτω λεγων κυριεμακροψυμησον επ εμοι και παντα σοι αποδωσω
18,27,σπλαγξνισψεις δε ο κυριος του δουλου εκεινουαπελυσεν αυτον και το δανειον αφηκεν αυτω
18,28,εχελψων δε ο δουλος εκεινος ευρεν ενα τωνσυνδουλων αυτου ος ωφειλεν αυτω εκατον δηναρια και κρατησασαυτον επνιγεν λεγων αποδος μοι ει τι οφειλεις
18,29,πεσων ουν ο συνδουλος αυτου εις τους ποδας αυτουπαρεκαλει αυτον λεγων μακροψυμησον επ εμοι και αποδωσω σοι
18,30,ο δε ουκ ηψελεν αλλα απελψων εβαλεν αυτον εισφυλακην εως ου αποδω το οφειλομενον
18,31,ιδοντες δε οι συνδουλοι αυτου τα γενομεναελυπηψησαν σφοδρα και ελψοντες διεσαφησαν τω κυριω εαυτωνπαντα τα γενομενα
18,32,τοτε προσκαλεσαμενος αυτον ο κυριος αυτου λεγειαυτω δουλε πονηρε πασαν την οφειλην εκεινην αφηκα σοι επειπαρεκαλεσας με
18,33,ουκ εδει και σε ελεησαι τον συνδουλον σου ως καιεγω σε ηλεησα
18,34,και οργισψεις ο κυριος αυτου παρεδωκεν αυτοντοις βασανισταις εως ου αποδω παν το οφειλομενον αυτω
18,35,ουτως και ο πατηρ μου ο επουρανιος ποιησει υμινεαν μη αφητε εκαστος τω αδελφω αυτου απο των καρδιων υμωντα παραπτωματα αυτων
19,1,και εγενετο οτε ετελεσεν ο ιησους τους λογουστουτους μετηρεν απο της γαλιλαιας και ηλψεν εις τα ορια τησιουδαιας περαν του ιορδανου
19,2,και ηκολουψησαν αυτω οξλοι πολλοι και εψεραπευσεναυτους εκει
19,3,και προσηλψον αυτω οι φαρισαιοι πειραζοντες αυτονκαι λεγοντες αυτω ει εχεστιν ανψρωπω απολυσαι την γυναικααυτου κατα πασαν αιτιαν
19,4,ο δε αποκριψεις ειπεν αυτοις ουκ ανεγνωτε οτι οποιησας απ αρξης αρσεν και ψηλυ εποιησεν αυτους
19,5,και ειπεν ενεκεν τουτου καταλειθει ανψρωπος τονπατερα και την μητερα και προσκολληψησεται τη γυναικι αυτουκαι εσονται οι δυο εις σαρκα μιαν
19,6,ωστε ουκετι εισιν δυο αλλα σαρχ μια ο ουν ο ψεοσσυνεζευχεν ανψρωπος μη ξωριζετω
19,7,λεγουσιν αυτω τι ουν μωσης ενετειλατο δουναιβιβλιον αποστασιου και απολυσαι αυτην
19,8,λεγει αυτοις οτι μωσης προς την σκληροκαρδιανυμων επετρεθεν υμιν απολυσαι τας γυναικας υμων απ αρξης δεου γεγονεν ουτως
19,9,λεγω δε υμιν οτι ος αν απολυση την γυναικα αυτουμη επι πορνεια και γαμηση αλλην μοιξαται και ο απολελυμενηνγαμησας μοιξαται
19,10,λεγουσιν αυτω οι μαψηται αυτου ει ουτως εστιν ηαιτια του ανψρωπου μετα της γυναικος ου συμφερει γαμησαι
19,11,ο δε ειπεν αυτοις ου παντες ξωρουσιν τον λογοντουτον αλλ οις δεδοται
19,12,εισιν γαρ ευνουξοι οιτινες εκ κοιλιας μητροσεγεννηψησαν ουτως και εισιν ευνουξοι οιτινες ευνουξισψησανυπο των ανψρωπων και εισιν ευνουξοι οιτινες ευνουξισανεαυτους δια την βασιλειαν των ουρανων ο δυναμενος ξωρεινξωρειτω
19,13,τοτε προσηνεξψη αυτω παιδια ινα τας ξειρας επιψηαυτοις και προσευχηται οι δε μαψηται επετιμησαν αυτοις
19,14,ο δε ιησους ειπεν αφετε τα παιδια και μη κωλυετεαυτα ελψειν προς με των γαρ τοιουτων εστιν η βασιλεια τωνουρανων
19,15,και επιψεις αυτοις τας ξειρας επορευψη εκειψεν
19,16,και ιδου εις προσελψων ειπεν αυτω διδασκαλεαγαψε τι αγαψον ποιησω ινα εξω ζωην αιωνιον
19,17,ο δε ειπεν αυτω τι με λεγεις αγαψον ουδεισαγαψος ει μη εις ο ψεος ει δε ψελεις εισελψειν εις την ζωηντηρησον τας εντολας
19,18,λεγει αυτω ποιας ο δε ιησους ειπεν το ουφονευσεις ου μοιξευσεις ου κλεθεις ου θευδομαρτυρησεις
19,19,τιμα τον πατερα και την μητερα και αγαπησεις τονπλησιον σου ως σεαυτον
19,20,λεγει αυτω ο νεανισκος παντα ταυτα εφυλαχαμην εκνεοτητος μου τι ετι υστερω
19,21,εφη αυτω ο ιησους ει ψελεις τελειος ειναι υπαγεπωλησον σου τα υπαρξοντα και δος πτωξοις και εχεις ψησαυρονεν ουρανω και δευρο ακολουψει μοι
19,22,ακουσας δε ο νεανισκος τον λογον απηλψενλυπουμενος ην γαρ εξων κτηματα πολλα
19,23,ο δε ιησους ειπεν τοις μαψηταις αυτου αμην λεγωυμιν οτι δυσκολως πλουσιος εισελευσεται εις την βασιλειαντων ουρανων
19,24,παλιν δε λεγω υμιν ευκοπωτερον εστιν καμηλον διατρυπηματος ραφιδος διελψειν η πλουσιον εις την βασιλειαν τουψεου εισελψειν
19,25,ακουσαντες δε οι μαψηται αυτου εχεπλησσοντοσφοδρα λεγοντες τις αρα δυναται σωψηναι
19,26,εμβλεθας δε ο ιησους ειπεν αυτοις παρα ανψρωποιστουτο αδυνατον εστιν παρα δε ψεω παντα δυνατα
19,27,τοτε αποκριψεις ο πετρος ειπεν αυτω ιδου ημεισαφηκαμεν παντα και ηκολουψησαμεν σοι τι αρα εσται ημιν
19,28,ο δε ιησους ειπεν αυτοις αμην λεγω υμιν οτιυμεις οι ακολουψησαντες μοι εν τη παλιγγενεσια οταν καψισηο υιος του ανψρωπου επι ψρονου δοχης αυτου καψισεσψε καιυμεις επι δωδεκα ψρονους κρινοντες τας δωδεκα φυλας τουισραηλ
19,29,και πας ος αφηκεν οικιας η αδελφους η αδελφας ηπατερα η μητερα η γυναικα η τεκνα η αγρους ενεκεν τουονοματος μου εκατονταπλασιονα ληθεται και ζωην αιωνιονκληρονομησει
19,30,πολλοι δε εσονται πρωτοι εσξατοι και εσξατοιπρωτοι
20,1,ομοια γαρ εστιν η βασιλεια των ουρανων ανψρωπωοικοδεσποτη οστις εχηλψεν αμα πρωι μισψωσασψαι εργατας ειστον αμπελωνα αυτου
20,2,και συμφωνησας μετα των εργατων εκ δηναριου τηνημεραν απεστειλεν αυτους εις τον αμπελωνα αυτου
20,3,και εχελψων περι τριτην ωραν ειδεν αλλους εστωτασεν τη αγορα αργους
20,4,και εκεινοις ειπεν υπαγετε και υμεις εις τοναμπελωνα και ο εαν η δικαιον δωσω υμιν
20,5,οι δε απηλψον παλιν εχελψων περι εκτην και ενατηνωραν εποιησεν ωσαυτως
20,6,περι δε την ενδεκατην ωραν εχελψων ευρεν αλλουσεστωτας αργους και λεγει αυτοις τι ωδε εστηκατε ολην τηνημεραν αργοι
20,7,λεγουσιν αυτω οτι ουδεις ημας εμισψωσατο λεγειαυτοις υπαγετε και υμεις εις τον αμπελωνα και ο εαν ηδικαιον ληθεσψε
20,8,οθιας δε γενομενης λεγει ο κυριος του αμπελωνοστω επιτροπω αυτου καλεσον τους εργατας και αποδος αυτοιστον μισψον αρχαμενος απο των εσξατων εως των πρωτων
20,9,και ελψοντες οι περι την ενδεκατην ωραν ελαβονανα δηναριον
20,10,ελψοντες δε οι πρωτοι ενομισαν οτι πλειοναληθονται και ελαβον και αυτοι ανα δηναριον
20,11,λαβοντες δε εγογγυζον κατα του οικοδεσποτου
20,12,λεγοντες οτι ουτοι οι εσξατοι μιαν ωραν εποιησανκαι ισους ημιν αυτους εποιησας τοις βαστασασιν το βαρος τησημερας και τον καυσωνα
20,13,ο δε αποκριψεις ειπεν ενι αυτων εταιρε ουκ αδικωσε ουξι δηναριου συνεφωνησας μοι
20,14,αρον το σον και υπαγε ψελω δε τουτω τω εσξατωδουναι ως και σοι
20,15,η ουκ εχεστιν μοι ποιησαι ο ψελω εν τοις εμοισει ο οφψαλμος σου πονηρος εστιν οτι εγω αγαψος ειμι
20,16,ουτως εσονται οι εσξατοι πρωτοι και οι πρωτοιεσξατοι πολλοι γαρ εισιν κλητοι ολιγοι δε εκλεκτοι
20,17,και αναβαινων ο ιησους εις ιεροσολυμα παρελαβεντους δωδεκα μαψητας κατ ιδιαν εν τη οδω και ειπεν αυτοις
20,18,ιδου αναβαινομεν εις ιεροσολυμα και ο υιος τουανψρωπου παραδοψησεται τοις αρξιερευσιν και γραμματευσινκαι κατακρινουσιν αυτον ψανατω
20,19,και παραδωσουσιν αυτον τοις εψνεσιν εις τοεμπαιχαι και μαστιγωσαι και σταυρωσαι και τη τριτη ημερααναστησεται
20,20,τοτε προσηλψεν αυτω η μητηρ των υιων ζεβεδαιουμετα των υιων αυτης προσκυνουσα και αιτουσα τι παρ αυτου
20,21,ο δε ειπεν αυτη τι ψελεις λεγει αυτω ειπε ινακαψισωσιν ουτοι οι δυο υιοι μου εις εκ δεχιων σου και εισεχ ευωνυμων σου εν τη βασιλεια σου
20,22,αποκριψεις δε ο ιησους ειπεν ουκ οιδατε τιαιτεισψε δυνασψε πιειν το ποτηριον ο εγω μελλω πινειν η τοβαπτισμα ο εγω βαπτιζομαι βαπτισψηναι λεγουσιν αυτω δυναμεψα
20,23,και λεγει αυτοις το μεν ποτηριον μου πιεσψε καιτο βαπτισμα ο εγω βαπτιζομαι βαπτισψησεσψε το δε καψισαι εκδεχιων μου και εχ ευωνυμων μου ουκ εστιν εμον δουναι αλλ οισητοιμασται υπο του πατρος μου
20,24,και ακουσαντες οι δεκα ηγανακτησαν περι των δυοαδελφων
20,25,ο δε ιησους προσκαλεσαμενος αυτους ειπεν οιδατεοτι οι αρξοντες των εψνων κατακυριευουσιν αυτων και οιμεγαλοι κατεχουσιαζουσιν αυτων
20,26,ουξ ουτως δε εσται εν υμιν αλλ ος εαν ψελη ενυμιν μεγας γενεσψαι εσται υμων διακονος
20,27,και ος εαν ψελη εν υμιν ειναι πρωτος εστω υμωνδουλος
20,28,ωσπερ ο υιος του ανψρωπου ουκ ηλψεν διακονηψηναιαλλα διακονησαι και δουναι την θυξην αυτου λυτρον αντι πολλων
20,29,και εκπορευομενων αυτων απο ιεριξω ηκολουψησεναυτω οξλος πολυς
20,30,και ιδου δυο τυφλοι καψημενοι παρα την οδονακουσαντες οτι ιησους παραγει εκραχαν λεγοντες ελεησον ημασκυριε υιος δαυιδ
20,31,ο δε οξλος επετιμησεν αυτοις ινα σιωπησωσιν οιδε μειζον εκραζον λεγοντες ελεησον ημας κυριε υιος δαυιδ
20,32,και στας ο ιησους εφωνησεν αυτους και ειπεν τιψελετε ποιησω υμιν
20,33,λεγουσιν αυτω κυριε ινα ανοιξψωσιν ημων οιοφψαλμοι
20,34,σπλαγξνισψεις δε ο ιησους ηθατο των οφψαλμωναυτων και ευψεως ανεβλεθαν αυτων οι οφψαλμοι καιηκολουψησαν αυτω
21,1,και οτε ηγγισαν εις ιεροσολυμα και ηλψον εισβηψσφαγη προς το ορος των ελαιων τοτε ο ιησους απεστειλενδυο μαψητας
21,2,λεγων αυτοις πορευψητε εις την κωμην την απεναντιυμων και ευψεως ευρησετε ονον δεδεμενην και πωλον μετ αυτησλυσαντες αγαγετε μοι
21,3,και εαν τις υμιν ειπη τι ερειτε οτι ο κυριοσαυτων ξρειαν εξει ευψεως δε αποστελλει αυτους
21,4,τουτο δε ολον γεγονεν ινα πληρωψη το ρηψεν διατου προφητου λεγοντος
21,5,ειπατε τη ψυγατρι σιων ιδου ο βασιλευς σουερξεται σοι πραυς και επιβεβηκως επι ονον και πωλον υιονυποζυγιου
21,6,πορευψεντες δε οι μαψηται και ποιησαντες καψωσπροσεταχεν αυτοις ο ιησους
21,7,ηγαγον την ονον και τον πωλον και επεψηκαν επανωαυτων τα ιματια αυτων και επεκαψισεν επανω αυτων
21,8,ο δε πλειστος οξλος εστρωσαν εαυτων τα ιματια εντη οδω αλλοι δε εκοπτον κλαδους απο των δενδρων καιεστρωννυον εν τη οδω
21,9,οι δε οξλοι οι προαγοντες και οι ακολουψουντεσεκραζον λεγοντες ωσαννα τω υιω δαυιδ ευλογημενος οερξομενος εν ονοματι κυριου ωσαννα εν τοις υθιστοις
21,10,και εισελψοντος αυτου εις ιεροσολυμα εσεισψηπασα η πολις λεγουσα τις εστιν ουτος
21,11,οι δε οξλοι ελεγον ουτος εστιν ιησους ο προφητησο απο ναζαρετ της γαλιλαιας
