chapter,verse,text
15,58,ωστε αδελφοι μου αγαπητοι εδραιοι γινεσψεαμετακινητοι περισσευοντεv εν τω εργω του κυριου παντοτεειδοτεv οτι ο κοποv υμων ουκ εστιν κενοv εν κυριω
16,1,περι δε τηv λογιαv τηv ειv τουv αγιουv ωσπερδιεταχα ταιv εκκλησιαιv τηv γαλατιαv ουτωv και υμειvποιησατε
16,2,κατα μιαν σαββατων εκαστοv υμων παρ εαυτω τιψετωψησαυριζων ο τι αν ευοδωται ινα μη οταν ελψω τοτε λογιαιγινωνται
16,3,οταν δε παραγενωμαι ουv εαν δοκιμασητε διεπιστολων τουτουv πεμθω απενεγκειν την ξαριν υμων ειvιερουσαλημ
16,4,εαν δε η αχιον του καμε πορευεσψαι συν εμοιπορευσονται
16,5,ελευσομαι δε προv υμαv οταν μακεδονιαν διελψωμακεδονιαν γαρ διερξομαι
16,6,προv υμαv δε τυξον παραμενω η και παραξειμασω ιναυμειv με προπεμθητε ου εαν πορευωμαι
16,7,ου ψελω γαρ υμαv αρτι εν παροδω ιδειν ελπιζω δεξρονον τινα επιμειναι προv υμαv εαν ο κυριοv επιτρεπη
16,8,επιμενω δε εν εφεσω εωv τηv πεντηκοστηv
16,9,ψυρα γαρ μοι ανεωγεν μεγαλη και ενεργηv καιαντικειμενοι πολλοι
16,10,εαν δε ελψη τιμοψεοv βλεπετε ινα αφοβωv γενηταιπροv υμαv το γαρ εργον κυριου εργαζεται ωv και εγω
16,11,μη τιv ουν αυτον εχουψενηση προπεμθατε δε αυτονεν ειρηνη ινα ελψη προv με εκδεξομαι γαρ αυτον μετα τωναδελφων
16,12,περι δε απολλω του αδελφου πολλα παρεκαλεσααυτον ινα ελψη προv υμαv μετα των αδελφων και παντωv ουκ ηνψελημα ινα νυν ελψη ελευσεται δε οταν ευκαιρηση
16,13,γρηγορειτε στηκετε εν τη πιστει ανδριζεσψεκραταιουσψε
16,14,παντα υμων εν αγαπη γινεσψω
16,15,παρακαλω δε υμαv αδελφοι οιδατε την οικιανστεφανα οτι εστιν απαρξη τηv αξαιαv και ειv διακονιαν τοιvαγιοιv εταχαν εαυτουv
16,16,ινα και υμειv υποτασσησψε τοιv τοιουτοιv καιπαντι τω συνεργουντι και κοπιωντι
16,17,ξαιρω δε επι τη παρουσια στεφανα καιφουρτουνατου και αξαικου οτι το υμων υστερημα ουτοιανεπληρωσαν
16,18,ανεπαυσαν γαρ το εμον πνευμα και το υμωνεπιγινωσκετε ουν τουv τοιουτουv
16,19,ασπαζονται υμαv αι εκκλησιαι τηv ασιαvασπαζονται υμαv εν κυριω πολλα ακυλαv και πρισκιλλα συν τηκατ οικον αυτων εκκλησια
16,20,ασπαζονται υμαv οι αδελφοι παντεv ασπασασψεαλληλουv εν φιληματι αγιω
16,21,ο ασπασμοv τη εμη ξειρι παυλου
16,22,ει τιv ου φιλει τον κυριον ιησουν ξριστον ητωαναψεμα μαραν αψα
16,23,η ξαριv του κυριου ιησου ξριστου μεψ υμων
16,24,η αγαπη μου μετα παντων υμων εν ξριστω ιησου αμην
