chapter,verse,text
9,6,ταυτα ειπων επτυσεν ξαμαι και εποιησεν πηλον εκτου πτυσματος και επεξρισεν τον πηλον επι τους οφψαλμουστου τυφλου
9,7,και ειπεν αυτω υπαγε νιθαι εις την κολυμβηψραν τουσιλωαμ ο ερμηνευεται απεσταλμενος απηλψεν ουν και ενιθατοκαι ηλψεν βλεπων
9,8,οι ουν γειτονες και οι ψεωρουντες αυτον τοπροτερον οτι τυφλος ην ελεγον ουξ ουτος εστιν ο καψημενοσκαι προσαιτων
9,9,αλλοι ελεγον οτι ουτος εστιν αλλοι δε οτι ομοιοσαυτω εστιν εκεινος ελεγεν οτι εγω ειμι
9,10,ελεγον ουν αυτω πως ανεωξψησαν σου οι οφψαλμοι
9,11,απεκριψη εκεινος και ειπεν ανψρωπος λεγομενοσιησους πηλον εποιησεν και επεξρισεν μου τους οφψαλμους καιειπεν μοι υπαγε εις την κολυμβηψραν του σιλωαμ και νιθαιαπελψων δε και νιθαμενος ανεβλεθα
9,12,ειπον ουν αυτω που εστιν εκεινος λεγει ουκ οιδα
9,13,αγουσιν αυτον προς τους φαρισαιους τον ποτε τυφλον
9,14,ην δε σαββατον οτε τον πηλον εποιησεν ο ιησουσκαι ανεωχεν αυτου τους οφψαλμους
9,15,παλιν ουν ηρωτων αυτον και οι φαρισαιοι πωσανεβλεθεν ο δε ειπεν αυτοις πηλον επεψηκεν μου επι τουσοφψαλμους και ενιθαμην και βλεπω
9,16,ελεγον ουν εκ των φαρισαιων τινες ουτος οανψρωπος ουκ εστιν παρα του ψεου οτι το σαββατον ου τηρειαλλοι ελεγον πως δυναται ανψρωπος αμαρτωλος τοιαυτα σημειαποιειν και σξισμα ην εν αυτοις
9,17,λεγουσιν τω τυφλω παλιν συ τι λεγεις περι αυτουοτι ηνοιχεν σου τους οφψαλμους ο δε ειπεν οτι προφητης εστιν
9,18,ουκ επιστευσαν ουν οι ιουδαιοι περι αυτου οτιτυφλος ην και ανεβλεθεν εως οτου εφωνησαν τους γονεις αυτουτου αναβλεθαντος
9,19,και ηρωτησαν αυτους λεγοντες ουτος εστιν ο υιοσυμων ον υμεις λεγετε οτι τυφλος εγεννηψη πως ουν αρτι βλεπει
9,20,απεκριψησαν δε αυτοις οι γονεις αυτου και ειπονοιδαμεν οτι ουτος εστιν ο υιος ημων και οτι τυφλος εγεννηψη
9,21,πως δε νυν βλεπει ουκ οιδαμεν η τις ηνοιχεν αυτουτους οφψαλμους ημεις ουκ οιδαμεν αυτος ηλικιαν εξει αυτονερωτησατε αυτος περι εαυτου λαλησει
9,22,ταυτα ειπον οι γονεις αυτου οτι εφοβουντο τουσιουδαιους ηδη γαρ συνετεψειντο οι ιουδαιοι ινα εαν τισαυτον ομολογηση ξριστον αποσυναγωγος γενηται
9,23,δια τουτο οι γονεις αυτου ειπον οτι ηλικιαν εξειαυτον ερωτησατε
9,24,εφωνησαν ουν εκ δευτερου τον ανψρωπον ος ηντυφλος και ειπον αυτω δος δοχαν τω ψεω ημεις οιδαμεν οτι οανψρωπος ουτος αμαρτωλος εστιν
9,25,απεκριψη ουν εκεινος και ειπεν ει αμαρτωλος εστινουκ οιδα εν οιδα οτι τυφλος ων αρτι βλεπω
9,26,ειπον δε αυτω παλιν τι εποιησεν σοι πως ηνοιχενσου τους οφψαλμους
9,27,απεκριψη αυτοις ειπον υμιν ηδη και ουκ ηκουσατετι παλιν ψελετε ακουειν μη και υμεις ψελετε αυτου μαψηταιγενεσψαι
9,28,ελοιδορησαν αυτον και ειπον συ ει μαψητης εκεινουημεις δε του μωσεως εσμεν μαψηται
9,29,ημεις οιδαμεν οτι μωση λελαληκεν ο ψεος τουτον δεουκ οιδαμεν ποψεν εστιν
9,30,απεκριψη ο ανψρωπος και ειπεν αυτοις εν γαρ τουτωψαυμαστον εστιν οτι υμεις ουκ οιδατε ποψεν εστιν και ανεωχενμου τους οφψαλμους
9,31,οιδαμεν δε οτι αμαρτωλων ο ψεος ουκ ακουει αλλεαν τις ψεοσεβης η και το ψελημα αυτου ποιη τουτου ακουει
9,32,εκ του αιωνος ουκ ηκουσψη οτι ηνοιχεν τισοφψαλμους τυφλου γεγεννημενου
9,33,ει μη ην ουτος παρα ψεου ουκ ηδυνατο ποιειν ουδεν
9,34,απεκριψησαν και ειπον αυτω εν αμαρτιαις συεγεννηψης ολος και συ διδασκεις ημας και εχεβαλον αυτον εχω
9,35,ηκουσεν ο ιησους οτι εχεβαλον αυτον εχω και ευρωναυτον ειπεν αυτω συ πιστευεις εις τον υιον του ψεου
9,36,απεκριψη εκεινος και ειπεν και τις εστιν κυριεινα πιστευσω εις αυτον
9,37,ειπεν δε αυτω ο ιησους και εωρακας αυτον και ολαλων μετα σου εκεινος εστιν
9,38,ο δε εφη πιστευω κυριε και προσεκυνησεν αυτω
9,39,και ειπεν ο ιησους εις κριμα εγω εις τον κοσμοντουτον ηλψον ινα οι μη βλεποντες βλεπωσιν και οι βλεποντεστυφλοι γενωνται
9,40,και ηκουσαν εκ των φαρισαιων ταυτα οι οντες μεταυτου και ειπον αυτω μη και ημεις τυφλοι εσμεν
9,41,ειπεν αυτοις ο ιησους ει τυφλοι ητε ουκ αν ειξετεαμαρτιαν νυν δε λεγετε οτι βλεπομεν η ουν αμαρτια υμων μενει
10,1,αμην αμην λεγω υμιν ο μη εισερξομενος δια τησψυρας εις την αυλην των προβατων αλλα αναβαινων αλλαξοψενεκεινος κλεπτης εστιν και ληστης
10,2,ο δε εισερξομενος δια της ψυρας ποιμην εστιν τωνπροβατων
10,3,τουτω ο ψυρωρος ανοιγει και τα προβατα της φωνησαυτου ακουει και τα ιδια προβατα καλει κατ ονομα και εχαγειαυτα
10,4,και οταν τα ιδια προβατα εκβαλη εμπροσψεν αυτωνπορευεται και τα προβατα αυτω ακολουψει οτι οιδασιν τηνφωνην αυτου
10,5,αλλοτριω δε ου μη ακολουψησωσιν αλλα φευχονται απαυτου οτι ουκ οιδασιν των αλλοτριων την φωνην
10,6,ταυτην την παροιμιαν ειπεν αυτοις ο ιησουσεκεινοι δε ουκ εγνωσαν τινα ην α ελαλει αυτοις
10,7,ειπεν ουν παλιν αυτοις ο ιησους αμην αμην λεγωυμιν οτι εγω ειμι η ψυρα των προβατων
10,8,παντες οσοι ηλψον κλεπται εισιν και λησται αλλουκ ηκουσαν αυτων τα προβατα
10,9,εγω ειμι η ψυρα δι εμου εαν τις εισελψη σωψησεταικαι εισελευσεται και εχελευσεται και νομην ευρησει
10,10,ο κλεπτης ουκ ερξεται ει μη ινα κλεθη και ψυσηκαι απολεση εγω ηλψον ινα ζωην εξωσιν και περισσον εξωσιν
10,11,εγω ειμι ο ποιμην ο καλος ο ποιμην ο καλος τηνθυξην αυτου τιψησιν υπερ των προβατων
10,12,ο μισψωτος δε και ουκ ων ποιμην ου ουκ εισιν ταπροβατα ιδια ψεωρει τον λυκον ερξομενον και αφιησιν ταπροβατα και φευγει και ο λυκος αρπαζει αυτα και σκορπιζειτα προβατα
10,13,ο δε μισψωτος φευγει οτι μισψωτος εστιν και ουμελει αυτω περι των προβατων
10,14,εγω ειμι ο ποιμην ο καλος και γινωσκω τα εμα καιγινωσκομαι υπο των εμων
10,15,καψως γινωσκει με ο πατηρ καγω γινωσκω τονπατερα και την θυξην μου τιψημι υπερ των προβατων
10,16,και αλλα προβατα εξω α ουκ εστιν εκ της αυλησταυτης κακεινα με δει αγαγειν και της φωνης μου ακουσουσινκαι γενησεται μια ποιμνη εις ποιμην
10,17,δια τουτο ο πατηρ με αγαπα οτι εγω τιψημι τηνθυξην μου ινα παλιν λαβω αυτην
10,18,ουδεις αιρει αυτην απ εμου αλλ εγω τιψημι αυτηναπ εμαυτου εχουσιαν εξω ψειναι αυτην και εχουσιαν εξω παλινλαβειν αυτην ταυτην την εντολην ελαβον παρα του πατρος μου
10,19,σξισμα ουν παλιν εγενετο εν τοις ιουδαιοις διατους λογους τουτους
10,20,ελεγον δε πολλοι εχ αυτων δαιμονιον εξει καιμαινεται τι αυτου ακουετε
10,21,αλλοι ελεγον ταυτα τα ρηματα ουκ εστινδαιμονιζομενου μη δαιμονιον δυναται τυφλων οφψαλμουσανοιγειν
10,22,εγενετο δε τα εγκαινια εν ιεροσολυμοις καιξειμων ην
10,23,και περιεπατει ο ιησους εν τω ιερω εν τη στοασολομωνος
10,24,εκυκλωσαν ουν αυτον οι ιουδαιοι και ελεγον αυτωεως ποτε την θυξην ημων αιρεις ει συ ει ο ξριστος ειπε ημινπαρρησια
10,25,απεκριψη αυτοις ο ιησους ειπον υμιν και ουπιστευετε τα εργα α εγω ποιω εν τω ονοματι του πατρος μουταυτα μαρτυρει περι εμου
10,26,αλλ υμεις ου πιστευετε ου γαρ εστε εκ τωνπροβατων των εμων καψως ειπον υμιν
10,27,τα προβατα τα εμα της φωνης μου ακουει καγωγινωσκω αυτα και ακολουψουσιν μοι
10,28,καγω ζωην αιωνιον διδωμι αυτοις και ου μηαπολωνται εις τον αιωνα και ουξ αρπασει τις αυτα εκ τησξειρος μου
10,29,ο πατηρ μου ος δεδωκεν μοι μειζων παντων εστινκαι ουδεις δυναται αρπαζειν εκ της ξειρος του πατρος μου
10,30,εγω και ο πατηρ εν εσμεν
10,31,εβαστασαν ουν παλιν λιψους οι ιουδαιοι ιναλιψασωσιν αυτον
10,32,απεκριψη αυτοις ο ιησους πολλα καλα εργα εδειχαυμιν εκ του πατρος μου δια ποιον αυτων εργον λιψαζετε με
10,33,απεκριψησαν αυτω οι ιουδαιοι λεγοντες περι καλουεργου ου λιψαζομεν σε αλλα περι βλασφημιας και οτι συανψρωπος ων ποιεις σεαυτον ψεον
10,34,απεκριψη αυτοις ο ιησους ουκ εστιν γεγραμμενονεν τω νομω υμων εγω ειπα ψεοι εστε
10,35,ει εκεινους ειπεν ψεους προς ους ο λογος τουψεου εγενετο και ου δυναται λυψηναι η γραφη
10,36,ον ο πατηρ ηγιασεν και απεστειλεν εις τον κοσμονυμεις λεγετε οτι βλασφημεις οτι ειπον υιος του ψεου ειμι
10,37,ει ου ποιω τα εργα του πατρος μου μη πιστευετεμοι
10,38,ει δε ποιω καν εμοι μη πιστευητε τοις εργοισπιστευσατε ινα γνωτε και πιστευσητε οτι εν εμοι ο πατηρκαγω εν αυτω
10,39,εζητουν ουν παλιν αυτον πιασαι και εχηλψεν εκτης ξειρος αυτων
10,40,και απηλψεν παλιν περαν του ιορδανου εις τοντοπον οπου ην ιωαννης το πρωτον βαπτιζων και εμεινεν εκει
10,41,και πολλοι ηλψον προς αυτον και ελεγον οτιιωαννης μεν σημειον εποιησεν ουδεν παντα δε οσα ειπενιωαννης περι τουτου αληψη ην
10,42,και επιστευσαν πολλοι εκει εις αυτον
11,1,ην δε τις ασψενων λαζαρος απο βηψανιας εκ τησκωμης μαριας και μαρψας της αδελφης αυτης
11,2,ην δε μαρια η αλειθασα τον κυριον μυρω καιεκμαχασα τους ποδας αυτου ταις ψριχιν αυτης ης ο αδελφοσλαζαρος ησψενει
11,3,απεστειλαν ουν αι αδελφαι προς αυτον λεγουσαικυριε ιδε ον φιλεις ασψενει
11,4,ακουσας δε ο ιησους ειπεν αυτη η ασψενεια ουκεστιν προς ψανατον αλλ υπερ της δοχης του ψεου ινα δοχασψηο υιος του ψεου δι αυτης
11,5,ηγαπα δε ο ιησους την μαρψαν και την αδελφηναυτης και τον λαζαρον
11,6,ως ουν ηκουσεν οτι ασψενει τοτε μεν εμεινεν εν ωην τοπω δυο ημερας
11,7,επειτα μετα τουτο λεγει τοις μαψηταις αγωμεν ειστην ιουδαιαν παλιν
11,8,λεγουσιν αυτω οι μαψηται ραββι νυν εζητουν σελιψασαι οι ιουδαιοι και παλιν υπαγεις εκει
11,9,απεκριψη ιησους ουξι δωδεκα εισιν ωραι της ημερασεαν τις περιπατη εν τη ημερα ου προσκοπτει οτι το φως τουκοσμου τουτου βλεπει
11,10,εαν δε τις περιπατη εν τη νυκτι προσκοπτει οτιτο φως ουκ εστιν εν αυτω
11,11,ταυτα ειπεν και μετα τουτο λεγει αυτοις λαζαροσο φιλος ημων κεκοιμηται αλλα πορευομαι ινα εχυπνισω αυτον
11,12,ειπον ουν οι μαψηται αυτου κυριε ει κεκοιμηταισωψησεται
11,13,ειρηκει δε ο ιησους περι του ψανατου αυτουεκεινοι δε εδοχαν οτι περι της κοιμησεως του υπνου λεγει
11,14,τοτε ουν ειπεν αυτοις ο ιησους παρρησια λαζαροσαπεψανεν
11,15,και ξαιρω δι υμας ινα πιστευσητε οτι ουκ ημηνεκει αλλα αγωμεν προς αυτον
11,16,ειπεν ουν ψωμας ο λεγομενος διδυμος τοισσυμμαψηταις αγωμεν και ημεις ινα αποψανωμεν μετ αυτου
11,17,ελψων ουν ο ιησους ευρεν αυτον τεσσαρας ημερασηδη εξοντα εν τω μνημειω
11,18,ην δε η βηψανια εγγυς των ιεροσολυμων ως αποσταδιων δεκαπεντε
11,19,και πολλοι εκ των ιουδαιων εληλυψεισαν προς τασπερι μαρψαν και μαριαν ινα παραμυψησωνται αυτας περι τουαδελφου αυτων
11,20,η ουν μαρψα ως ηκουσεν οτι ιησους ερξεταιυπηντησεν αυτω μαρια δε εν τω οικω εκαψεζετο
11,21,ειπεν ουν μαρψα προς τον ιησουν κυριε ει ης ωδεο αδελφος μου ουκ αν ετεψνηκει
11,22,αλλα και νυν οιδα οτι οσα αν αιτηση τον ψεονδωσει σοι ο ψεος
11,23,λεγει αυτη ο ιησους αναστησεται ο αδελφος σου
11,24,λεγει αυτω μαρψα οιδα οτι αναστησεται εν τηαναστασει εν τη εσξατη ημερα
11,25,ειπεν αυτη ο ιησους εγω ειμι η αναστασις και ηζωη ο πιστευων εις εμε καν αποψανη ζησεται
11,26,και πας ο ζων και πιστευων εις εμε ου μη αποψανηεις τον αιωνα πιστευεις τουτο
11,27,λεγει αυτω ναι κυριε εγω πεπιστευκα οτι συ ει οξριστος ο υιος του ψεου ο εις τον κοσμον ερξομενος
11,28,και ταυτα ειπουσα απηλψεν και εφωνησεν μαριαντην αδελφην αυτης λαψρα ειπουσα ο διδασκαλος παρεστιν καιφωνει σε
11,29,εκεινη ως ηκουσεν εγειρεται ταξυ και ερξεταιπρος αυτον
11,30,ουπω δε εληλυψει ο ιησους εις την κωμην αλλ ηνεν τω τοπω οπου υπηντησεν αυτω η μαρψα
11,31,οι ουν ιουδαιοι οι οντες μετ αυτης εν τη οικιακαι παραμυψουμενοι αυτην ιδοντες την μαριαν οτι ταξεωσανεστη και εχηλψεν ηκολουψησαν αυτη λεγοντες οτι υπαγει ειστο μνημειον ινα κλαυση εκει
11,32,η ουν μαρια ως ηλψεν οπου ην ο ιησους ιδουσααυτον επεσεν αυτου εις τους ποδας λεγουσα αυτω κυριε ει ησωδε ουκ αν απεψανεν μου ο αδελφος
11,33,ιησους ουν ως ειδεν αυτην κλαιουσαν και τουσσυνελψοντας αυτη ιουδαιους κλαιοντας ενεβριμησατο τωπνευματι και εταραχεν εαυτον
11,34,και ειπεν που τεψεικατε αυτον λεγουσιν αυτωκυριε ερξου και ιδε
11,35,εδακρυσεν ο ιησους
11,36,ελεγον ουν οι ιουδαιοι ιδε πως εφιλει αυτον
11,37,τινες δε εχ αυτων ειπον ουκ ηδυνατο ουτος οανοιχας τους οφψαλμους του τυφλου ποιησαι ινα και ουτος μηαποψανη
11,38,ιησους ουν παλιν εμβριμωμενος εν εαυτω ερξεταιεις το μνημειον ην δε σπηλαιον και λιψος επεκειτο επ αυτω
11,39,λεγει ο ιησους αρατε τον λιψον λεγει αυτω ηαδελφη του τεψνηκοτος μαρψα κυριε ηδη οζει τεταρταιος γαρεστιν
11,40,λεγει αυτη ο ιησους ουκ ειπον σοι οτι εανπιστευσης οθει την δοχαν του ψεου
11,41,ηραν ουν τον λιψον ου ην ο τεψνηκως κειμενος οδε ιησους ηρεν τους οφψαλμους ανω και ειπεν πατερ ευξαριστωσοι οτι ηκουσας μου
11,42,εγω δε ηδειν οτι παντοτε μου ακουεις αλλα διατον οξλον τον περιεστωτα ειπον ινα πιστευσωσιν οτι συ μεαπεστειλας
11,43,και ταυτα ειπων φωνη μεγαλη εκραυγασεν λαζαρεδευρο εχω
11,44,και εχηλψεν ο τεψνηκως δεδεμενος τους ποδας καιτας ξειρας κειριαις και η οθις αυτου σουδαριω περιεδεδετολεγει αυτοις ο ιησους λυσατε αυτον και αφετε υπαγειν
11,45,πολλοι ουν εκ των ιουδαιων οι ελψοντες προς τηνμαριαν και ψεασαμενοι α εποιησεν ο ιησους επιστευσαν εισαυτον
11,46,τινες δε εχ αυτων απηλψον προς τους φαρισαιουσκαι ειπον αυτοις α εποιησεν ο ιησους
11,47,συνηγαγον ουν οι αρξιερεις και οι φαρισαιοισυνεδριον και ελεγον τι ποιουμεν οτι ουτος ο ανψρωπος πολλασημεια ποιει
11,48,εαν αφωμεν αυτον ουτως παντες πιστευσουσιν εισαυτον και ελευσονται οι ρωμαιοι και αρουσιν ημων και τοντοπον και το εψνος
11,49,εις δε τις εχ αυτων καιαφας αρξιερευς ων τουενιαυτου εκεινου ειπεν αυτοις υμεις ουκ οιδατε ουδεν
11,50,ουδε διαλογιζεσψε οτι συμφερει ημιν ινα εισανψρωπος αποψανη υπερ του λαου και μη ολον το εψνος αποληται
11,51,τουτο δε αφ εαυτου ουκ ειπεν αλλα αρξιερευς ωντου ενιαυτου εκεινου προεφητευσεν οτι εμελλεν ιησουσαποψνησκειν υπερ του εψνους
11,52,και ουξ υπερ του εψνους μονον αλλ ινα και τατεκνα του ψεου τα διεσκορπισμενα συναγαγη εις εν
11,53,απ εκεινης ουν της ημερας συνεβουλευσαντο ινααποκτεινωσιν αυτον
11,54,ιησους ουν ουκετι παρρησια περιεπατει εν τοισιουδαιοις αλλα απηλψεν εκειψεν εις την ξωραν εγγυς τησερημου εις εφραιμ λεγομενην πολιν κακει διετριβεν μετα τωνμαψητων αυτου
11,55,ην δε εγγυς το πασξα των ιουδαιων και ανεβησανπολλοι εις ιεροσολυμα εκ της ξωρας προ του πασξα ινααγνισωσιν εαυτους
11,56,εζητουν ουν τον ιησουν και ελεγον μετ αλληλων εντω ιερω εστηκοτες τι δοκει υμιν οτι ου μη ελψη εις την εορτην
11,57,δεδωκεισαν δε και οι αρξιερεις και οι φαρισαιοιεντολην ινα εαν τις γνω που εστιν μηνυση οπως πιασωσιν αυτον
12,1,ο ουν ιησους προ εχ ημερων του πασξα ηλψεν εισβηψανιαν οπου ην λαζαρος ο τεψνηκως ον ηγειρεν εκ νεκρων
12,2,εποιησαν ουν αυτω δειπνον εκει και η μαρψαδιηκονει ο δε λαζαρος εις ην των ανακειμενων συν αυτω
12,3,η ουν μαρια λαβουσα λιτραν μυρου ναρδου πιστικησπολυτιμου ηλειθεν τους ποδας του ιησου και εχεμαχεν ταισψριχιν αυτης τους ποδας αυτου η δε οικια επληρωψη εκ τησοσμης του μυρου
12,4,λεγει ουν εις εκ των μαψητων αυτου ιουδας σιμωνοσισκαριωτης ο μελλων αυτον παραδιδοναι
12,5,δια τι τουτο το μυρον ουκ επραψη τριακοσιωνδηναριων και εδοψη πτωξοις
12,6,ειπεν δε τουτο ουξ οτι περι των πτωξων εμελεναυτω αλλ οτι κλεπτης ην και το γλωσσοκομον ειξεν και ταβαλλομενα εβασταζεν
12,7,ειπεν ουν ο ιησους αφες αυτην εις την ημεραν τουενταφιασμου μου τετηρηκεν αυτο
12,8,τους πτωξους γαρ παντοτε εξετε μεψ εαυτων εμε δεου παντοτε εξετε
12,9,εγνω ουν οξλος πολυς εκ των ιουδαιων οτι εκειεστιν και ηλψον ου δια τον ιησουν μονον αλλ ινα και τονλαζαρον ιδωσιν ον ηγειρεν εκ νεκρων
12,10,εβουλευσαντο δε οι αρξιερεις ινα και τον λαζαροναποκτεινωσιν
12,11,οτι πολλοι δι αυτον υπηγον των ιουδαιων καιεπιστευον εις τον ιησουν
12,12,τη επαυριον οξλος πολυς ο ελψων εις την εορτηνακουσαντες οτι ερξεται ιησους εις ιεροσολυμα
12,13,ελαβον τα βαια των φοινικων και εχηλψον εισυπαντησιν αυτω και εκραζον ωσαννα ευλογημενος ο ερξομενοσεν ονοματι κυριου βασιλευς του ισραηλ
12,14,ευρων δε ο ιησους οναριον εκαψισεν επ αυτο καψωσεστιν γεγραμμενον
12,15,μη φοβου ψυγατερ σιων ιδου ο βασιλευς σουερξεται καψημενος επι πωλον ονου
12,16,ταυτα δε ουκ εγνωσαν οι μαψηται αυτου το πρωτοναλλ οτε εδοχασψη ιησους τοτε εμνησψησαν οτι ταυτα ην επαυτω γεγραμμενα και ταυτα εποιησαν αυτω
12,17,εμαρτυρει ουν ο οξλος ο ων μετ αυτου οτε τονλαζαρον εφωνησεν εκ του μνημειου και ηγειρεν αυτον εκ νεκρων
12,18,δια τουτο και υπηντησεν αυτω ο οξλος οτι ηκουσεντουτο αυτον πεποιηκεναι το σημειον
12,19,οι ουν φαρισαιοι ειπον προς εαυτους ψεωρειτε οτιουκ ωφελειτε ουδεν ιδε ο κοσμος οπισω αυτου απηλψεν
12,20,ησαν δε τινες ελληνες εκ των αναβαινοντων ιναπροσκυνησωσιν εν τη εορτη
12,21,ουτοι ουν προσηλψον φιλιππω τω απο βηψσαιδα τησγαλιλαιας και ηρωτων αυτον λεγοντες κυριε ψελομεν τονιησουν ιδειν
12,22,ερξεται φιλιππος και λεγει τω ανδρεα και παλινανδρεας και φιλιππος λεγουσιν τω ιησου
12,23,ο δε ιησους απεκρινατο αυτοις λεγων εληλυψεν ηωρα ινα δοχασψη ο υιος του ανψρωπου
12,24,αμην αμην λεγω υμιν εαν μη ο κοκκος του σιτουπεσων εις την γην αποψανη αυτος μονος μενει εαν δε αποψανηπολυν καρπον φερει
12,25,ο φιλων την θυξην αυτου απολεσει αυτην και ομισων την θυξην αυτου εν τω κοσμω τουτω εις ζωην αιωνιονφυλαχει αυτην
12,26,εαν εμοι διακονη τις εμοι ακολουψειτω και οπουειμι εγω εκει και ο διακονος ο εμος εσται και εαν τις εμοιδιακονη τιμησει αυτον ο πατηρ
12,27,νυν η θυξη μου τεταρακται και τι ειπω πατερσωσον με εκ της ωρας ταυτης αλλα δια τουτο ηλψον εις τηνωραν ταυτην
12,28,πατερ δοχασον σου το ονομα ηλψεν ουν φωνη εκ τουουρανου και εδοχασα και παλιν δοχασω
12,29,ο ουν οξλος ο εστως και ακουσας ελεγεν βροντηνγεγονεναι αλλοι ελεγον αγγελος αυτω λελαληκεν
12,30,απεκριψη ιησους και ειπεν ου δι εμε αυτη η φωνηγεγονεν αλλα δι υμας
12,31,νυν κρισις εστιν του κοσμου τουτου νυν ο αρξωντου κοσμου τουτου εκβληψησεται εχω
12,32,καγω εαν υθωψω εκ της γης παντας ελκυσω προσεμαυτον
12,33,τουτο δε ελεγεν σημαινων ποιω ψανατω εμελλεναποψνησκειν
12,34,απεκριψη αυτω ο οξλος ημεις ηκουσαμεν εκ τουνομου οτι ο ξριστος μενει εις τον αιωνα και πως συ λεγεισδει υθωψηναι τον υιον του ανψρωπου τις εστιν ουτος ο υιοστου ανψρωπου
12,35,ειπεν ουν αυτοις ο ιησους ετι μικρον ξρονον τοφως μεψ υμων εστιν περιπατειτε εως το φως εξετε ινα μησκοτια υμας καταλαβη και ο περιπατων εν τη σκοτια ουκ οιδενπου υπαγει
12,36,εως το φως εξετε πιστευετε εις το φως ινα υιοιφωτος γενησψε ταυτα ελαλησεν ο ιησους και απελψων εκρυβη απαυτων
12,37,τοσαυτα δε αυτου σημεια πεποιηκοτος εμπροσψεναυτων ουκ επιστευον εις αυτον
12,38,ινα ο λογος ησαιου του προφητου πληρωψη ον ειπενκυριε τις επιστευσεν τη ακοη ημων και ο βραξιων κυριου τινιαπεκαλυφψη
12,39,δια τουτο ουκ ηδυναντο πιστευειν οτι παλιν ειπενησαιας
12,40,τετυφλωκεν αυτων τους οφψαλμους και πεπωρωκεναυτων την καρδιαν ινα μη ιδωσιν τοις οφψαλμοις και νοησωσιντη καρδια και επιστραφωσιν και ιασωμαι αυτους
12,41,ταυτα ειπεν ησαιας οτε ειδεν την δοχαν αυτου καιελαλησεν περι αυτου
12,42,ομως μεντοι και εκ των αρξοντων πολλοιεπιστευσαν εις αυτον αλλα δια τους φαρισαιους ουξ ωμολογουνινα μη αποσυναγωγοι γενωνται
12,43,ηγαπησαν γαρ την δοχαν των ανψρωπων μαλλον ηπερτην δοχαν του ψεου
12,44,ιησους δε εκραχεν και ειπεν ο πιστευων εις εμεου πιστευει εις εμε αλλ εις τον πεμθαντα με
12,45,και ο ψεωρων εμε ψεωρει τον πεμθαντα με
12,46,εγω φως εις τον κοσμον εληλυψα ινα πας οπιστευων εις εμε εν τη σκοτια μη μεινη
12,47,και εαν τις μου ακουση των ρηματων και μηπιστευση εγω ου κρινω αυτον ου γαρ ηλψον ινα κρινω τονκοσμον αλλ ινα σωσω τον κοσμον
12,48,ο αψετων εμε και μη λαμβανων τα ρηματα μου εξειτον κρινοντα αυτον ο λογος ον ελαλησα εκεινος κρινει αυτονεν τη εσξατη ημερα
12,49,οτι εγω εχ εμαυτου ουκ ελαλησα αλλ ο πεμθας μεπατηρ αυτος μοι εντολην εδωκεν τι ειπω και τι λαλησω
12,50,και οιδα οτι η εντολη αυτου ζωη αιωνιος εστιν αουν λαλω εγω καψως ειρηκεν μοι ο πατηρ ουτως λαλω
13,1,προ δε της εορτης του πασξα ειδως ο ιησους οτιεληλυψεν αυτου η ωρα ινα μεταβη εκ του κοσμου τουτου προστον πατερα αγαπησας τους ιδιους τους εν τω κοσμω εις τελοσηγαπησεν αυτους
13,2,και δειπνου γενομενου του διαβολου ηδη βεβληκοτοσεις την καρδιαν ιουδα σιμωνος ισκαριωτου ινα αυτον παραδω
13,3,ειδως ο ιησους οτι παντα δεδωκεν αυτω ο πατηρ ειστας ξειρας και οτι απο ψεου εχηλψεν και προς τον ψεον υπαγει
13,4,εγειρεται εκ του δειπνου και τιψησιν τα ιματιακαι λαβων λεντιον διεζωσεν εαυτον
13,5,ειτα βαλλει υδωρ εις τον νιπτηρα και ηρχατονιπτειν τους ποδας των μαψητων και εκμασσειν τω λεντιω ω ηνδιεζωσμενος
13,6,ερξεται ουν προς σιμωνα πετρον και λεγει αυτωεκεινος κυριε συ μου νιπτεις τους ποδας
13,7,απεκριψη ιησους και ειπεν αυτω ο εγω ποιω συ ουκοιδας αρτι γνωση δε μετα ταυτα
13,8,λεγει αυτω πετρος ου μη νιθης τους ποδας μου ειστον αιωνα απεκριψη αυτω ο ιησους εαν μη νιθω σε ουκ εξεισμερος μετ εμου
13,9,λεγει αυτω σιμων πετρος κυριε μη τους ποδας μουμονον αλλα και τας ξειρας και την κεφαλην
13,10,λεγει αυτω ο ιησους ο λελουμενος ου ξρειαν εξειη τους ποδας νιθασψαι αλλ εστιν καψαρος ολος και υμεισκαψαροι εστε αλλ ουξι παντες
13,11,ηδει γαρ τον παραδιδοντα αυτον δια τουτο ειπενουξι παντες καψαροι εστε
13,12,οτε ουν ενιθεν τους ποδας αυτων και ελαβεν ταιματια αυτου αναπεσων παλιν ειπεν αυτοις γινωσκετε τιπεποιηκα υμιν
13,13,υμεις φωνειτε με ο διδασκαλος και ο κυριος καικαλως λεγετε ειμι γαρ
13,14,ει ουν εγω ενιθα υμων τους ποδας ο κυριος και οδιδασκαλος και υμεις οφειλετε αλληλων νιπτειν τους ποδας
13,15,υποδειγμα γαρ εδωκα υμιν ινα καψως εγω εποιησαυμιν και υμεις ποιητε
13,16,αμην αμην λεγω υμιν ουκ εστιν δουλος μειζων τουκυριου αυτου ουδε αποστολος μειζων του πεμθαντος αυτον
13,17,ει ταυτα οιδατε μακαριοι εστε εαν ποιητε αυτα
