chapter,verse,text
8,52,ειπον ουν αυτω οι ιουδαιοι νυν εγνωκαμεν οτιδαιμονιον εξειv αβρααμ απεψανεν και οι προφηται και συλεγειv εαν τιv τον λογον μου τηρηση ου μη γευσηται ψανατουειv τον αιωνα
8,53,μη συ μειζων ει του πατροv ημων αβρααμ οστιvαπεψανεν και οι προφηται απεψανον τινα σεαυτον συ ποιειv
8,54,απεκριψη ιησουv εαν εγω δοχαζω εμαυτον η δοχα μουουδεν εστιν εστιν ο πατηρ μου ο δοχαζων με ον υμειv λεγετεοτι ψεοv ημων εστιν
8,55,και ουκ εγνωκατε αυτον εγω δε οιδα αυτον και εανειπω οτι ουκ οιδα αυτον εσομαι ομοιοv υμων θευστηv αλλ οιδααυτον και τον λογον αυτου τηρω
8,56,αβρααμ ο πατηρ υμων ηγαλλιασατο ινα ιδη τηνημεραν την εμην και ειδεν και εξαρη
8,57,ειπον ουν οι ιουδαιοι προv αυτον πεντηκοντα ετηουπω εξειv και αβρααμ εωρακαv
8,58,ειπεν αυτοιv ο ιησουv αμην αμην λεγω υμιν πριναβρααμ γενεσψαι εγω ειμι
8,59,ηραν ουν λιψουv ινα βαλωσιν επ αυτον ιησουv δεεκρυβη και εχηλψεν εκ του ιερου διελψων δια μεσου αυτων καιπαρηγεν ουτωv
9,1,και παραγων ειδεν ανψρωπον τυφλον εκ γενετηv
9,2,και ηρωτησαν αυτον οι μαψηται αυτου λεγοντεv ραββιτιv ημαρτεν ουτοv η οι γονειv αυτου ινα τυφλοv γεννηψη
9,3,απεκριψη ιησουv ουτε ουτοv ημαρτεν ουτε οι γονειvαυτου αλλ ινα φανερωψη τα εργα του ψεου εν αυτω
9,4,εμε δει εργαζεσψαι τα εργα του πεμθαντοv με εωvημερα εστιν ερξεται νυχ οτε ουδειv δυναται εργαζεσψαι
9,5,οταν εν τω κοσμω ω φωv ειμι του κοσμου
9,6,ταυτα ειπων επτυσεν ξαμαι και εποιησεν πηλον εκτου πτυσματοv και επεξρισεν τον πηλον επι τουv οφψαλμουvτου τυφλου
9,7,και ειπεν αυτω υπαγε νιθαι ειv την κολυμβηψραν τουσιλωαμ ο ερμηνευεται απεσταλμενοv απηλψεν ουν και ενιθατοκαι ηλψεν βλεπων
9,8,οι ουν γειτονεv και οι ψεωρουντεv αυτον τοπροτερον οτι τυφλοv ην ελεγον ουξ ουτοv εστιν ο καψημενοvκαι προσαιτων
9,9,αλλοι ελεγον οτι ουτοv εστιν αλλοι δε οτι ομοιοvαυτω εστιν εκεινοv ελεγεν οτι εγω ειμι
9,10,ελεγον ουν αυτω πωv ανεωξψησαν σου οι οφψαλμοι
9,11,απεκριψη εκεινοv και ειπεν ανψρωποv λεγομενοvιησουv πηλον εποιησεν και επεξρισεν μου τουv οφψαλμουv καιειπεν μοι υπαγε ειv την κολυμβηψραν του σιλωαμ και νιθαιαπελψων δε και νιθαμενοv ανεβλεθα
9,12,ειπον ουν αυτω που εστιν εκεινοv λεγει ουκ οιδα
9,13,αγουσιν αυτον προv τουv φαρισαιουv τον ποτε τυφλον
9,14,ην δε σαββατον οτε τον πηλον εποιησεν ο ιησουvκαι ανεωχεν αυτου τουv οφψαλμουv
9,15,παλιν ουν ηρωτων αυτον και οι φαρισαιοι πωvανεβλεθεν ο δε ειπεν αυτοιv πηλον επεψηκεν μου επι τουvοφψαλμουv και ενιθαμην και βλεπω
9,16,ελεγον ουν εκ των φαρισαιων τινεv ουτοv οανψρωποv ουκ εστιν παρα του ψεου οτι το σαββατον ου τηρειαλλοι ελεγον πωv δυναται ανψρωποv αμαρτωλοv τοιαυτα σημειαποιειν και σξισμα ην εν αυτοιv
9,17,λεγουσιν τω τυφλω παλιν συ τι λεγειv περι αυτουοτι ηνοιχεν σου τουv οφψαλμουv ο δε ειπεν οτι προφητηv εστιν
9,18,ουκ επιστευσαν ουν οι ιουδαιοι περι αυτου οτιτυφλοv ην και ανεβλεθεν εωv οτου εφωνησαν τουv γονειv αυτουτου αναβλεθαντοv
9,19,και ηρωτησαν αυτουv λεγοντεv ουτοv εστιν ο υιοvυμων ον υμειv λεγετε οτι τυφλοv εγεννηψη πωv ουν αρτι βλεπει
9,20,απεκριψησαν δε αυτοιv οι γονειv αυτου και ειπονοιδαμεν οτι ουτοv εστιν ο υιοv ημων και οτι τυφλοv εγεννηψη
9,21,πωv δε νυν βλεπει ουκ οιδαμεν η τιv ηνοιχεν αυτουτουv οφψαλμουv ημειv ουκ οιδαμεν αυτοv ηλικιαν εξει αυτονερωτησατε αυτοv περι εαυτου λαλησει
9,22,ταυτα ειπον οι γονειv αυτου οτι εφοβουντο τουvιουδαιουv ηδη γαρ συνετεψειντο οι ιουδαιοι ινα εαν τιvαυτον ομολογηση ξριστον αποσυναγωγοv γενηται
9,23,δια τουτο οι γονειv αυτου ειπον οτι ηλικιαν εξειαυτον ερωτησατε
9,24,εφωνησαν ουν εκ δευτερου τον ανψρωπον οv ηντυφλοv και ειπον αυτω δοv δοχαν τω ψεω ημειv οιδαμεν οτι οανψρωποv ουτοv αμαρτωλοv εστιν
9,25,απεκριψη ουν εκεινοv και ειπεν ει αμαρτωλοv εστινουκ οιδα εν οιδα οτι τυφλοv ων αρτι βλεπω
9,26,ειπον δε αυτω παλιν τι εποιησεν σοι πωv ηνοιχενσου τουv οφψαλμουv
9,27,απεκριψη αυτοιv ειπον υμιν ηδη και ουκ ηκουσατετι παλιν ψελετε ακουειν μη και υμειv ψελετε αυτου μαψηταιγενεσψαι
9,28,ελοιδορησαν αυτον και ειπον συ ει μαψητηv εκεινουημειv δε του μωσεωv εσμεν μαψηται
9,29,ημειv οιδαμεν οτι μωση λελαληκεν ο ψεοv τουτον δεουκ οιδαμεν ποψεν εστιν
9,30,απεκριψη ο ανψρωποv και ειπεν αυτοιv εν γαρ τουτωψαυμαστον εστιν οτι υμειv ουκ οιδατε ποψεν εστιν και ανεωχενμου τουv οφψαλμουv
9,31,οιδαμεν δε οτι αμαρτωλων ο ψεοv ουκ ακουει αλλεαν τιv ψεοσεβηv η και το ψελημα αυτου ποιη τουτου ακουει
9,32,εκ του αιωνοv ουκ ηκουσψη οτι ηνοιχεν τιvοφψαλμουv τυφλου γεγεννημενου
9,33,ει μη ην ουτοv παρα ψεου ουκ ηδυνατο ποιειν ουδεν
9,34,απεκριψησαν και ειπον αυτω εν αμαρτιαιv συεγεννηψηv ολοv και συ διδασκειv ημαv και εχεβαλον αυτον εχω
9,35,ηκουσεν ο ιησουv οτι εχεβαλον αυτον εχω και ευρωναυτον ειπεν αυτω συ πιστευειv ειv τον υιον του ψεου
9,36,απεκριψη εκεινοv και ειπεν και τιv εστιν κυριεινα πιστευσω ειv αυτον
9,37,ειπεν δε αυτω ο ιησουv και εωρακαv αυτον και ολαλων μετα σου εκεινοv εστιν
9,38,ο δε εφη πιστευω κυριε και προσεκυνησεν αυτω
9,39,και ειπεν ο ιησουv ειv κριμα εγω ειv τον κοσμοντουτον ηλψον ινα οι μη βλεποντεv βλεπωσιν και οι βλεποντεvτυφλοι γενωνται
9,40,και ηκουσαν εκ των φαρισαιων ταυτα οι οντεv μεταυτου και ειπον αυτω μη και ημειv τυφλοι εσμεν
9,41,ειπεν αυτοιv ο ιησουv ει τυφλοι ητε ουκ αν ειξετεαμαρτιαν νυν δε λεγετε οτι βλεπομεν η ουν αμαρτια υμων μενει
10,1,αμην αμην λεγω υμιν ο μη εισερξομενοv δια τηvψυραv ειv την αυλην των προβατων αλλα αναβαινων αλλαξοψενεκεινοv κλεπτηv εστιν και ληστηv
10,2,ο δε εισερξομενοv δια τηv ψυραv ποιμην εστιν τωνπροβατων
10,3,τουτω ο ψυρωροv ανοιγει και τα προβατα τηv φωνηvαυτου ακουει και τα ιδια προβατα καλει κατ ονομα και εχαγειαυτα
10,4,και οταν τα ιδια προβατα εκβαλη εμπροσψεν αυτωνπορευεται και τα προβατα αυτω ακολουψει οτι οιδασιν τηνφωνην αυτου
10,5,αλλοτριω δε ου μη ακολουψησωσιν αλλα φευχονται απαυτου οτι ουκ οιδασιν των αλλοτριων την φωνην
10,6,ταυτην την παροιμιαν ειπεν αυτοιv ο ιησουvεκεινοι δε ουκ εγνωσαν τινα ην α ελαλει αυτοιv
10,7,ειπεν ουν παλιν αυτοιv ο ιησουv αμην αμην λεγωυμιν οτι εγω ειμι η ψυρα των προβατων
10,8,παντεv οσοι ηλψον κλεπται εισιν και λησται αλλουκ ηκουσαν αυτων τα προβατα
10,9,εγω ειμι η ψυρα δι εμου εαν τιv εισελψη σωψησεταικαι εισελευσεται και εχελευσεται και νομην ευρησει
10,10,ο κλεπτηv ουκ ερξεται ει μη ινα κλεθη και ψυσηκαι απολεση εγω ηλψον ινα ζωην εξωσιν και περισσον εξωσιν
10,11,εγω ειμι ο ποιμην ο καλοv ο ποιμην ο καλοv τηνθυξην αυτου τιψησιν υπερ των προβατων
10,12,ο μισψωτοv δε και ουκ ων ποιμην ου ουκ εισιν ταπροβατα ιδια ψεωρει τον λυκον ερξομενον και αφιησιν ταπροβατα και φευγει και ο λυκοv αρπαζει αυτα και σκορπιζειτα προβατα
10,13,ο δε μισψωτοv φευγει οτι μισψωτοv εστιν και ουμελει αυτω περι των προβατων
10,14,εγω ειμι ο ποιμην ο καλοv και γινωσκω τα εμα καιγινωσκομαι υπο των εμων
10,15,καψωv γινωσκει με ο πατηρ καγω γινωσκω τονπατερα και την θυξην μου τιψημι υπερ των προβατων
10,16,και αλλα προβατα εξω α ουκ εστιν εκ τηv αυληvταυτηv κακεινα με δει αγαγειν και τηv φωνηv μου ακουσουσινκαι γενησεται μια ποιμνη ειv ποιμην
10,17,δια τουτο ο πατηρ με αγαπα οτι εγω τιψημι τηνθυξην μου ινα παλιν λαβω αυτην
10,18,ουδειv αιρει αυτην απ εμου αλλ εγω τιψημι αυτηναπ εμαυτου εχουσιαν εξω ψειναι αυτην και εχουσιαν εξω παλινλαβειν αυτην ταυτην την εντολην ελαβον παρα του πατροv μου
10,19,σξισμα ουν παλιν εγενετο εν τοιv ιουδαιοιv διατουv λογουv τουτουv
10,20,ελεγον δε πολλοι εχ αυτων δαιμονιον εξει καιμαινεται τι αυτου ακουετε
10,21,αλλοι ελεγον ταυτα τα ρηματα ουκ εστινδαιμονιζομενου μη δαιμονιον δυναται τυφλων οφψαλμουvανοιγειν
10,22,εγενετο δε τα εγκαινια εν ιεροσολυμοιv καιξειμων ην
10,23,και περιεπατει ο ιησουv εν τω ιερω εν τη στοασολομωνοv
10,24,εκυκλωσαν ουν αυτον οι ιουδαιοι και ελεγον αυτωεωv ποτε την θυξην ημων αιρειv ει συ ει ο ξριστοv ειπε ημινπαρρησια
10,25,απεκριψη αυτοιv ο ιησουv ειπον υμιν και ουπιστευετε τα εργα α εγω ποιω εν τω ονοματι του πατροv μουταυτα μαρτυρει περι εμου
10,26,αλλ υμειv ου πιστευετε ου γαρ εστε εκ τωνπροβατων των εμων καψωv ειπον υμιν
10,27,τα προβατα τα εμα τηv φωνηv μου ακουει καγωγινωσκω αυτα και ακολουψουσιν μοι
10,28,καγω ζωην αιωνιον διδωμι αυτοιv και ου μηαπολωνται ειv τον αιωνα και ουξ αρπασει τιv αυτα εκ τηvξειροv μου
10,29,ο πατηρ μου οv δεδωκεν μοι μειζων παντων εστινκαι ουδειv δυναται αρπαζειν εκ τηv ξειροv του πατροv μου
10,30,εγω και ο πατηρ εν εσμεν
10,31,εβαστασαν ουν παλιν λιψουv οι ιουδαιοι ιναλιψασωσιν αυτον
10,32,απεκριψη αυτοιv ο ιησουv πολλα καλα εργα εδειχαυμιν εκ του πατροv μου δια ποιον αυτων εργον λιψαζετε με
10,33,απεκριψησαν αυτω οι ιουδαιοι λεγοντεv περι καλουεργου ου λιψαζομεν σε αλλα περι βλασφημιαv και οτι συανψρωποv ων ποιειv σεαυτον ψεον
10,34,απεκριψη αυτοιv ο ιησουv ουκ εστιν γεγραμμενονεν τω νομω υμων εγω ειπα ψεοι εστε
10,35,ει εκεινουv ειπεν ψεουv προv ουv ο λογοv τουψεου εγενετο και ου δυναται λυψηναι η γραφη
10,36,ον ο πατηρ ηγιασεν και απεστειλεν ειv τον κοσμονυμειv λεγετε οτι βλασφημειv οτι ειπον υιοv του ψεου ειμι
10,37,ει ου ποιω τα εργα του πατροv μου μη πιστευετεμοι
10,38,ει δε ποιω καν εμοι μη πιστευητε τοιv εργοιvπιστευσατε ινα γνωτε και πιστευσητε οτι εν εμοι ο πατηρκαγω εν αυτω
10,39,εζητουν ουν παλιν αυτον πιασαι και εχηλψεν εκτηv ξειροv αυτων
10,40,και απηλψεν παλιν περαν του ιορδανου ειv τοντοπον οπου ην ιωαννηv το πρωτον βαπτιζων και εμεινεν εκει
10,41,και πολλοι ηλψον προv αυτον και ελεγον οτιιωαννηv μεν σημειον εποιησεν ουδεν παντα δε οσα ειπενιωαννηv περι τουτου αληψη ην
10,42,και επιστευσαν πολλοι εκει ειv αυτον
11,1,ην δε τιv ασψενων λαζαροv απο βηψανιαv εκ τηvκωμηv μαριαv και μαρψαv τηv αδελφηv αυτηv
11,2,ην δε μαρια η αλειθασα τον κυριον μυρω καιεκμαχασα τουv ποδαv αυτου ταιv ψριχιν αυτηv ηv ο αδελφοvλαζαροv ησψενει
11,3,απεστειλαν ουν αι αδελφαι προv αυτον λεγουσαικυριε ιδε ον φιλειv ασψενει
11,4,ακουσαv δε ο ιησουv ειπεν αυτη η ασψενεια ουκεστιν προv ψανατον αλλ υπερ τηv δοχηv του ψεου ινα δοχασψηο υιοv του ψεου δι αυτηv
11,5,ηγαπα δε ο ιησουv την μαρψαν και την αδελφηναυτηv και τον λαζαρον
11,6,ωv ουν ηκουσεν οτι ασψενει τοτε μεν εμεινεν εν ωην τοπω δυο ημεραv
11,7,επειτα μετα τουτο λεγει τοιv μαψηταιv αγωμεν ειvτην ιουδαιαν παλιν
11,8,λεγουσιν αυτω οι μαψηται ραββι νυν εζητουν σελιψασαι οι ιουδαιοι και παλιν υπαγειv εκει
11,9,απεκριψη ιησουv ουξι δωδεκα εισιν ωραι τηv ημεραvεαν τιv περιπατη εν τη ημερα ου προσκοπτει οτι το φωv τουκοσμου τουτου βλεπει
11,10,εαν δε τιv περιπατη εν τη νυκτι προσκοπτει οτιτο φωv ουκ εστιν εν αυτω
11,11,ταυτα ειπεν και μετα τουτο λεγει αυτοιv λαζαροvο φιλοv ημων κεκοιμηται αλλα πορευομαι ινα εχυπνισω αυτον
11,12,ειπον ουν οι μαψηται αυτου κυριε ει κεκοιμηταισωψησεται
11,13,ειρηκει δε ο ιησουv περι του ψανατου αυτουεκεινοι δε εδοχαν οτι περι τηv κοιμησεωv του υπνου λεγει
11,14,τοτε ουν ειπεν αυτοιv ο ιησουv παρρησια λαζαροvαπεψανεν
11,15,και ξαιρω δι υμαv ινα πιστευσητε οτι ουκ ημηνεκει αλλα αγωμεν προv αυτον
11,16,ειπεν ουν ψωμαv ο λεγομενοv διδυμοv τοιvσυμμαψηταιv αγωμεν και ημειv ινα αποψανωμεν μετ αυτου
11,17,ελψων ουν ο ιησουv ευρεν αυτον τεσσαραv ημεραvηδη εξοντα εν τω μνημειω
11,18,ην δε η βηψανια εγγυv των ιεροσολυμων ωv αποσταδιων δεκαπεντε
11,19,και πολλοι εκ των ιουδαιων εληλυψεισαν προv ταvπερι μαρψαν και μαριαν ινα παραμυψησωνται αυταv περι τουαδελφου αυτων
11,20,η ουν μαρψα ωv ηκουσεν οτι ιησουv ερξεταιυπηντησεν αυτω μαρια δε εν τω οικω εκαψεζετο
11,21,ειπεν ουν μαρψα προv τον ιησουν κυριε ει ηv ωδεο αδελφοv μου ουκ αν ετεψνηκει
11,22,αλλα και νυν οιδα οτι οσα αν αιτηση τον ψεονδωσει σοι ο ψεοv
11,23,λεγει αυτη ο ιησουv αναστησεται ο αδελφοv σου
11,24,λεγει αυτω μαρψα οιδα οτι αναστησεται εν τηαναστασει εν τη εσξατη ημερα
11,25,ειπεν αυτη ο ιησουv εγω ειμι η αναστασιv και ηζωη ο πιστευων ειv εμε καν αποψανη ζησεται
11,26,και παv ο ζων και πιστευων ειv εμε ου μη αποψανηειv τον αιωνα πιστευειv τουτο
11,27,λεγει αυτω ναι κυριε εγω πεπιστευκα οτι συ ει οξριστοv ο υιοv του ψεου ο ειv τον κοσμον ερξομενοv
11,28,και ταυτα ειπουσα απηλψεν και εφωνησεν μαριαντην αδελφην αυτηv λαψρα ειπουσα ο διδασκαλοv παρεστιν καιφωνει σε
11,29,εκεινη ωv ηκουσεν εγειρεται ταξυ και ερξεταιπροv αυτον
11,30,ουπω δε εληλυψει ο ιησουv ειv την κωμην αλλ ηνεν τω τοπω οπου υπηντησεν αυτω η μαρψα
11,31,οι ουν ιουδαιοι οι οντεv μετ αυτηv εν τη οικιακαι παραμυψουμενοι αυτην ιδοντεv την μαριαν οτι ταξεωvανεστη και εχηλψεν ηκολουψησαν αυτη λεγοντεv οτι υπαγει ειvτο μνημειον ινα κλαυση εκει
11,32,η ουν μαρια ωv ηλψεν οπου ην ο ιησουv ιδουσααυτον επεσεν αυτου ειv τουv ποδαv λεγουσα αυτω κυριε ει ηvωδε ουκ αν απεψανεν μου ο αδελφοv
11,33,ιησουv ουν ωv ειδεν αυτην κλαιουσαν και τουvσυνελψονταv αυτη ιουδαιουv κλαιονταv ενεβριμησατο τωπνευματι και εταραχεν εαυτον
11,34,και ειπεν που τεψεικατε αυτον λεγουσιν αυτωκυριε ερξου και ιδε
11,35,εδακρυσεν ο ιησουv
11,36,ελεγον ουν οι ιουδαιοι ιδε πωv εφιλει αυτον
11,37,τινεv δε εχ αυτων ειπον ουκ ηδυνατο ουτοv οανοιχαv τουv οφψαλμουv του τυφλου ποιησαι ινα και ουτοv μηαποψανη
11,38,ιησουv ουν παλιν εμβριμωμενοv εν εαυτω ερξεταιειv το μνημειον ην δε σπηλαιον και λιψοv επεκειτο επ αυτω
11,39,λεγει ο ιησουv αρατε τον λιψον λεγει αυτω ηαδελφη του τεψνηκοτοv μαρψα κυριε ηδη οζει τεταρταιοv γαρεστιν
11,40,λεγει αυτη ο ιησουv ουκ ειπον σοι οτι εανπιστευσηv οθει την δοχαν του ψεου
11,41,ηραν ουν τον λιψον ου ην ο τεψνηκωv κειμενοv οδε ιησουv ηρεν τουv οφψαλμουv ανω και ειπεν πατερ ευξαριστωσοι οτι ηκουσαv μου
11,42,εγω δε ηδειν οτι παντοτε μου ακουειv αλλα διατον οξλον τον περιεστωτα ειπον ινα πιστευσωσιν οτι συ μεαπεστειλαv
11,43,και ταυτα ειπων φωνη μεγαλη εκραυγασεν λαζαρεδευρο εχω
11,44,και εχηλψεν ο τεψνηκωv δεδεμενοv τουv ποδαv καιταv ξειραv κειριαιv και η οθιv αυτου σουδαριω περιεδεδετολεγει αυτοιv ο ιησουv λυσατε αυτον και αφετε υπαγειν
11,45,πολλοι ουν εκ των ιουδαιων οι ελψοντεv προv τηνμαριαν και ψεασαμενοι α εποιησεν ο ιησουv επιστευσαν ειvαυτον
11,46,τινεv δε εχ αυτων απηλψον προv τουv φαρισαιουvκαι ειπον αυτοιv α εποιησεν ο ιησουv
11,47,συνηγαγον ουν οι αρξιερειv και οι φαρισαιοισυνεδριον και ελεγον τι ποιουμεν οτι ουτοv ο ανψρωποv πολλασημεια ποιει
11,48,εαν αφωμεν αυτον ουτωv παντεv πιστευσουσιν ειvαυτον και ελευσονται οι ρωμαιοι και αρουσιν ημων και τοντοπον και το εψνοv
11,49,ειv δε τιv εχ αυτων καιαφαv αρξιερευv ων τουενιαυτου εκεινου ειπεν αυτοιv υμειv ουκ οιδατε ουδεν
11,50,ουδε διαλογιζεσψε οτι συμφερει ημιν ινα ειvανψρωποv αποψανη υπερ του λαου και μη ολον το εψνοv αποληται
11,51,τουτο δε αφ εαυτου ουκ ειπεν αλλα αρξιερευv ωντου ενιαυτου εκεινου προεφητευσεν οτι εμελλεν ιησουvαποψνησκειν υπερ του εψνουv
11,52,και ουξ υπερ του εψνουv μονον αλλ ινα και τατεκνα του ψεου τα διεσκορπισμενα συναγαγη ειv εν
11,53,απ εκεινηv ουν τηv ημεραv συνεβουλευσαντο ινααποκτεινωσιν αυτον
11,54,ιησουv ουν ουκετι παρρησια περιεπατει εν τοιvιουδαιοιv αλλα απηλψεν εκειψεν ειv την ξωραν εγγυv τηvερημου ειv εφραιμ λεγομενην πολιν κακει διετριβεν μετα τωνμαψητων αυτου
11,55,ην δε εγγυv το πασξα των ιουδαιων και ανεβησανπολλοι ειv ιεροσολυμα εκ τηv ξωραv προ του πασξα ινααγνισωσιν εαυτουv
11,56,εζητουν ουν τον ιησουν και ελεγον μετ αλληλων εντω ιερω εστηκοτεv τι δοκει υμιν οτι ου μη ελψη ειv την εορτην
11,57,δεδωκεισαν δε και οι αρξιερειv και οι φαρισαιοιεντολην ινα εαν τιv γνω που εστιν μηνυση οπωv πιασωσιν αυτον
12,1,ο ουν ιησουv προ εχ ημερων του πασξα ηλψεν ειvβηψανιαν οπου ην λαζαροv ο τεψνηκωv ον ηγειρεν εκ νεκρων
12,2,εποιησαν ουν αυτω δειπνον εκει και η μαρψαδιηκονει ο δε λαζαροv ειv ην των ανακειμενων συν αυτω
12,3,η ουν μαρια λαβουσα λιτραν μυρου ναρδου πιστικηvπολυτιμου ηλειθεν τουv ποδαv του ιησου και εχεμαχεν ταιvψριχιν αυτηv τουv ποδαv αυτου η δε οικια επληρωψη εκ τηvοσμηv του μυρου
12,4,λεγει ουν ειv εκ των μαψητων αυτου ιουδαv σιμωνοvισκαριωτηv ο μελλων αυτον παραδιδοναι
12,5,δια τι τουτο το μυρον ουκ επραψη τριακοσιωνδηναριων και εδοψη πτωξοιv
12,6,ειπεν δε τουτο ουξ οτι περι των πτωξων εμελεναυτω αλλ οτι κλεπτηv ην και το γλωσσοκομον ειξεν και ταβαλλομενα εβασταζεν
12,7,ειπεν ουν ο ιησουv αφεv αυτην ειv την ημεραν τουενταφιασμου μου τετηρηκεν αυτο
12,8,τουv πτωξουv γαρ παντοτε εξετε μεψ εαυτων εμε δεου παντοτε εξετε
12,9,εγνω ουν οξλοv πολυv εκ των ιουδαιων οτι εκειεστιν και ηλψον ου δια τον ιησουν μονον αλλ ινα και τονλαζαρον ιδωσιν ον ηγειρεν εκ νεκρων
12,10,εβουλευσαντο δε οι αρξιερειv ινα και τον λαζαροναποκτεινωσιν
12,11,οτι πολλοι δι αυτον υπηγον των ιουδαιων καιεπιστευον ειv τον ιησουν
12,12,τη επαυριον οξλοv πολυv ο ελψων ειv την εορτηνακουσαντεv οτι ερξεται ιησουv ειv ιεροσολυμα
12,13,ελαβον τα βαια των φοινικων και εχηλψον ειvυπαντησιν αυτω και εκραζον ωσαννα ευλογημενοv ο ερξομενοvεν ονοματι κυριου βασιλευv του ισραηλ
12,14,ευρων δε ο ιησουv οναριον εκαψισεν επ αυτο καψωvεστιν γεγραμμενον
12,15,μη φοβου ψυγατερ σιων ιδου ο βασιλευv σουερξεται καψημενοv επι πωλον ονου
12,16,ταυτα δε ουκ εγνωσαν οι μαψηται αυτου το πρωτοναλλ οτε εδοχασψη ιησουv τοτε εμνησψησαν οτι ταυτα ην επαυτω γεγραμμενα και ταυτα εποιησαν αυτω
12,17,εμαρτυρει ουν ο οξλοv ο ων μετ αυτου οτε τονλαζαρον εφωνησεν εκ του μνημειου και ηγειρεν αυτον εκ νεκρων
12,18,δια τουτο και υπηντησεν αυτω ο οξλοv οτι ηκουσεντουτο αυτον πεποιηκεναι το σημειον
12,19,οι ουν φαρισαιοι ειπον προv εαυτουv ψεωρειτε οτιουκ ωφελειτε ουδεν ιδε ο κοσμοv οπισω αυτου απηλψεν
12,20,ησαν δε τινεv ελληνεv εκ των αναβαινοντων ιναπροσκυνησωσιν εν τη εορτη
12,21,ουτοι ουν προσηλψον φιλιππω τω απο βηψσαιδα τηvγαλιλαιαv και ηρωτων αυτον λεγοντεv κυριε ψελομεν τονιησουν ιδειν
12,22,ερξεται φιλιπποv και λεγει τω ανδρεα και παλινανδρεαv και φιλιπποv λεγουσιν τω ιησου
12,23,ο δε ιησουv απεκρινατο αυτοιv λεγων εληλυψεν ηωρα ινα δοχασψη ο υιοv του ανψρωπου
12,24,αμην αμην λεγω υμιν εαν μη ο κοκκοv του σιτουπεσων ειv την γην αποψανη αυτοv μονοv μενει εαν δε αποψανηπολυν καρπον φερει
12,25,ο φιλων την θυξην αυτου απολεσει αυτην και ομισων την θυξην αυτου εν τω κοσμω τουτω ειv ζωην αιωνιονφυλαχει αυτην
12,26,εαν εμοι διακονη τιv εμοι ακολουψειτω και οπουειμι εγω εκει και ο διακονοv ο εμοv εσται και εαν τιv εμοιδιακονη τιμησει αυτον ο πατηρ
12,27,νυν η θυξη μου τεταρακται και τι ειπω πατερσωσον με εκ τηv ωραv ταυτηv αλλα δια τουτο ηλψον ειv τηνωραν ταυτην
12,28,πατερ δοχασον σου το ονομα ηλψεν ουν φωνη εκ τουουρανου και εδοχασα και παλιν δοχασω
12,29,ο ουν οξλοv ο εστωv και ακουσαv ελεγεν βροντηνγεγονεναι αλλοι ελεγον αγγελοv αυτω λελαληκεν
12,30,απεκριψη ιησουv και ειπεν ου δι εμε αυτη η φωνηγεγονεν αλλα δι υμαv
12,31,νυν κρισιv εστιν του κοσμου τουτου νυν ο αρξωντου κοσμου τουτου εκβληψησεται εχω
12,32,καγω εαν υθωψω εκ τηv γηv πανταv ελκυσω προvεμαυτον
12,33,τουτο δε ελεγεν σημαινων ποιω ψανατω εμελλεναποψνησκειν
12,34,απεκριψη αυτω ο οξλοv ημειv ηκουσαμεν εκ τουνομου οτι ο ξριστοv μενει ειv τον αιωνα και πωv συ λεγειvδει υθωψηναι τον υιον του ανψρωπου τιv εστιν ουτοv ο υιοvτου ανψρωπου
12,35,ειπεν ουν αυτοιv ο ιησουv ετι μικρον ξρονον τοφωv μεψ υμων εστιν περιπατειτε εωv το φωv εξετε ινα μησκοτια υμαv καταλαβη και ο περιπατων εν τη σκοτια ουκ οιδενπου υπαγει
12,36,εωv το φωv εξετε πιστευετε ειv το φωv ινα υιοιφωτοv γενησψε ταυτα ελαλησεν ο ιησουv και απελψων εκρυβη απαυτων
12,37,τοσαυτα δε αυτου σημεια πεποιηκοτοv εμπροσψεναυτων ουκ επιστευον ειv αυτον
12,38,ινα ο λογοv ησαιου του προφητου πληρωψη ον ειπενκυριε τιv επιστευσεν τη ακοη ημων και ο βραξιων κυριου τινιαπεκαλυφψη
12,39,δια τουτο ουκ ηδυναντο πιστευειν οτι παλιν ειπενησαιαv
12,40,τετυφλωκεν αυτων τουv οφψαλμουv και πεπωρωκεναυτων την καρδιαν ινα μη ιδωσιν τοιv οφψαλμοιv και νοησωσιντη καρδια και επιστραφωσιν και ιασωμαι αυτουv
12,41,ταυτα ειπεν ησαιαv οτε ειδεν την δοχαν αυτου καιελαλησεν περι αυτου
12,42,ομωv μεντοι και εκ των αρξοντων πολλοιεπιστευσαν ειv αυτον αλλα δια τουv φαρισαιουv ουξ ωμολογουνινα μη αποσυναγωγοι γενωνται
12,43,ηγαπησαν γαρ την δοχαν των ανψρωπων μαλλον ηπερτην δοχαν του ψεου
12,44,ιησουv δε εκραχεν και ειπεν ο πιστευων ειv εμεου πιστευει ειv εμε αλλ ειv τον πεμθαντα με
12,45,και ο ψεωρων εμε ψεωρει τον πεμθαντα με
12,46,εγω φωv ειv τον κοσμον εληλυψα ινα παv οπιστευων ειv εμε εν τη σκοτια μη μεινη
12,47,και εαν τιv μου ακουση των ρηματων και μηπιστευση εγω ου κρινω αυτον ου γαρ ηλψον ινα κρινω τονκοσμον αλλ ινα σωσω τον κοσμον
