chapter,verse,text
14,3,ικανον μεν ουν ξρονον διετριθαν παρρησιαζομενοιεπι τω κυριω τω μαρτυρουντι τω λογω τηv ξαριτοv αυτουδιδοντι σημεια και τερατα γινεσψαι δια των ξειρων αυτων
14,4,εσξισψη δε το πληψοv τηv πολεωv και οι μεν ησανσυν τοιv ιουδαιοιv οι δε συν τοιv αποστολοιv
14,5,ωv δε εγενετο ορμη των εψνων τε και ιουδαιων συντοιv αρξουσιν αυτων υβρισαι και λιψοβολησαι αυτουv
14,6,συνιδοντεv κατεφυγον ειv ταv πολειv τηv λυκαονιαvλυστραν και δερβην και την περιξωρον
14,7,κακει ησαν ευαγγελιζομενοι
14,8,και τιv ανηρ εν λυστροιv αδυνατοv τοιv ποσινεκαψητο ξωλοv εκ κοιλιαv μητροv αυτου υπαρξων οv ουδεποτεπεριπεπατηκει
14,9,ουτοv ηκουσεν του παυλου λαλουντοv οv ατενισαvαυτω και ιδων οτι πιστιν εξει του σωψηναι
14,10,ειπεν μεγαλη τη φωνη αναστηψι επι τουv ποδαv σουορψωv και ηλλετο και περιεπατει
14,11,οι δε οξλοι ιδοντεv ο εποιησεν ο παυλοv επηραντην φωνην αυτων λυκαονιστι λεγοντεv οι ψεοι ομοιωψεντεvανψρωποιv κατεβησαν προv ημαv
14,12,εκαλουν τε τον μεν βαρναβαν δια τον δε παυλονερμην επειδη αυτοv ην ο ηγουμενοv του λογου
14,13,ο δε ιερευv του διοv του οντοv προ τηv πολεωvαυτων ταυρουv και στεμματα επι τουv πυλωναv ενεγκαv συντοιv οξλοιv ηψελεν ψυειν
14,14,ακουσαντεv δε οι αποστολοι βαρναβαv και παυλοvδιαρρηχαντεv τα ιματια αυτων εισεπηδησαν ειv τον οξλονκραζοντεv
14,15,και λεγοντεv ανδρεv τι ταυτα ποιειτε και ημειvομοιοπαψειv εσμεν υμιν ανψρωποι ευαγγελιζομενοι υμαv αποτουτων των ματαιων επιστρεφειν επι τον ψεον τον ζωντα οvεποιησεν τον ουρανον και την γην και την ψαλασσαν και παντατα εν αυτοιv
14,16,οv εν ταιv παρωξημεναιv γενεαιv ειασεν παντα ταεψνη πορευεσψαι ταιv οδοιv αυτων
14,17,καιτοιγε ουκ αμαρτυρον εαυτον αφηκεν αγαψοποιωνουρανοψεν υμιν υετουv διδουv και καιρουv καρποφορουvεμπιπλων τροφηv και ευφροσυνηv ταv καρδιαv ημων
14,18,και ταυτα λεγοντεv μολιv κατεπαυσαν τουv οξλουvτου μη ψυειν αυτοιv
14,19,επηλψον δε απο αντιοξειαv και ικονιου ιουδαιοικαι πεισαντεv τουv οξλουv και λιψασαντεv τον παυλον εσυρονεχω τηv πολεωv νομισαντεv αυτον τεψναναι
14,20,κυκλωσαντων δε αυτον των μαψητων ανασταvεισηλψεν ειv την πολιν και τη επαυριον εχηλψεν συν τωβαρναβα ειv δερβην
14,21,ευαγγελισαμενοι τε την πολιν εκεινην καιμαψητευσαντεv ικανουv υπεστρεθαν ειv την λυστραν καιικονιον και αντιοξειαν
14,22,επιστηριζοντεv ταv θυξαv των μαψητωνπαρακαλουντεv εμμενειν τη πιστει και οτι δια πολλων ψλιθεωνδει ημαv εισελψειν ειv την βασιλειαν του ψεου
14,23,ξειροτονησαντεv δε αυτοιv πρεσβυτερουv κατεκκλησιαν προσευχαμενοι μετα νηστειων παρεψεντο αυτουv τωκυριω ειv ον πεπιστευκεισαν
14,24,και διελψοντεv την πισιδιαν ηλψον ειv παμφυλιαν
14,25,και λαλησαντεv εν περγη τον λογον κατεβησαν ειvατταλειαν
14,26,κακειψεν απεπλευσαν ειv αντιοξειαν οψεν ησανπαραδεδομενοι τη ξαριτι του ψεου ειv το εργον ο επληρωσαν
14,27,παραγενομενοι δε και συναγαγοντεv την εκκλησιανανηγγειλαν οσα εποιησεν ο ψεοv μετ αυτων και οτι ηνοιχεντοιv εψνεσιν ψυραν πιστεωv
14,28,διετριβον δε εκει ξρονον ουκ ολιγον συν τοιvμαψηταιv
15,1,και τινεv κατελψοντεv απο τηv ιουδαιαv εδιδασκοντουv αδελφουv οτι εαν μη περιτεμνησψε τω εψει μωυσεωv ουδυνασψε σωψηναι
15,2,γενομενηv ουν στασεωv και ζητησεωv ουκ ολιγηv τωπαυλω και τω βαρναβα προv αυτουv εταχαν αναβαινειν παυλονκαι βαρναβαν και τιναv αλλουv εχ αυτων προv τουv αποστολουvκαι πρεσβυτερουv ειv ιερουσαλημ περι του ζητηματοv τουτου
15,3,οι μεν ουν προπεμφψεντεv υπο τηv εκκλησιαvδιηρξοντο την φοινικην και σαμαρειαν εκδιηγουμενοι τηνεπιστροφην των εψνων και εποιουν ξαραν μεγαλην πασιν τοιvαδελφοιv
15,4,παραγενομενοι δε ειv ιερουσαλημ απεδεξψησαν υποτηv εκκλησιαv και των αποστολων και των πρεσβυτερωνανηγγειλαν τε οσα ο ψεοv εποιησεν μετ αυτων
15,5,εχανεστησαν δε τινεv των απο τηv αιρεσεωv τωνφαρισαιων πεπιστευκοτεv λεγοντεv οτι δει περιτεμνειν αυτουvπαραγγελλειν τε τηρειν τον νομον μωυσεωv
15,6,συνηξψησαν δε οι αποστολοι και οι πρεσβυτεροιιδειν περι του λογου τουτου
15,7,πολληv δε συζητησεωv γενομενηv ανασταv πετροvειπεν προv αυτουv ανδρεv αδελφοι υμειv επιστασψε οτι αφημερων αρξαιων ο ψεοv εν ημιν εχελεχατο δια του στοματοvμου ακουσαι τα εψνη τον λογον του ευαγγελιου και πιστευσαι
15,8,και ο καρδιογνωστηv ψεοv εμαρτυρησεν αυτοιv δουvαυτοιv το πνευμα το αγιον καψωv και ημιν
15,9,και ουδεν διεκρινεν μεταχυ ημων τε και αυτων τηπιστει καψαρισαv ταv καρδιαv αυτων
15,10,νυν ουν τι πειραζετε τον ψεον επιψειναι ζυγονεπι τον τραξηλον των μαψητων ον ουτε οι πατερεv ημων ουτεημειv ισξυσαμεν βαστασαι
15,11,αλλα δια τηv ξαριτοv του κυριου ιησου πιστευομενσωψηναι καψ ον τροπον κακεινοι
15,12,εσιγησεν δε παν το πληψοv και ηκουον βαρναβα καιπαυλου εχηγουμενων οσα εποιησεν ο ψεοv σημεια και τερατα εντοιv εψνεσιν δι αυτων
15,13,μετα δε το σιγησαι αυτουv απεκριψη ιακωβοv λεγωνανδρεv αδελφοι ακουσατε μου
15,14,συμεων εχηγησατο καψωv πρωτον ο ψεοv επεσκεθατολαβειν εχ εψνων λαον επι τω ονοματι αυτου
15,15,και τουτω συμφωνουσιν οι λογοι των προφητωνκαψωv γεγραπται
15,16,μετα ταυτα αναστρεθω και ανοικοδομησω την σκηνηνδαυιδ την πεπτωκυιαν και τα κατεσκαμμενα αυτηv ανοικοδομησωκαι ανορψωσω αυτην
15,17,οπωv αν εκζητησωσιν οι καταλοιποι των ανψρωπωντον κυριον και παντα τα εψνη εφ ουv επικεκληται το ονομαμου επ αυτουv λεγει κυριοv ο ποιων ταυτα παντα
15,18,γνωστα απ αιωνοv εστιν τω ψεω παντα τα εργα αυτου
15,19,διο εγω κρινω μη παρενοξλειν τοιv απο των εψνωνεπιστρεφουσιν επι τον ψεον
15,20,αλλα επιστειλαι αυτοιv του απεξεσψαι απο τωναλισγηματων των ειδωλων και τηv πορνειαv και του πνικτουκαι του αιματοv
15,21,μωυσηv γαρ εκ γενεων αρξαιων κατα πολιν τουvκηρυσσονταv αυτον εξει εν ταιv συναγωγαιv κατα παν σαββατοναναγινωσκομενοv
15,22,τοτε εδοχεν τοιv αποστολοιv και τοιvπρεσβυτεροιv συν ολη τη εκκλησια εκλεχαμενουv ανδραv εχαυτων πεμθαι ειv αντιοξειαν συν παυλω και βαρναβα ιουδαντον επικαλουμενον βαρσαββαν και σιλαν ανδραv ηγουμενουv εντοιv αδελφοιv
15,23,γραθαντεv δια ξειροv αυτων ταδε οι αποστολοι καιοι πρεσβυτεροι και οι αδελφοι τοιv κατα την αντιοξειαν καισυριαν και κιλικιαν αδελφοιv τοιv εχ εψνων ξαιρειν
15,24,επειδη ηκουσαμεν οτι τινεv εχ ημων εχελψοντεvεταραχαν υμαv λογοιv ανασκευαζοντεv ταv θυξαv υμων λεγοντεvπεριτεμνεσψαι και τηρειν τον νομον οιv ου διεστειλαμεψα
15,25,εδοχεν ημιν γενομενοιv ομοψυμαδον εκλεχαμενουvανδραv πεμθαι προv υμαv συν τοιv αγαπητοιv ημων βαρναβα καιπαυλω
15,26,ανψρωποιv παραδεδωκοσιν ταv θυξαv αυτων υπερ τουονοματοv του κυριου ημων ιησου ξριστου
15,27,απεσταλκαμεν ουν ιουδαν και σιλαν και αυτουv διαλογου απαγγελλονταv τα αυτα
15,28,εδοχεν γαρ τω αγιω πνευματι και ημιν μηδεν πλεονεπιτιψεσψαι υμιν βαροv πλην των επαναγκεv τουτων
15,29,απεξεσψαι ειδωλοψυτων και αιματοv και πνικτουκαι πορνειαv εχ ων διατηρουντεv εαυτουv ευ πραχετε ερρωσψε
15,30,οι μεν ουν απολυψεντεv ηλψον ειv αντιοξειαν καισυναγαγοντεv το πληψοv επεδωκαν την επιστολην
15,31,αναγνοντεv δε εξαρησαν επι τη παρακλησει
15,32,ιουδαv τε και σιλαv και αυτοι προφηται οντεv διαλογου πολλου παρεκαλεσαν τουv αδελφουv και επεστηριχαν
15,33,ποιησαντεv δε ξρονον απελυψησαν μετ ειρηνηv αποτων αδελφων προv τουv αποστολουv
15,35,παυλοv δε και βαρναβαv διετριβον εν αντιοξειαδιδασκοντεv και ευαγγελιζομενοι μετα και ετερων πολλων τονλογον του κυριου
15,36,μετα δε τιναv ημεραv ειπεν παυλοv προv βαρναβανεπιστρεθαντεv δη επισκεθωμεψα τουv αδελφουv ημων κατα πασανπολιν εν αιv κατηγγειλαμεν τον λογον του κυριου πωv εξουσιν
15,37,βαρναβαv δε εβουλευσατο συμπαραλαβειν τονιωαννην τον καλουμενον μαρκον
15,38,παυλοv δε ηχιου τον αποσταντα απ αυτων αποπαμφυλιαv και μη συνελψοντα αυτοιv ειv το εργον μησυμπαραλαβειν τουτον
15,39,εγενετο ουν παροχυσμοv ωστε αποξωρισψηναι αυτουvαπ αλληλων τον τε βαρναβαν παραλαβοντα τον μαρκον εκπλευσαιειv κυπρον
15,40,παυλοv δε επιλεχαμενοv σιλαν εχηλψεν παραδοψειvτη ξαριτι του ψεου υπο των αδελφων
15,41,διηρξετο δε την συριαν και κιλικιαν επιστηριζωνταv εκκλησιαv
16,1,κατηντησεν δε ειv δερβην και λυστραν και ιδουμαψητηv τιv ην εκει ονοματι τιμοψεοv υιοv γυναικοv τινοvιουδαιαv πιστηv πατροv δε ελληνοv
16,2,οv εμαρτυρειτο υπο των εν λυστροιv και ικονιωαδελφων
16,3,τουτον ηψελησεν ο παυλοv συν αυτω εχελψειν καιλαβων περιετεμεν αυτον δια τουv ιουδαιουv τουv ονταv εντοιv τοποιv εκεινοιv ηδεισαν γαρ απαντεv τον πατερα αυτουοτι ελλην υπηρξεν
16,4,ωv δε διεπορευοντο ταv πολειv παρεδιδουν αυτοιvφυλασσειν τα δογματα τα κεκριμενα υπο των αποστολων και τωνπρεσβυτερων των εν ιερουσαλημ
16,5,αι μεν ουν εκκλησιαι εστερεουντο τη πιστει καιεπερισσευον τω αριψμω καψ ημεραν
16,6,διελψοντεv δε την φρυγιαν και την γαλατικην ξωρανκωλυψεντεv υπο του αγιου πνευματοv λαλησαι τον λογον εν τηασια
16,7,ελψοντεv κατα την μυσιαν επειραζον κατα τηνβιψυνιαν πορευεσψαι και ουκ ειασεν αυτουv το πνευμα
16,8,παρελψοντεv δε την μυσιαν κατεβησαν ειv τρωαδα
16,9,και οραμα δια τηv νυκτοv ωφψη τω παυλω ανηρ τιvην μακεδων εστωv παρακαλων αυτον και λεγων διαβαv ειvμακεδονιαν βοηψησον ημιν
16,10,ωv δε το οραμα ειδεν ευψεωv εζητησαμεν εχελψεινειv την μακεδονιαν συμβιβαζοντεv οτι προσκεκληται ημαv οκυριοv ευαγγελισασψαι αυτουv
16,11,αναξψεντεv ουν απο τηv τρωαδοv ευψυδρομησαμενειv σαμοψρακην τη τε επιουση ειv νεαπολιν
16,12,εκειψεν τε ειv φιλιππουv ητιv εστιν πρωτη τηvμεριδοv τηv μακεδονιαv πολιv κολωνεια ημεν δε εν αυτη τηπολει διατριβοντεv ημεραv τιναv
16,13,τη τε ημερα των σαββατων εχηλψομεν εχω τηvπολεωv παρα ποταμον ου ενομιζετο προσευξη ειναι καικαψισαντεv ελαλουμεν ταιv συνελψουσαιv γυναιχιν
16,14,και τιv γυνη ονοματι λυδια πορφυροπωλιv πολεωvψυατειρων σεβομενη τον ψεον ηκουεν ηv ο κυριοv διηνοιχεντην καρδιαν προσεξειν τοιv λαλουμενοιv υπο του παυλου
16,15,ωv δε εβαπτισψη και ο οικοv αυτηv παρεκαλεσενλεγουσα ει κεκρικατε με πιστην τω κυριω ειναι εισελψοντεvειv τον οικον μου μεινατε και παρεβιασατο ημαv
16,16,εγενετο δε πορευομενων ημων ειv προσευξηνπαιδισκην τινα εξουσαν πνευμα πυψωνοv απαντησαι ημιν ητιvεργασιαν πολλην παρειξεν τοιv κυριοιv αυτηv μαντευομενη
16,17,αυτη κατακολουψησασα τω παυλω και ημιν εκραζενλεγουσα ουτοι οι ανψρωποι δουλοι του ψεου του υθιστου εισινοιτινεv καταγγελλουσιν ημιν οδον σωτηριαv
16,18,τουτο δε εποιει επι πολλαv ημεραv διαπονηψειv δεο παυλοv και επιστρεθαv τω πνευματι ειπεν παραγγελλω σοι εντω ονοματι ιησου ξριστου εχελψειν απ αυτηv και εχηλψεν αυτητη ωρα
16,19,ιδοντεv δε οι κυριοι αυτηv οτι εχηλψεν η ελπιvτηv εργασιαv αυτων επιλαβομενοι τον παυλον και τον σιλανειλκυσαν ειv την αγοραν επι τουv αρξονταv
16,20,και προσαγαγοντεv αυτουv τοιv στρατηγοιv ειπονουτοι οι ανψρωποι εκταρασσουσιν ημων την πολιν ιουδαιοιυπαρξοντεv
16,21,και καταγγελλουσιν εψη α ουκ εχεστιν ημινπαραδεξεσψαι ουδε ποιειν ρωμαιοιv ουσιν
16,22,και συνεπεστη ο οξλοv κατ αυτων και οι στρατηγοιπεριρρηχαντεv αυτων τα ιματια εκελευον ραβδιζειν
16,23,πολλαv τε επιψεντεv αυτοιv πληγαv εβαλον ειvφυλακην παραγγειλαντεv τω δεσμοφυλακι ασφαλωv τηρειν αυτουv
16,24,οv παραγγελιαν τοιαυτην ειληφωv εβαλεν αυτουvειv την εσωτεραν φυλακην και τουv ποδαv αυτων ησφαλισατοειv το χυλον
16,25,κατα δε το μεσονυκτιον παυλοv και σιλαvπροσευξομενοι υμνουν τον ψεον επηκροωντο δε αυτων οι δεσμιοι
16,26,αφνω δε σεισμοv εγενετο μεγαv ωστε σαλευψηναι ταψεμελια του δεσμωτηριου ανεωξψησαν τε παραξρημα αι ψυραιπασαι και παντων τα δεσμα ανεψη
16,27,εχυπνοv δε γενομενοv ο δεσμοφυλαχ και ιδωνανεωγμεναv ταv ψυραv τηv φυλακηv σπασαμενοv μαξαιρανεμελλεν εαυτον αναιρειν νομιζων εκπεφευγεναι τουv δεσμιουv
16,28,εφωνησεν δε φωνη μεγαλη ο παυλοv λεγων μηδενπραχηv σεαυτω κακον απαντεv γαρ εσμεν ενψαδε
16,29,αιτησαv δε φωτα εισεπηδησεν και εντρομοvγενομενοv προσεπεσεν τω παυλω και τω σιλα
16,30,και προαγαγων αυτουv εχω εφη κυριοι τι με δειποιειν ινα σωψω
16,31,οι δε ειπον πιστευσον επι τον κυριον ιησουνξριστον και σωψηση συ και ο οικοv σου
16,32,και ελαλησαν αυτω τον λογον του κυριου και πασιντοιv εν τη οικια αυτου
16,33,και παραλαβων αυτουv εν εκεινη τη ωρα τηv νυκτοvελουσεν απο των πληγων και εβαπτισψη αυτοv και οι αυτουπαντεv παραξρημα
16,34,αναγαγων τε αυτουv ειv τον οικον αυτου παρεψηκεντραπεζαν και ηγαλλιατο πανοικι πεπιστευκωv τω ψεω
16,35,ημεραv δε γενομενηv απεστειλαν οι στρατηγοι τουvραβδουξουv λεγοντεv απολυσον τουv ανψρωπουv εκεινουv
16,36,απηγγειλεν δε ο δεσμοφυλαχ τουv λογουv τουτουvπροv τον παυλον οτι απεσταλκασιν οι στρατηγοι ινα απολυψητενυν ουν εχελψοντεv πορευεσψε εν ειρηνη
16,37,ο δε παυλοv εφη προv αυτουv δειραντεv ημαvδημοσια ακατακριτουv ανψρωπουv ρωμαιουv υπαρξονταv εβαλονειv φυλακην και νυν λαψρα ημαv εκβαλλουσιν ου γαρ αλλαελψοντεv αυτοι εχαγαγετωσαν
16,38,ανηγγειλαν δε τοιv στρατηγοιv οι ραβδουξοι ταρηματα ταυτα και εφοβηψησαν ακουσαντεv οτι ρωμαιοι εισιν
16,39,και ελψοντεv παρεκαλεσαν αυτουv και εχαγαγοντεvηρωτων εχελψειν τηv πολεωv
16,40,εχελψοντεv δε εκ τηv φυλακηv εισηλψον προv τηνλυδιαν και ιδοντεv τουv αδελφουv παρεκαλεσαν αυτουv καιεχηλψον
17,1,διοδευσαντεv δε την αμφιπολιν και απολλωνιανηλψον ειv ψεσσαλονικην οπου ην η συναγωγη των ιουδαιων
17,2,κατα δε το ειωψοv τω παυλω εισηλψεν προv αυτουvκαι επι σαββατα τρια διελεχατο αυτοιv απο των γραφων
17,3,διανοιγων και παρατιψεμενοv οτι τον ξριστον εδειπαψειν και αναστηναι εκ νεκρων και οτι ουτοv εστιν οξριστοv ιησουv ον εγω καταγγελλω υμιν
17,4,και τινεv εχ αυτων επεισψησαν και προσεκληρωψησαντω παυλω και τω σιλα των τε σεβομενων ελληνων πολυ πληψοvγυναικων τε των πρωτων ουκ ολιγαι
17,5,προσλαβομενοι δε οι ιουδαιοι οι απειψουντεv τωναγοραιων τιναv ανδραv πονηρουv και οξλοποιησαντεv εψορυβουντην πολιν επισταντεv τε τη οικια ιασονοv εζητουν αυτουvαγαγειν ειv τον δημον
17,6,μη ευροντεv δε αυτουv εσυρον τον ιασονα και τιναvαδελφουv επι τουv πολιταρξαv βοωντεv οτι οι την οικουμενηναναστατωσαντεv ουτοι και ενψαδε παρεισιν
17,7,ουv υποδεδεκται ιασων και ουτοι παντεv απεναντιτων δογματων καισαροv πρασσουσιν βασιλεα λεγοντεv ετερονειναι ιησουν
17,8,εταραχαν δε τον οξλον και τουv πολιταρξαvακουονταv ταυτα
17,9,και λαβοντεv το ικανον παρα του ιασονοv και τωνλοιπων απελυσαν αυτουv
17,10,οι δε αδελφοι ευψεωv δια τηv νυκτοv εχεπεμθαντον τε παυλον και τον σιλαν ειv βεροιαν οιτινεvπαραγενομενοι ειv την συναγωγην απηεσαν των ιουδαιων
17,11,ουτοι δε ησαν ευγενεστεροι των εν ψεσσαλονικηοιτινεv εδεχαντο τον λογον μετα πασηv προψυμιαv το καψημεραν ανακρινοντεv ταv γραφαv ει εξοι ταυτα ουτωv
17,12,πολλοι μεν ουν εχ αυτων επιστευσαν και τωνελληνιδων γυναικων των ευσξημονων και ανδρων ουκ ολιγοι
17,13,ωv δε εγνωσαν οι απο τηv ψεσσαλονικηv ιουδαιοιοτι και εν τη βεροια κατηγγελη υπο του παυλου ο λογοv τουψεου ηλψον κακει σαλευοντεv τουv οξλουv
17,14,ευψεωv δε τοτε τον παυλον εχαπεστειλαν οιαδελφοι πορευεσψαι ωv επι την ψαλασσαν υπεμενον δε ο τεσιλαv και ο τιμοψεοv εκει
17,15,οι δε καψιστωντεv τον παυλον ηγαγον αυτον εωvαψηνων και λαβοντεv εντολην προv τον σιλαν και τιμοψεον ιναωv ταξιστα ελψωσιν προv αυτον εχηεσαν
17,16,εν δε ταιv αψηναιv εκδεξομενου αυτουv του παυλουπαρωχυνετο το πνευμα αυτου εν αυτω ψεωρουντι κατειδωλονουσαν την πολιν
17,17,διελεγετο μεν ουν εν τη συναγωγη τοιv ιουδαιοιvκαι τοιv σεβομενοιv και εν τη αγορα κατα πασαν ημεραν προvτουv παρατυγξανονταv
17,18,τινεv δε και των επικουρειων και των στοικωνφιλοσοφων συνεβαλλον αυτω και τινεv ελεγον τι αν ψελοι οσπερμολογοv ουτοv λεγειν οι δε χενων δαιμονιων δοκεικαταγγελευv ειναι οτι τον ιησουν και την αναστασινευηγγελιζετο
17,19,επιλαβομενοι τε αυτου επι τον αρειον παγονηγαγον λεγοντεv δυναμεψα γνωναι τιv η καινη αυτη η υπο σουλαλουμενη διδαξη
17,20,χενιζοντα γαρ τινα εισφερειv ειv ταv ακοαv ημωνβουλομεψα ουν γνωναι τι αν ψελοι ταυτα ειναι
17,21,αψηναιοι δε παντεv και οι επιδημουντεv χενοι ειvουδεν ετερον ευκαιρουν η λεγειν τι και ακουειν καινοτερον
17,22,σταψειv δε ο παυλοv εν μεσω του αρειου παγου εφηανδρεv αψηναιοι κατα παντα ωv δεισιδαιμονεστερουv υμαv ψεωρω
17,23,διερξομενοv γαρ και αναψεωρων τα σεβασματα υμωνευρον και βωμον εν ω επεγεγραπτο αγνωστω ψεω ον ουναγνοουντεv ευσεβειτε τουτον εγω καταγγελλω υμιν
17,24,ο ψεοv ο ποιησαv τον κοσμον και παντα τα εν αυτωουτοv ουρανου και γηv κυριοv υπαρξων ουκ εν ξειροποιητοιvναοιv κατοικει
17,25,ουδε υπο ξειρων ανψρωπων ψεραπευεταιπροσδεομενοv τινοv αυτοv διδουv πασιν ζωην και πνοην καταπαντα
17,26,εποιησεν τε εχ ενοv αιματοv παν εψνοv ανψρωπωνκατοικειν επι παν το προσωπον τηv γηv ορισαvπροστεταγμενουv καιρουv και ταv οροψεσιαv τηv κατοικιαvαυτων
17,27,ζητειν τον κυριον ει αρα γε θηλαφησειαν αυτονκαι ευροιεν και γε ου μακραν απο ενοv εκαστου ημων υπαρξοντα
17,28,εν αυτω γαρ ζωμεν και κινουμεψα και εσμεν ωv καιτινεv των καψ υμαv ποιητων ειρηκασιν του γαρ και γενοv εσμεν
17,29,γενοv ουν υπαρξοντεv του ψεου ουκ οφειλομεννομιζειν ξρυσω η αργυρω η λιψω ξαραγματι τεξνηv καιενψυμησεωv ανψρωπου το ψειον ειναι ομοιον
17,30,τουv μεν ουν ξρονουv τηv αγνοιαv υπεριδων ο ψεοvτα νυν παραγγελλει τοιv ανψρωποιv πασιν πανταξου μετανοειν
17,31,διοτι εστησεν ημεραν εν η μελλει κρινειν τηνοικουμενην εν δικαιοσυνη εν ανδρι ω ωρισεν πιστιν παρασξωνπασιν αναστησαv αυτον εκ νεκρων
17,32,ακουσαντεv δε αναστασιν νεκρων οι μεν εξλευαζονοι δε ειπον ακουσομεψα σου παλιν περι τουτου
17,33,και ουτωv ο παυλοv εχηλψεν εκ μεσου αυτων
17,34,τινεv δε ανδρεv κολληψεντεv αυτω επιστευσαν ενοιv και διονυσιοv ο αρεοπαγιτηv και γυνη ονοματι δαμαριvκαι ετεροι συν αυτοιv
18,1,μετα δε ταυτα ξωρισψειv ο παυλοv εκ των αψηνωνηλψεν ειv κορινψον
18,2,και ευρων τινα ιουδαιον ονοματι ακυλαν ποντικοντω γενει προσφατωv εληλυψοτα απο τηv ιταλιαv και πρισκιλλανγυναικα αυτου δια το τεταξεναι κλαυδιον ξωριζεσψαι πανταvτουv ιουδαιουv εκ τηv ρωμηv προσηλψεν αυτοιv
18,3,και δια το ομοτεξνον ειναι εμενεν παρ αυτοιv καιειργαζετο ησαν γαρ σκηνοποιοι την τεξνην
18,4,διελεγετο δε εν τη συναγωγη κατα παν σαββατονεπειψεν τε ιουδαιουv και ελληναv
18,5,ωv δε κατηλψον απο τηv μακεδονιαv ο τε σιλαv καιο τιμοψεοv συνειξετο τω πνευματι ο παυλοv διαμαρτυρομενοvτοιv ιουδαιοιv τον ξριστον ιησουν
18,6,αντιτασσομενων δε αυτων και βλασφημουντωνεκτιναχαμενοv τα ιματια ειπεν προv αυτουv το αιμα υμων επιτην κεφαλην υμων καψαροv εγω απο του νυν ειv τα εψνηπορευσομαι
18,7,και μεταβαv εκειψεν ηλψεν ειv οικιαν τινοvονοματι ιουστου σεβομενου τον ψεον ου η οικια ηνσυνομορουσα τη συναγωγη
18,8,κρισποv δε ο αρξισυναγωγοv επιστευσεν τω κυριωσυν ολω τω οικω αυτου και πολλοι των κορινψιων ακουοντεvεπιστευον και εβαπτιζοντο
18,9,ειπεν δε ο κυριοv δι οραματοv εν νυκτι τω παυλωμη φοβου αλλα λαλει και μη σιωπησηv
18,10,διοτι εγω ειμι μετα σου και ουδειv επιψησεταισοι του κακωσαι σε διοτι λαοv εστιν μοι πολυv εν τη πολειταυτη
18,11,εκαψισεν τε ενιαυτον και μηναv εχ διδασκων εναυτοιv τον λογον του ψεου
18,12,γαλλιωνοv δε ανψυπατευοντοv τηv αξαιαvκατεπεστησαν ομοψυμαδον οι ιουδαιοι τω παυλω και ηγαγοναυτον επι το βημα
18,13,λεγοντεv οτι παρα τον νομον ουτοv αναπειψει τουvανψρωπουv σεβεσψαι τον ψεον
18,14,μελλοντοv δε του παυλου ανοιγειν το στομα ειπενο γαλλιων προv τουv ιουδαιουv ει μεν ουν ην αδικημα τι ηραδιουργημα πονηρον ω ιουδαιοι κατα λογον αν ηνεσξομην υμων
18,15,ει δε ζητημα εστιν περι λογου και ονοματων καινομου του καψ υμαv οθεσψε αυτοι κριτηv γαρ εγω τουτων ουβουλομαι ειναι
18,16,και απηλασεν αυτουv απο του βηματοv
18,17,επιλαβομενοι δε παντεv οι ελληνεv σωσψενην τοναρξισυναγωγον ετυπτον εμπροσψεν του βηματοv και ουδεντουτων τω γαλλιωνι εμελλεν
18,18,ο δε παυλοv ετι προσμειναv ημεραv ικαναv τοιvαδελφοιv αποταχαμενοv εχεπλει ειv την συριαν και συν αυτωπρισκιλλα και ακυλαv κειραμενοv την κεφαλην εν κεγξρεαιvειξεν γαρ ευξην
18,19,κατηντησεν δε ειv εφεσον και εκεινουv κατελιπεναυτου αυτοv δε εισελψων ειv την συναγωγην διελεξψη τοιvιουδαιοιv
18,20,ερωτωντων δε αυτων επι πλειονα ξρονον μειναι παραυτοιv ουκ επενευσεν
18,21,αλλ απεταχατο αυτοιv ειπων δει με παντωv τηνεορτην την ερξομενην ποιησαι ειv ιεροσολυμα παλιν δεανακαμθω προv υμαv του ψεου ψελοντοv ανηξψη απο τηv εφεσου
18,22,και κατελψων ειv καισαρειαν αναβαv καιασπασαμενοv την εκκλησιαν κατεβη ειv αντιοξειαν
18,23,και ποιησαv ξρονον τινα εχηλψεν διερξομενοvκαψεχηv την γαλατικην ξωραν και φρυγιαν επιστηριζων πανταvτουv μαψηταv
18,24,ιουδαιοv δε τιv απολλωv ονοματι αλεχανδρευv τωγενει ανηρ λογιοv κατηντησεν ειv εφεσον δυνατοv ων εν ταιvγραφαιv
18,25,ουτοv ην κατηξημενοv την οδον του κυριου καιζεων τω πνευματι ελαλει και εδιδασκεν ακριβωv τα περι τουκυριου επισταμενοv μονον το βαπτισμα ιωαννου
18,26,ουτοv τε ηρχατο παρρησιαζεσψαι εν τη συναγωγηακουσαντεv δε αυτου ακυλαv και πρισκιλλα προσελαβοντο αυτονκαι ακριβεστερον αυτω εχεψεντο την του ψεου οδον
18,27,βουλομενου δε αυτου διελψειν ειv την αξαιανπροτρεθαμενοι οι αδελφοι εγραθαν τοιv μαψηταιv αποδεχασψαιαυτον οv παραγενομενοv συνεβαλετο πολυ τοιv πεπιστευκοσινδια τηv ξαριτοv
18,28,ευτονωv γαρ τοιv ιουδαιοιv διακατηλεγξετοδημοσια επιδεικνυv δια των γραφων ειναι τον ξριστον ιησουν
