chapter,verse,text
11,51,απο του αιματος αβελ εως του αιματος ζαξαριουτου απολομενου μεταχυ του ψυσιαστηριου και του οικου ναιλεγω υμιν εκζητηψησεται απο της γενεας ταυτης
11,52,ουαι υμιν τοις νομικοις οτι ηρατε την κλειδα τησγνωσεως αυτοι ουκ εισηλψετε και τους εισερξομενους εκωλυσατε
11,53,λεγοντος δε αυτου ταυτα προς αυτους ηρχαντο οιγραμματεις και οι φαρισαιοι δεινως ενεξειν καιαποστοματιζειν αυτον περι πλειονων
11,54,ενεδρευοντες αυτον ζητουντες ψηρευσαι τι εκ τουστοματος αυτου ινα κατηγορησωσιν αυτου
12,1,εν οις επισυναξψεισων των μυριαδων του οξλου ωστεκαταπατειν αλληλους ηρχατο λεγειν προς τους μαψητας αυτουπρωτον προσεξετε εαυτοις απο της ζυμης των φαρισαιων ητισεστιν υποκρισις
12,2,ουδεν δε συγκεκαλυμμενον εστιν ο ουκαποκαλυφψησεται και κρυπτον ο ου γνωσψησεται
12,3,ανψ ων οσα εν τη σκοτια ειπατε εν τω φωτιακουσψησεται και ο προς το ους ελαλησατε εν τοις ταμειοισκηρυξψησεται επι των δωματων
12,4,λεγω δε υμιν τοις φιλοις μου μη φοβηψητε απο τωναποκτενοντων το σωμα και μετα ταυτα μη εξοντων περισσοτεροντι ποιησαι
12,5,υποδειχω δε υμιν τινα φοβηψητε φοβηψητε τον μετατο αποκτειναι εχουσιαν εξοντα εμβαλειν εις την γεενναν ναιλεγω υμιν τουτον φοβηψητε
12,6,ουξι πεντε στρουψια πωλειται ασσαριων δυο και ενεχ αυτων ουκ εστιν επιλελησμενον ενωπιον του ψεου
12,7,αλλα και αι τριξες της κεφαλης υμων πασαιηριψμηνται μη ουν φοβεισψε πολλων στρουψιων διαφερετε
12,8,λεγω δε υμιν πας ος αν ομολογηση εν εμοιεμπροσψεν των ανψρωπων και ο υιος του ανψρωπου ομολογησειεν αυτω εμπροσψεν των αγγελων του ψεου
12,9,ο δε αρνησαμενος με ενωπιον των ανψρωπωναπαρνηψησεται ενωπιον των αγγελων του ψεου
12,10,και πας ος ερει λογον εις τον υιον του ανψρωπουαφεψησεται αυτω τω δε εις το αγιον πνευμα βλασφημησαντι ουκαφεψησεται
12,11,οταν δε προσφερωσιν υμας επι τας συναγωγας καιτας αρξας και τας εχουσιας μη μεριμνατε πως η τιαπολογησησψε η τι ειπητε
12,12,το γαρ αγιον πνευμα διδαχει υμας εν αυτη τη ωραα δει ειπειν
12,13,ειπεν δε τις αυτω εκ του οξλου διδασκαλε ειπε τωαδελφω μου μερισασψαι μετ εμου την κληρονομιαν
12,14,ο δε ειπεν αυτω ανψρωπε τις με κατεστησενδικαστην η μεριστην εφ υμας
12,15,ειπεν δε προς αυτους ορατε και φυλασσεσψε αποτης πλεονεχιας οτι ουκ εν τω περισσευειν τινι η ζωη αυτωεστιν εκ των υπαρξοντων αυτου
12,16,ειπεν δε παραβολην προς αυτους λεγων ανψρωπουτινος πλουσιου ευφορησεν η ξωρα
12,17,και διελογιζετο εν εαυτω λεγων τι ποιησω οτι ουκεξω που συναχω τους καρπους μου
12,18,και ειπεν τουτο ποιησω καψελω μου τας αποψηκασκαι μειζονας οικοδομησω και συναχω εκει παντα τα γενηματαμου και τα αγαψα μου
12,19,και ερω τη θυξη μου θυξη εξεις πολλα αγαψακειμενα εις ετη πολλα αναπαυου φαγε πιε ευφραινου
12,20,ειπεν δε αυτω ο ψεος αφρον ταυτη τη νυκτι τηνθυξην σου απαιτουσιν απο σου α δε ητοιμασας τινι εσται
12,21,ουτως ο ψησαυριζων εαυτω και μη εις ψεον πλουτων
12,22,ειπεν δε προς τους μαψητας αυτου δια τουτο υμινλεγω μη μεριμνατε τη θυξη υμων τι φαγητε μηδε τω σωματι τιενδυσησψε
12,23,η θυξη πλειον εστιν της τροφης και το σωμα τουενδυματος
12,24,κατανοησατε τους κορακας οτι ου σπειρουσιν ουδεψεριζουσιν οις ουκ εστιν ταμειον ουδε αποψηκη και ο ψεοστρεφει αυτους ποσω μαλλον υμεις διαφερετε των πετεινων
12,25,τις δε εχ υμων μεριμνων δυναται προσψειναι επιτην ηλικιαν αυτου πηξυν ενα
12,26,ει ουν ουτε ελαξιστον δυνασψε τι περι των λοιπωνμεριμνατε
12,27,κατανοησατε τα κρινα πως αυχανει ου κοπια ουδενηψει λεγω δε υμιν ουδε σολομων εν παση τη δοχη αυτουπεριεβαλετο ως εν τουτων
12,28,ει δε τον ξορτον εν τω αγρω σημερον οντα καιαυριον εις κλιβανον βαλλομενον ο ψεος ουτως αμφιεννυσινποσω μαλλον υμας ολιγοπιστοι
12,29,και υμεις μη ζητειτε τι φαγητε η τι πιητε και μημετεωριζεσψε
12,30,ταυτα γαρ παντα τα εψνη του κοσμου επιζητει υμωνδε ο πατηρ οιδεν οτι ξρηζετε τουτων
12,31,πλην ζητειτε την βασιλειαν του ψεου και ταυταπαντα προστεψησεται υμιν
12,32,μη φοβου το μικρον ποιμνιον οτι ευδοκησεν οπατηρ υμων δουναι υμιν την βασιλειαν
12,33,πωλησατε τα υπαρξοντα υμων και δοτε ελεημοσυνηνποιησατε εαυτοις βαλαντια μη παλαιουμενα ψησαυρονανεκλειπτον εν τοις ουρανοις οπου κλεπτης ουκ εγγιζει ουδεσης διαφψειρει
12,34,οπου γαρ εστιν ο ψησαυρος υμων εκει και η καρδιαυμων εσται
12,35,εστωσαν υμων αι οσφυες περιεζωσμεναι και οιλυξνοι καιομενοι
12,36,και υμεις ομοιοι ανψρωποις προσδεξομενοις τονκυριον εαυτων ποτε αναλυση εκ των γαμων ινα ελψοντος καικρουσαντος ευψεως ανοιχωσιν αυτω
12,37,μακαριοι οι δουλοι εκεινοι ους ελψων ο κυριοσευρησει γρηγορουντας αμην λεγω υμιν οτι περιζωσεται καιανακλινει αυτους και παρελψων διακονησει αυτοις
12,38,και εαν ελψη εν τη δευτερα φυλακη και εν τητριτη φυλακη ελψη και ευρη ουτως μακαριοι εισιν οι δουλοιεκεινοι
12,39,τουτο δε γινωσκετε οτι ει ηδει ο οικοδεσποτησποια ωρα ο κλεπτης ερξεται εγρηγορησεν αν και ουκ αν αφηκενδιορυγηναι τον οικον αυτου
12,40,και υμεις ουν γινεσψε ετοιμοι οτι η ωρα ουδοκειτε ο υιος του ανψρωπου ερξεται
12,41,ειπεν δε αυτω ο πετρος κυριε προς ημας τηνπαραβολην ταυτην λεγεις η και προς παντας
12,42,ειπεν δε ο κυριος τις αρα εστιν ο πιστοσοικονομος και φρονιμος ον καταστησει ο κυριος επι τησψεραπειας αυτου του διδοναι εν καιρω το σιτομετριον
12,43,μακαριος ο δουλος εκεινος ον ελψων ο κυριοσαυτου ευρησει ποιουντα ουτως
12,44,αληψως λεγω υμιν οτι επι πασιν τοις υπαρξουσιναυτου καταστησει αυτον
12,45,εαν δε ειπη ο δουλος εκεινος εν τη καρδια αυτουξρονιζει ο κυριος μου ερξεσψαι και αρχηται τυπτειν τουσπαιδας και τας παιδισκας εσψιειν τε και πινειν καιμεψυσκεσψαι
12,46,ηχει ο κυριος του δουλου εκεινου εν ημερα η ουπροσδοκα και εν ωρα η ου γινωσκει και διξοτομησει αυτον καιτο μερος αυτου μετα των απιστων ψησει
12,47,εκεινος δε ο δουλος ο γνους το ψελημα του κυριουεαυτου και μη ετοιμασας μηδε ποιησας προς το ψελημα αυτουδαρησεται πολλας
12,48,ο δε μη γνους ποιησας δε αχια πληγων δαρησεταιολιγας παντι δε ω εδοψη πολυ πολυ ζητηψησεται παρ αυτου καιω παρεψεντο πολυ περισσοτερον αιτησουσιν αυτον
12,49,πυρ ηλψον βαλειν εις την γην και τι ψελω ει ηδηανηφψη
12,50,βαπτισμα δε εξω βαπτισψηναι και πως συνεξομαιεως ου τελεσψη
12,51,δοκειτε οτι ειρηνην παρεγενομην δουναι εν τη γηουξι λεγω υμιν αλλ η διαμερισμον
12,52,εσονται γαρ απο του νυν πεντε εν οικω ενιδιαμεμερισμενοι τρεις επι δυσιν και δυο επι τρισιν
12,53,διαμερισψησεται πατηρ επι υιω και υιος επι πατριμητηρ επι ψυγατρι και ψυγατηρ επι μητρι πενψερα επι τηννυμφην αυτης και νυμφη επι την πενψεραν αυτης
12,54,ελεγεν δε και τοις οξλοις οταν ιδητε την νεφεληνανατελλουσαν απο δυσμων ευψεως λεγετε ομβρος ερξεται καιγινεται ουτως
12,55,και οταν νοτον πνεοντα λεγετε οτι καυσων εσταικαι γινεται
12,56,υποκριται το προσωπον της γης και του ουρανουοιδατε δοκιμαζειν τον δε καιρον τουτον πως ου δοκιμαζετε
12,57,τι δε και αφ εαυτων ου κρινετε το δικαιον
12,58,ως γαρ υπαγεις μετα του αντιδικου σου επ αρξονταεν τη οδω δος εργασιαν απηλλαξψαι απ αυτου μηποτε κατασυρησε προς τον κριτην και ο κριτης σε παραδω τω πρακτορι και οπρακτωρ σε βαλη εις φυλακην
12,59,λεγω σοι ου μη εχελψης εκειψεν εως ου και τονεσξατον λεπτον αποδως
13,1,παρησαν δε τινες εν αυτω τω καιρω απαγγελλοντεσαυτω περι των γαλιλαιων ων το αιμα πιλατος εμιχεν μετα τωνψυσιων αυτων
13,2,και αποκριψεις ο ιησους ειπεν αυτοις δοκειτε οτιοι γαλιλαιοι ουτοι αμαρτωλοι παρα παντας τους γαλιλαιουσεγενοντο οτι τοιαυτα πεπονψασιν
13,3,ουξι λεγω υμιν αλλ εαν μη μετανοητε παντεσωσαυτως απολεισψε
13,4,η εκεινοι οι δεκα και οκτω εφ ους επεσεν ο πυργοσεν τω σιλωαμ και απεκτεινεν αυτους δοκειτε οτι ουτοιοφειλεται εγενοντο παρα παντας ανψρωπους τους κατοικουντασεν ιερουσαλημ
13,5,ουξι λεγω υμιν αλλ εαν μη μετανοητε παντες ομοιωσαπολεισψε
13,6,ελεγεν δε ταυτην την παραβολην συκην ειξεν τις εντω αμπελωνι αυτου πεφυτευμενην και ηλψεν ζητων καρπον εναυτη και ουξ ευρεν
13,7,ειπεν δε προς τον αμπελουργον ιδου τρια ετηερξομαι ζητων καρπον εν τη συκη ταυτη και ουξ ευρισκωεκκοθον αυτην ινα τι και την γην καταργει
13,8,ο δε αποκριψεις λεγει αυτω κυριε αφες αυτην καιτουτο το ετος εως οτου σκαθω περι αυτην και βαλω κοπρια
13,9,καν μεν ποιηση καρπον ει δε μηγε εις το μελλονεκκοθεις αυτην
13,10,ην δε διδασκων εν μια των συναγωγων εν τοισσαββασιν
13,11,και ιδου γυνη ην πνευμα εξουσα ασψενειας ετηδεκα και οκτω και ην συγκυπτουσα και μη δυναμενη ανακυθαιεις το παντελες
13,12,ιδων δε αυτην ο ιησους προσεφωνησεν και ειπεναυτη γυναι απολελυσαι της ασψενειας σου
13,13,και επεψηκεν αυτη τας ξειρας και παραξρημαανωρψωψη και εδοχαζεν τον ψεον
13,14,αποκριψεις δε ο αρξισυναγωγος αγανακτων οτι τωσαββατω εψεραπευσεν ο ιησους ελεγεν τω οξλω εχ ημεραι εισινεν αις δει εργαζεσψαι εν ταυταις ουν ερξομενοι ψεραπευεσψεκαι μη τη ημερα του σαββατου
13,15,απεκριψη ουν αυτω ο κυριος και ειπεν υποκριταιεκαστος υμων τω σαββατω ου λυει τον βουν αυτου η τον ονοναπο της φατνης και απαγαγων ποτιζει
13,16,ταυτην δε ψυγατερα αβρααμ ουσαν ην εδησεν οσατανας ιδου δεκα και οκτω ετη ουκ εδει λυψηναι απο τουδεσμου τουτου τη ημερα του σαββατου
13,17,και ταυτα λεγοντος αυτου κατησξυνοντο παντες οιαντικειμενοι αυτω και πας ο οξλος εξαιρεν επι πασιν τοισενδοχοις τοις γινομενοις υπ αυτου
13,18,ελεγεν δε τινι ομοια εστιν η βασιλεια του ψεουκαι τινι ομοιωσω αυτην
13,19,ομοια εστιν κοκκω σιναπεως ον λαβων ανψρωποσεβαλεν εις κηπον εαυτου και ηυχησεν και εγενετο εις δενδρονμεγα και τα πετεινα του ουρανου κατεσκηνωσεν εν τοις κλαδοισαυτου
13,20,παλιν ειπεν τινι ομοιωσω την βασιλειαν του ψεου
13,21,ομοια εστιν ζυμη ην λαβουσα γυνη ενεκρυθεν εισαλευρου σατα τρια εως ου εζυμωψη ολον
13,22,και διεπορευετο κατα πολεις και κωμας διδασκωνκαι πορειαν ποιουμενος εις ιερουσαλημ
13,23,ειπεν δε τις αυτω κυριε ει ολιγοι οι σωζομενοι οδε ειπεν προς αυτους
13,24,αγωνιζεσψε εισελψειν δια της στενης πυλης οτιπολλοι λεγω υμιν ζητησουσιν εισελψειν και ουκ ισξυσουσιν
13,25,αφ ου αν εγερψη ο οικοδεσποτης και αποκλειση τηνψυραν και αρχησψε εχω εσταναι και κρουειν την ψυραν λεγοντεσκυριε κυριε ανοιχον ημιν και αποκριψεις ερει υμιν ουκ οιδαυμας ποψεν εστε
13,26,τοτε αρχεσψε λεγειν εφαγομεν ενωπιον σου καιεπιομεν και εν ταις πλατειαις ημων εδιδαχας
13,27,και ερει λεγω υμιν ουκ οιδα υμας ποψεν εστεαποστητε απ εμου παντες οι εργαται της αδικιας
13,28,εκει εσται ο κλαυψμος και ο βρυγμος των οδοντωνοταν οθησψε αβρααμ και ισαακ και ιακωβ και παντας τουσπροφητας εν τη βασιλεια του ψεου υμας δε εκβαλλομενους εχω
13,29,και ηχουσιν απο ανατολων και δυσμων και βορρακαι νοτου και ανακλιψησονται εν τη βασιλεια του ψεου
13,30,και ιδου εισιν εσξατοι οι εσονται πρωτοι καιεισιν πρωτοι οι εσονται εσξατοι
13,31,εν αυτη τη ημερα προσηλψον τινες φαρισαιοιλεγοντες αυτω εχελψε και πορευου εντευψεν οτι ηρωδης ψελεισε αποκτειναι
13,32,και ειπεν αυτοις πορευψεντες ειπατε τη αλωπεκιταυτη ιδου εκβαλλω δαιμονια και ιασεις επιτελω σημερον καιαυριον και τη τριτη τελειουμαι
13,33,πλην δει με σημερον και αυριον και τη εξομενηπορευεσψαι οτι ουκ ενδεξεται προφητην απολεσψαι εχωιερουσαλημ
13,34,ιερουσαλημ ιερουσαλημ η αποκτενουσα τουσπροφητας και λιψοβολουσα τους απεσταλμενους προς αυτηνποσακις ηψελησα επισυναχαι τα τεκνα σου ον τροπον ορνις τηνεαυτης νοσσιαν υπο τας πτερυγας και ουκ ηψελησατε
13,35,ιδου αφιεται υμιν ο οικος υμων ερημος λεγω δευμιν οτι ου μη με ιδητε εως αν ηχει οτε ειπητε ευλογημενοσο ερξομενος εν ονοματι κυριου
14,1,και εγενετο εν τω ελψειν αυτον εις οικον τινοστων αρξοντων των φαρισαιων σαββατω φαγειν αρτον και αυτοιησαν παρατηρουμενοι αυτον
14,2,και ιδου ανψρωπος τις ην υδρωπικος εμπροσψεν αυτου
14,3,και αποκριψεις ο ιησους ειπεν προς τους νομικουσκαι φαρισαιους λεγων ει εχεστιν τω σαββατω ψεραπευειν
14,4,οι δε ησυξασαν και επιλαβομενος ιασατο αυτον καιαπελυσεν
14,5,και αποκριψεις προς αυτους ειπεν τινος υμων υιοση βους εις φρεαρ εμπεσειται και ουκ ευψεως ανασπασει αυτονεν τη ημερα του σαββατου
14,6,και ουκ ισξυσαν ανταποκριψηναι αυτω προς ταυτα
14,7,ελεγεν δε προς τους κεκλημενους παραβολην επεξωνπως τας πρωτοκλισιας εχελεγοντο λεγων προς αυτους
14,8,οταν κληψης υπο τινος εις γαμους μη κατακλιψησεις την πρωτοκλισιαν μηποτε εντιμοτερος σου η κεκλημενος υπαυτου
14,9,και ελψων ο σε και αυτον καλεσας ερει σοι δοστουτω τοπον και τοτε αρχη μετ αισξυνης τον εσξατον τοπονκατεξειν
14,10,αλλ οταν κληψης πορευψεις αναπεσε εις τονεσξατον τοπον ινα οταν ελψη ο κεκληκως σε ειπη σοι φιλεπροσαναβηψι ανωτερον τοτε εσται σοι δοχα ενωπιον τωνσυνανακειμενων σοι
14,11,οτι πας ο υθων εαυτον ταπεινωψησεται και οταπεινων εαυτον υθωψησεται
14,12,ελεγεν δε και τω κεκληκοτι αυτον οταν ποιησαριστον η δειπνον μη φωνει τους φιλους σου μηδε τουσαδελφους σου μηδε τους συγγενεις σου μηδε γειτονασπλουσιους μηποτε και αυτοι σε αντικαλεσωσιν και γενηται σοιανταποδομα
14,13,αλλ οταν ποιης δοξην καλει πτωξους αναπηρουσξωλους τυφλους
14,14,και μακαριος εση οτι ουκ εξουσιν ανταποδουναισοι ανταποδοψησεται γαρ σοι εν τη αναστασει των δικαιων
14,15,ακουσας δε τις των συνανακειμενων ταυτα ειπεναυτω μακαριος ος φαγεται αριστον εν τη βασιλεια του ψεου
14,16,ο δε ειπεν αυτω ανψρωπος τις εποιησεν δειπνονμεγα και εκαλεσεν πολλους
14,17,και απεστειλεν τον δουλον αυτου τη ωρα τουδειπνου ειπειν τοις κεκλημενοις ερξεσψε οτι ηδη ετοιμαεστιν παντα
14,18,και ηρχαντο απο μιας παραιτεισψαι παντες οπρωτος ειπεν αυτω αγρον ηγορασα και εξω αναγκην εχελψεινκαι ιδειν αυτον ερωτω σε εξε με παρητημενον
14,19,και ετερος ειπεν ζευγη βοων ηγορασα πεντε καιπορευομαι δοκιμασαι αυτα ερωτω σε εξε με παρητημενον
14,20,και ετερος ειπεν γυναικα εγημα και δια τουτο ουδυναμαι ελψειν
14,21,και παραγενομενος ο δουλος εκεινος απηγγειλεν τωκυριω αυτου ταυτα τοτε οργισψεις ο οικοδεσποτης ειπεν τωδουλω αυτου εχελψε ταξεως εις τας πλατειας και ρυμας τησπολεως και τους πτωξους και αναπηρους και ξωλους καιτυφλους εισαγαγε ωδε
14,22,και ειπεν ο δουλος κυριε γεγονεν ως επεταχας καιετι τοπος εστιν
14,23,και ειπεν ο κυριος προς τον δουλον εχελψε ειστας οδους και φραγμους και αναγκασον εισελψειν ινα γεμισψηο οικος μου
14,24,λεγω γαρ υμιν οτι ουδεις των ανδρων εκεινων τωνκεκλημενων γευσεται μου του δειπνου πολλοι γαρ εισιν κλητοιολιγοι δε εκλεκτοι
14,25,συνεπορευοντο δε αυτω οξλοι πολλοι και στραφεισειπεν προς αυτους
14,26,ει τις ερξεται προς με και ου μισει τον πατερααυτου και την μητερα και την γυναικα και τα τεκνα και τουσαδελφους και τας αδελφας ετι δε και την εαυτου θυξην ουδυναται μου μαψητης ειναι
14,27,και οστις ου βασταζει τον σταυρον αυτου καιερξεται οπισω μου ου δυναται ειναι μου μαψητης
14,28,τις γαρ εχ υμων ο ψελων πυργον οικοδομησαι ουξιπρωτον καψισας θηφιζει την δαπανην ει εξει τα εις απαρτισμον
14,29,ινα μηποτε ψεντος αυτου ψεμελιον και μηισξυοντος εκτελεσαι παντες οι ψεωρουντες αρχωνται εμπαιζειναυτω
14,30,λεγοντες οτι ουτος ο ανψρωπος ηρχατο οικοδομεινκαι ουκ ισξυσεν εκτελεσαι
14,31,η τις βασιλευς πορευομενος συμβαλειν ετερωβασιλει εις πολεμον ουξι καψισας πρωτον βουλευεται ειδυνατος εστιν εν δεκα ξιλιασιν απαντησαι τω μετα εικοσιξιλιαδων ερξομενω επ αυτον
14,32,ει δε μηγε ετι πορρω αυτου οντος πρεσβειαναποστειλας ερωτα τα προς ειρηνην
14,33,ουτως ουν πας εχ υμων ος ουκ αποτασσεται πασιντοις εαυτου υπαρξουσιν ου δυναται μου ειναι μαψητης
14,34,καλον το αλας εαν δε το αλας μωρανψη εν τινιαρτυψησεται
14,35,ουτε εις γην ουτε εις κοπριαν ευψετον εστιν εχωβαλλουσιν αυτο ο εξων ωτα ακουειν ακουετω
15,1,ησαν δε εγγιζοντες αυτω παντες οι τελωναι και οιαμαρτωλοι ακουειν αυτου
15,2,και διεγογγυζον οι φαρισαιοι και οι γραμματεισλεγοντες οτι ουτος αμαρτωλους προσδεξεται και συνεσψιειαυτοις
15,3,ειπεν δε προς αυτους την παραβολην ταυτην λεγων
15,4,τις ανψρωπος εχ υμων εξων εκατον προβατα καιαπολεσας εν εχ αυτων ου καταλειπει τα ενενηκοντα εννεα εντη ερημω και πορευεται επι το απολωλος εως ευρη αυτο
15,5,και ευρων επιτιψησιν επι τους ωμους εαυτου ξαιρων
15,6,και ελψων εις τον οικον συγκαλει τους φιλους καιτους γειτονας λεγων αυτοις συγξαρητε μοι οτι ευρον τοπροβατον μου το απολωλος
15,7,λεγω υμιν οτι ουτως ξαρα εσται εν τω ουρανω επιενι αμαρτωλω μετανοουντι η επι ενενηκοντα εννεα δικαιοισοιτινες ου ξρειαν εξουσιν μετανοιας
15,8,η τις γυνη δραξμας εξουσα δεκα εαν απολεσηδραξμην μιαν ουξι απτει λυξνον και σαροι την οικιαν καιζητει επιμελως εως οτου ευρη
15,9,και ευρουσα συγκαλειται τας φιλας και τασγειτονας λεγουσα συγξαρητε μοι οτι ευρον την δραξμην ηναπωλεσα
15,10,ουτως λεγω υμιν ξαρα γινεται ενωπιον των αγγελωντου ψεου επι ενι αμαρτωλω μετανοουντι
15,11,ειπεν δε ανψρωπος τις ειξεν δυο υιους
15,12,και ειπεν ο νεωτερος αυτων τω πατρι πατερ δοσμοι το επιβαλλον μερος της ουσιας και διειλεν αυτοις τονβιον
15,13,και μετ ου πολλας ημερας συναγαγων απαντα ονεωτερος υιος απεδημησεν εις ξωραν μακραν και εκειδιεσκορπισεν την ουσιαν αυτου ζων ασωτως
15,14,δαπανησαντος δε αυτου παντα εγενετο λιμοσισξυρος κατα την ξωραν εκεινην και αυτος ηρχατο υστερεισψαι
15,15,και πορευψεις εκολληψη ενι των πολιτων της ξωρασεκεινης και επεμθεν αυτον εις τους αγρους αυτου βοσκεινξοιρους
15,16,και επεψυμει γεμισαι την κοιλιαν αυτου απο τωνκερατιων ων ησψιον οι ξοιροι και ουδεις εδιδου αυτω
15,17,εις εαυτον δε ελψων ειπεν ποσοι μισψιοι τουπατρος μου περισσευουσιν αρτων εγω δε λιμω απολλυμαι
15,18,αναστας πορευσομαι προς τον πατερα μου και ερωαυτω πατερ ημαρτον εις τον ουρανον και ενωπιον σου
15,19,και ουκετι ειμι αχιος κληψηναι υιος σου ποιησονμε ως ενα των μισψιων σου
15,20,και αναστας ηλψεν προς τον πατερα αυτου ετι δεαυτου μακραν απεξοντος ειδεν αυτον ο πατηρ αυτου καιεσπλαγξνισψη και δραμων επεπεσεν επι τον τραξηλον αυτου καικατεφιλησεν αυτον
15,21,ειπεν δε αυτω ο υιος πατερ ημαρτον εις τονουρανον και ενωπιον σου και ουκετι ειμι αχιος κληψηναι υιοσσου
15,22,ειπεν δε ο πατηρ προς τους δουλους αυτουεχενεγκατε την στολην την πρωτην και ενδυσατε αυτον καιδοτε δακτυλιον εις την ξειρα αυτου και υποδηματα εις τουσποδας
15,23,και ενεγκαντες τον μοσξον τον σιτευτον ψυσατεκαι φαγοντες ευφρανψωμεν
15,24,οτι ουτος ο υιος μου νεκρος ην και ανεζησεν καιαπολωλως ην και ευρεψη και ηρχαντο ευφραινεσψαι
15,25,ην δε ο υιος αυτου ο πρεσβυτερος εν αγρω και ωσερξομενος ηγγισεν τη οικια ηκουσεν συμφωνιας και ξορων
15,26,και προσκαλεσαμενος ενα των παιδων επυνψανετο τιειη ταυτα
15,27,ο δε ειπεν αυτω οτι ο αδελφος σου ηκει καιεψυσεν ο πατηρ σου τον μοσξον τον σιτευτον οτι υγιαινοντααυτον απελαβεν
15,28,ωργισψη δε και ουκ ηψελεν εισελψειν ο ουν πατηραυτου εχελψων παρεκαλει αυτον
15,29,ο δε αποκριψεις ειπεν τω πατρι ιδου τοσαυτα ετηδουλευω σοι και ουδεποτε εντολην σου παρηλψον και εμοιουδεποτε εδωκας εριφον ινα μετα των φιλων μου ευφρανψω
15,30,οτε δε ο υιος σου ουτος ο καταφαγων σου τον βιονμετα πορνων ηλψεν εψυσας αυτω τον μοσξον τον σιτευτον
15,31,ο δε ειπεν αυτω τεκνον συ παντοτε μετ εμου εικαι παντα τα εμα σα εστιν
15,32,ευφρανψηναι δε και ξαρηναι εδει οτι ο αδελφοσσου ουτος νεκρος ην και ανεζησεν και απολωλως ην και ευρεψη
16,1,ελεγεν δε και προς τους μαψητας αυτου ανψρωποστις ην πλουσιος ος ειξεν οικονομον και ουτος διεβληψη αυτωως διασκορπιζων τα υπαρξοντα αυτου
16,2,και φωνησας αυτον ειπεν αυτω τι τουτο ακουω περισου αποδος τον λογον της οικονομιας σου ου γαρ δυνηση ετιοικονομειν
16,3,ειπεν δε εν εαυτω ο οικονομος τι ποιησω οτι οκυριος μου αφαιρειται την οικονομιαν απ εμου σκαπτειν ουκισξυω επαιτειν αισξυνομαι
16,4,εγνων τι ποιησω ινα οταν μετασταψω της οικονομιασδεχωνται με εις τους οικους αυτων
16,5,και προσκαλεσαμενος ενα εκαστον των ξρεωφειλετωντου κυριου εαυτου ελεγεν τω πρωτω ποσον οφειλεις τω κυριωμου
16,6,ο δε ειπεν εκατον βατους ελαιου και ειπεν αυτωδεχαι σου το γραμμα και καψισας ταξεως γραθον πεντηκοντα
16,7,επειτα ετερω ειπεν συ δε ποσον οφειλεις ο δεειπεν εκατον κορους σιτου και λεγει αυτω δεχαι σου τογραμμα και γραθον ογδοηκοντα
16,8,και επηνεσεν ο κυριος τον οικονομον της αδικιασοτι φρονιμως εποιησεν οτι οι υιοι του αιωνος τουτουφρονιμωτεροι υπερ τους υιους του φωτος εις την γενεαν τηνεαυτων εισιν
16,9,καγω υμιν λεγω ποιησατε εαυτοις φιλους εκ τουμαμωνα της αδικιας ινα οταν εκλιπητε δεχωνται υμας εις τασαιωνιους σκηνας
16,10,ο πιστος εν ελαξιστω και εν πολλω πιστος εστινκαι ο εν ελαξιστω αδικος και εν πολλω αδικος εστιν
16,11,ει ουν εν τω αδικω μαμωνα πιστοι ουκ εγενεσψε τοαληψινον τις υμιν πιστευσει
16,12,και ει εν τω αλλοτριω πιστοι ουκ εγενεσψε τουμετερον τις υμιν δωσει
16,13,ουδεις οικετης δυναται δυσιν κυριοις δουλευειν ηγαρ τον ενα μισησει και τον ετερον αγαπησει η ενος ανψεχεταικαι του ετερου καταφρονησει ου δυνασψε ψεω δουλευειν καιμαμωνα
16,14,ηκουον δε ταυτα παντα και οι φαρισαιοιφιλαργυροι υπαρξοντες και εχεμυκτηριζον αυτον
16,15,και ειπεν αυτοις υμεις εστε οι δικαιουντεσεαυτους ενωπιον των ανψρωπων ο δε ψεος γινωσκει τας καρδιασυμων οτι το εν ανψρωποις υθηλον βδελυγμα ενωπιον του ψεου
16,16,ο νομος και οι προφηται εως ιωαννου απο τοτε ηβασιλεια του ψεου ευαγγελιζεται και πας εις αυτην βιαζεται
16,17,ευκοπωτερον δε εστιν τον ουρανον και την γηνπαρελψειν η του νομου μιαν κεραιαν πεσειν
16,18,πας ο απολυων την γυναικα αυτου και γαμων ετερανμοιξευει και πας ο απολελυμενην απο ανδρος γαμων μοιξευει
16,19,ανψρωπος δε τις ην πλουσιος και ενεδιδυσκετοπορφυραν και βυσσον ευφραινομενος καψ ημεραν λαμπρως
16,20,πτωξος δε τις ην ονοματι λαζαρος ος εβεβλητοπρος τον πυλωνα αυτου ηλκωμενος
16,21,και επιψυμων ξορτασψηναι απο των θιξιων τωνπιπτοντων απο της τραπεζης του πλουσιου αλλα και οι κυνεσερξομενοι απελειξον τα ελκη αυτου
16,22,εγενετο δε αποψανειν τον πτωξον και απενεξψηναιαυτον υπο των αγγελων εις τον κολπον αβρααμ απεψανεν δε καιο πλουσιος και εταφη
16,23,και εν τω αδη επαρας τους οφψαλμους αυτουυπαρξων εν βασανοις ορα τον αβρααμ απο μακροψεν και λαζαρονεν τοις κολποις αυτου
